"","dates","DOY","TIME","TC0cm","TC2.5cm","TC5cm","TC10cm","TC15cm","TC20cm","TC30cm","TC50cm","TC100cm","TC200cm"
"51",2015-01-03 02:00:00,3,120,0.177740040077589,0.208483116577272,0.209096336435157,0.213896775277937,0.405103885506261,0.456506706319456,0.45933151616753,0.486524771879371,0.424007088497008,1.31021758570492
"52",2015-01-03 03:00:00,3,180,0.17749779017453,0.20631161354639,0.209117203062249,0.213373247245778,0.406190142994103,0.456073874030616,0.45933148080087,0.48640238409918,0.423932123939221,1.31021758570492
"53",2015-01-03 04:00:00,3,240,0.178023741201964,0.205991571426658,0.20862799181444,0.212876628923286,0.407257248468883,0.455604986904081,0.459291077596909,0.486278947767793,0.423857490605663,1.31021758570492
"54",2015-01-03 05:00:00,3,300,0.176245899892914,0.205174166505154,0.208176910313986,0.212433908832425,0.408316985501084,0.455110842827679,0.459212988937343,0.48615380488513,0.423783185435884,1.31021758570492
"55",2015-01-03 06:00:00,3,360,0.176359833016908,0.204238554642881,0.207389404672885,0.211961028175672,0.409356984301459,0.454601049392414,0.459100479407378,0.486026365834115,0.423709202016538,1.31021758570492
"56",2015-01-03 07:00:00,3,420,0.176347172311122,0.203887855568968,0.206843705603893,0.211480084101444,0.41034385746196,0.454073039717004,0.458956656930329,0.485896124090801,0.423635532196393,1.31021758570492
"57",2015-01-03 08:00:00,3,480,0.178727984763552,0.204373346152554,0.206591840588066,0.211055955803747,0.411298123786736,0.45352561035826,0.45878388595811,0.485762633898654,0.423562165926488,1.31021758570492
"58",2015-01-03 09:00:00,3,540,0.183585705348514,0.207243662242881,0.207409833213011,0.210834181475381,0.412282914684536,0.452970869814548,0.458584586602435,0.485625475150663,0.423489091489266,1.31021758570492
"59",2015-01-03 10:00:00,3,600,0.187123825297046,0.210936326670486,0.209391525368139,0.211056887410202,0.413463459580889,0.452451550488701,0.458363040784826,0.485484276046678,0.423416295733357,1.31021758570492
"60",2015-01-03 11:00:00,3,660,0.190439629538494,0.214737556227659,0.211985271269642,0.2117428301949,0.415015374516947,0.452049249105495,0.458128489012647,0.485338796851688,0.42334376435987,1.31021758570492
"61",2015-01-03 12:00:00,3,720,0.192857307901224,0.21793516859528,0.21462929850116,0.212767137351947,0.417011931405238,0.451850540946322,0.457896622254488,0.485189117161265,0.42327148295317,1.31021758570492
"62",2015-01-03 13:00:00,3,780,0.193455911715013,0.220097115599059,0.216889835138911,0.213945095200948,0.419424881162958,0.45191455332378,0.45768765545992,0.485035779781224,0.423199437577816,1.31021758570492
"63",2015-01-03 14:00:00,3,840,0.19328381108914,0.221082013057619,0.218464189353268,0.215074431396985,0.422140588914754,0.452256499426252,0.457522419745413,0.484879766900026,0.423127616715478,1.31021758570492
"64",2015-01-03 15:00:00,3,900,0.191477808718726,0.22072297822903,0.219215903405673,0.2159982197357,0.424992825417139,0.45284517048573,0.457418214541285,0.484722414778263,0.423056011589414,1.31021758570492
"65",2015-01-03 16:00:00,3,960,0.18865230953112,0.21894235766282,0.218955935648826,0.216576402424226,0.427789192695098,0.453611003006655,0.457385552794918,0.484565240200572,0.422984619216096,1.31021758570492
"66",2015-01-03 17:00:00,3,1020,0.185339527939556,0.216273544224046,0.217794588525715,0.216722101962236,0.430325647335997,0.45445555589681,0.457426310801894,0.484409831078679,0.422913439870137,1.31021758570492
"67",2015-01-03 18:00:00,3,1080,0.182635452585138,0.213373828019644,0.216026414492473,0.216439081148154,0.432435497940821,0.455266026767547,0.457533035982308,0.484257619706435,0.422842480505194,1.31021758570492
"68",2015-01-03 19:00:00,3,1140,0.18162235965853,0.211145907749391,0.214194007070704,0.215840760368935,0.434038653204482,0.455938533070691,0.457690034429837,0.484109757417459,0.422771751886475,1.31021758570492
"69",2015-01-03 20:00:00,3,1200,0.181588134594699,0.209897798248912,0.212803931017836,0.215127428485486,0.435179014710481,0.456404874376435,0.457876354887733,0.483967002882888,0.422701267880493,1.31021758570492
"70",2015-01-03 21:00:00,3,1260,0.18074512443929,0.208793168998472,0.211754588148048,0.214448877212919,0.435990525689846,0.456650266307826,0.458070258454477,0.483829649712206,0.422631043883367,1.31021758570492
"71",2015-01-03 22:00:00,3,1320,0.181444865299079,0.206152437181745,0.210734949313739,0.213810927666829,0.4365842949882,0.456700712929175,0.458253389672245,0.483697557618218,0.422561095255954,1.31021758570492
"72",2015-01-03 23:00:00,3,1380,0.179141725905119,0.206402274165328,0.209717460540778,0.213181529836671,0.437006603597482,0.456591392950675,0.458412357318159,0.483570264272021,0.42249143558128,1.31021758570492
"73",2015-01-04,4,0,0.178995527831769,0.205595082583986,0.208784460172732,0.21250056811066,0.438184687503158,0.456306618390472,0.458529537152582,0.483368499945108,0.422422311607717,1.31021758570492
"74",2015-01-04 01:00:00,4,60,0.17942686116529,0.205262688992133,0.208167979415624,0.211949709597578,0.438314812135622,0.455961049858023,0.458616029986452,0.483249001757004,0.422353271408039,1.31021758570492
"75",2015-01-04 02:00:00,4,120,0.179078646657183,0.205853809251808,0.20679876996057,0.211489571315348,0.43839472328431,0.455539367835616,0.458660395646874,0.483131942045417,0.422284546880491,1.31021758570492
"76",2015-01-04 03:00:00,4,180,0.17897768285592,0.20445522240936,0.207316338540725,0.211088931745403,0.43845917363365,0.455071253812176,0.458662555788515,0.483016422093277,0.422216141285634,1.31021758570492
"77",2015-01-04 04:00:00,4,240,0.179014243832767,0.204191800628152,0.206980431741282,0.210728698052959,0.438512319888611,0.454578630705147,0.458624639665852,0.482901594401143,0.422148054345974,1.31021758570492
"78",2015-01-04 05:00:00,4,300,0.178680277133042,0.203861297606416,0.206689655567683,0.210410025169359,0.438560516839011,0.454075820309445,0.458549987675957,0.482786692214565,0.422080282955099,1.31021758570492
"79",2015-01-04 06:00:00,4,360,0.17851278577545,0.203459739662249,0.20635724192991,0.21011072062403,0.438604038446183,0.453572787712123,0.458442536114372,0.482671036880729,0.422012821502304,1.31021758570492
"80",2015-01-04 07:00:00,4,420,0.177952614684528,0.202982586678668,0.206006254390338,0.209817455640554,0.438633136988385,0.453073789562444,0.458306334068907,0.482554051801427,0.421945662227742,1.31021758570492
"81",2015-01-04 08:00:00,4,480,0.180666202978625,0.203717276334913,0.205866448660469,0.209538125195677,0.438640782997169,0.452578834324541,0.458145067747284,0.482435243633719,0.421878795571405,1.31021758570492
"82",2015-01-04 09:00:00,4,540,0.184102618579988,0.206215685815244,0.206710265612455,0.209452932598391,0.43868599289982,0.452093420544582,0.457962059035652,0.482314211356436,0.421812210488608,1.31021758570492
"83",2015-01-04 10:00:00,4,600,0.187768096696274,0.209771451177627,0.208631355976572,0.20975441754434,0.43893572564316,0.45165552034639,0.45776194453226,0.48219064414649,0.421745894737448,1.31021758570492
"84",2015-01-04 11:00:00,4,660,0.191414325814558,0.213618878792852,0.211215932010181,0.21048702559312,0.439561468211356,0.451338402003469,0.457553726549414,0.482064388518525,0.421679835681796,1.31021758570492
"85",2015-01-04 12:00:00,4,720,0.193723860985771,0.216851901617501,0.213930652289531,0.211564150012579,0.440657876376959,0.451223942826567,0.457352222234507,0.481935570241497,0.421614019447822,1.31021758570492
"86",2015-01-04 13:00:00,4,780,0.194815327514377,0.219076806287988,0.21629194693968,0.212803570800405,0.442212840822023,0.451372274741296,0.457176640205258,0.48180466301133,0.421548433697536,1.31021758570492
"87",2015-01-04 14:00:00,4,840,0.194358062821699,0.220028455608247,0.218000800333708,0.214011557914573,0.444117521468754,0.451801361172829,0.457047097414584,0.481672518695884,0.421483068863895,1.31021758570492
"88",2015-01-04 15:00:00,4,900,0.191571699551342,0.219048004459527,0.218679347269945,0.214997116836181,0.446196149532811,0.452482461259277,0.456980549023888,0.481540324908237,0.421417917283726,1.31021758570492
"89",2015-01-04 16:00:00,4,960,0.188429885064207,0.216715193049698,0.218101960377582,0.215554269910355,0.44820366993498,0.453340473554871,0.456987228783136,0.481409467444634,0.421352977326136,1.31021758570492
"90",2015-01-04 17:00:00,4,1020,0.185502101625945,0.213941862921264,0.216729498994279,0.21562740858156,0.449887227050794,0.45425950624915,0.457067798498407,0.481281383383952,0.421288251370584,1.31021758570492
"91",2015-01-04 18:00:00,4,1080,0.184193371597076,0.211741362640993,0.215131400703076,0.215312909140959,0.451099025543295,0.455114621742982,0.457212535628775,0.481157417029863,0.421223747287713,1.31021758570492
"92",2015-01-04 19:00:00,4,1140,0.184069809225666,0.21048379937713,0.213869841522089,0.214816726763264,0.451841317917758,0.455810682951425,0.457403638834779,0.481038599380962,0.421159476817761,1.31021758570492
"93",2015-01-04 20:00:00,4,1200,0.183321283354326,0.209530263251225,0.212982416525914,0.214316063464498,0.45223593365625,0.456308826312079,0.457620036634335,0.480925542683135,0.421095454405874,1.31021758570492
"94",2015-01-04 21:00:00,4,1260,0.183132728588687,0.208866349329199,0.212247929388537,0.213853483600529,0.45240859098596,0.456619965458663,0.457842357070897,0.480818394117166,0.421031696073267,1.31021758570492
"95",2015-01-04 22:00:00,4,1320,0.183222932539244,0.208540384896075,0.211780853802834,0.213457826932855,0.452444783618214,0.456776279718668,0.458055627583151,0.480716966712899,0.420968216423308,1.31021758570492
"96",2015-01-04 23:00:00,4,1380,0.18292841010633,0.208270140884551,0.211472856434272,0.213146003661234,0.45241793211694,0.456817053724385,0.458249716709542,0.48062082290697,0.420905030069035,1.31021758570492
"97",2015-01-05,5,0,0.182949673039976,0.207906830020193,0.211201220199973,0.212870843282048,0.452631382334101,0.456786285693652,0.458419184504058,0.48046693416205,0.420842372671298,1.31021758570492
"98",2015-01-05 01:00:00,5,60,0.183045347991139,0.207558635835114,0.21091840269587,0.212652701385587,0.452566472522042,0.456703339056681,0.458561940073323,0.480380200417049,0.420779813173934,1.31021758570492
"99",2015-01-05 02:00:00,5,120,0.182296473259871,0.207221301283043,0.2107292675593,0.212464450701644,0.452496753592592,0.456590233518641,0.458677806912243,0.48029687592396,0.420717576953154,1.31021758570492
"100",2015-01-05 03:00:00,5,180,0.18187507026571,0.206626534535247,0.210373952093666,0.212273473597047,0.452422738985326,0.456458532089517,0.458768006720399,0.480216325115521,0.420655669688867,1.31021758570492
"101",2015-01-05 04:00:00,5,240,0.181796230700957,0.206316824226494,0.210033910003263,0.212060632986058,0.4523208723914,0.456310922472747,0.458834238436729,0.480137971258263,0.420594095193009,1.31021758570492
"102",2015-01-05 05:00:00,5,300,0.182074986923088,0.206170590694279,0.209834010174622,0.2118622683639,0.452192845470137,0.456145588331259,0.458877938974796,0.480061290556578,0.420532855208811,1.31021758570492
"103",2015-01-05 06:00:00,5,360,0.182139604935756,0.206067107942869,0.209721959643511,0.211701360660146,0.452062396628407,0.455965967298944,0.458900402360571,0.479985804705066,0.420471949967612,1.31021758570492
"104",2015-01-05 07:00:00,5,420,0.181839388363157,0.205689576182936,0.209566623829307,0.211565805831044,0.451945717392837,0.455780196703267,0.458903299221843,0.479911092978446,0.420411378001187,1.31021758570492
"105",2015-01-05 08:00:00,5,480,0.18260660305974,0.2057034824391,0.209389365796296,0.211421199281985,0.451831839594079,0.455593560853179,0.45888866252345,0.47983673990569,0.420351136533072,1.31021758570492
"106",2015-01-05 09:00:00,5,540,0.185979567039165,0.207295502057207,0.209831144736576,0.211354524601186,0.451731575999472,0.45540725116097,0.458858484084098,0.479762389570978,0.42029122161029,1.31021758570492
"107",2015-01-05 10:00:00,5,600,0.189783452426726,0.210381796425546,0.211380280725202,0.211577388677722,0.451766991975264,0.455240936938227,0.458815191572046,0.479687736070514,0.420231628231878,1.31021758570492
"108",2015-01-05 11:00:00,5,660,0.193247641586586,0.213635304104694,0.213709746449246,0.212212292552632,0.452132658758118,0.455154281586461,0.458764269164853,0.47961254921712,0.420172350772946,1.31021758570492
"109",2015-01-05 12:00:00,5,720,0.19319193651681,0.215311453522378,0.215961958018368,0.213170346612955,0.45295332443813,0.455229624525537,0.458716735496629,0.479536676125958,0.420113383092291,1.31021758570492
"110",2015-01-05 13:00:00,5,780,0.193737639115267,0.216059907027074,0.217445578541096,0.214153563452969,0.454172155134029,0.455526799144537,0.458688877614534,0.479460477417822,0.420054719830298,1.31021758570492
"111",2015-01-05 14:00:00,5,840,0.193966418176461,0.216262013013666,0.21855198745297,0.215030524749807,0.455618774843798,0.456044376103309,0.458697283803239,0.47938457202644,0.419996356138503,1.31021758570492
"112",2015-01-05 15:00:00,5,900,0.19270883748951,0.215585806529215,0.219164897664568,0.215755378055664,0.457159748728038,0.456741109847388,0.458754318831309,0.47930985187889,0.419938290928369,1.31021758570492
"113",2015-01-05 16:00:00,5,960,0.191020133250957,0.214146130536861,0.219140642654518,0.216250063664091,0.458665605082042,0.457558832896485,0.458866552658143,0.4792374344768,0.419880525123431,1.31021758570492
"114",2015-01-05 17:00:00,5,1020,0.188137538213626,0.211753672771733,0.218415254328256,0.216456223008832,0.459995217791454,0.458425268412939,0.459034032219279,0.479168294448205,0.419823064425004,1.31021758570492
"115",2015-01-05 18:00:00,5,1080,0.185875923792966,0.209248437156248,0.217094687608962,0.216323780916186,0.461007288858922,0.45925919803428,0.459250534610349,0.479103424807274,0.41976591679254,1.31021758570492
"116",2015-01-05 19:00:00,5,1140,0.185392670465917,0.207513220683109,0.215748519627949,0.215934199511026,0.461613704213593,0.459978081641352,0.4595036641423,0.479043525050864,0.419709093972968,1.31021758570492
"117",2015-01-05 20:00:00,5,1200,0.18497030314174,0.206466751541454,0.214811601557862,0.215470826519781,0.461857808574135,0.460526240685807,0.459776774098489,0.47898902953056,0.419652609381636,1.31021758570492
"118",2015-01-05 21:00:00,5,1260,0.18479100889885,0.205586698559046,0.214121490738783,0.215040950434959,0.461864295061121,0.460895322055383,0.460052699907357,0.478940029566414,0.419596477222031,1.31021758570492
"119",2015-01-05 22:00:00,5,1320,0.18421482420203,0.20470769381694,0.213531228363515,0.214658843039684,0.461731583508155,0.46110991136631,0.460317279906195,0.478896300403347,0.419540711439377,1.31021758570492
"120",2015-01-05 23:00:00,5,1380,0.183897020315018,0.203921451036283,0.212958858133184,0.214301768776967,0.461508647801794,0.461202362984055,0.460560528828475,0.478857344764416,0.419485324305425,1.31021758570492
"121",2015-01-06,6,0,0.184124070879519,0.203159494364914,0.212506501573919,0.21396693854355,0.461330087300095,0.461237594333105,0.460785795477219,0.478774943387909,0.419430540333593,1.31021758570492
"122",2015-01-06 01:00:00,6,60,0.182487213151164,0.202048547927338,0.211968764579961,0.213661453590687,0.461000591862612,0.461162833111679,0.460970625398247,0.47874409717744,0.419375943873494,1.31021758570492
"123",2015-01-06 02:00:00,6,120,0.181699602358295,0.200914738307793,0.211192504964512,0.213302835180909,0.4606142071126,0.461029781282184,0.461122796130918,0.478715964254059,0.419321750595436,1.31021758570492
"124",2015-01-06 03:00:00,6,180,0.181473550279402,0.200127187881105,0.210488372882259,0.212900551018812,0.460138802234272,0.460837312904433,0.461241478791647,0.478689811231629,0.419267964143913,1.31021758570492
"125",2015-01-06 04:00:00,6,240,0.18151568565833,0.199645067722276,0.209957292994522,0.212508336917311,0.459590702590251,0.460582913771372,0.461325638963896,0.478664907443495,0.419214585507694,1.31021758570492
"126",2015-01-06 05:00:00,6,300,0.182135483184591,0.199448844843488,0.209634673348797,0.212168763684407,0.459013239758884,0.460274200847155,0.461374542348049,0.4786405274532,0.419161613271142,1.31021758570492
"127",2015-01-06 06:00:00,6,360,0.180590105562479,0.198737558994301,0.209325386900209,0.211892670945409,0.45845193515099,0.459928604531959,0.461388621130422,0.478615972716249,0.4191090436556,1.31021758570492
"128",2015-01-06 07:00:00,6,420,0.181987247591285,0.197191676451045,0.208671226530496,0.211582180869961,0.457897357354685,0.459562467987113,0.461369758996361,0.478590559680903,0.419056870631546,1.31021758570492
"129",2015-01-06 08:00:00,6,480,0.182368660103367,0.198053916087609,0.208296749294944,0.211241592159056,0.457302780000365,0.459174387007087,0.461320257783164,0.478563683223531,0.419005086118214,1.31021758570492
"130",2015-01-06 09:00:00,6,540,0.186228625915295,0.200403274501716,0.209043637599553,0.211083260919013,0.456734104618398,0.458764986136507,0.461241768717066,0.478534759275453,0.41895368019854,1.31021758570492
"131",2015-01-06 10:00:00,6,600,0.189901251385602,0.203528704586321,0.210998120282271,0.211349257738553,0.456402704322678,0.458377016817351,0.461137394697124,0.478503261633117,0.41890264130736,1.31021758570492
"132",2015-01-06 11:00:00,6,660,0.193374845035647,0.206711001267666,0.213585644362071,0.212074718889716,0.456521532638802,0.458099817356364,0.461015675173797,0.478468783119039,0.418851956715337,1.31021758570492
"133",2015-01-06 12:00:00,6,720,0.194540829415261,0.208558629525062,0.216141671609076,0.213139462146478,0.457188869084364,0.458030181661616,0.460892318947987,0.478431151474612,0.418801612460029,1.31021758570492
"134",2015-01-06 13:00:00,6,780,0.19564901371593,0.209493539919966,0.218140489714396,0.214291361284743,0.458348111836388,0.458232056213915,0.460788352382049,0.478390764223591,0.418751595220088,1.31021758570492
"135",2015-01-06 14:00:00,6,840,0.196606734094087,0.209927947228953,0.219793708291971,0.215393687817854,0.45984954624088,0.458711441185994,0.460725007800899,0.478348441216107,0.418701893510883,1.31021758570492
"136",2015-01-06 15:00:00,6,900,0.19590967006578,0.209418763409318,0.221019891922198,0.216395398626163,0.461564687389677,0.459434365380118,0.460719201361778,0.478305277458648,0.418652498459951,1.31021758570492
"137",2015-01-06 16:00:00,6,960,0.193038748359164,0.207445590747497,0.221267276893974,0.217164106955606,0.463349114271357,0.46034653361645,0.46078168918416,0.478262464868346,0.418603405554432,1.31021758570492
"138",2015-01-06 17:00:00,6,1020,0.190078194693857,0.204787018295613,0.220437006070167,0.217524292448769,0.464978992501145,0.461366534622559,0.460916467153148,0.478221521881576,0.418554614514136,1.31021758570492
