"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"79",2015-01-04 06:00:00,4,360,1317.15881992533,1427.12741111741,1436.45645827768,1442.55360574149,1516.28930497226,1514.40316217441,1504.21491538026,1502.40711374994,1500.01609620848,1792.1875
"80",2015-01-04 07:00:00,4,420,1317.34310505099,1426.93286327242,1436.16179428904,1442.2662669117,1516.07468968723,1514.36675195962,1504.26009773793,1502.42808128496,1500.01644470689,1792.1875
"81",2015-01-04 08:00:00,4,480,1317.77697411229,1426.74816656158,1435.8792018463,1441.98831613864,1515.8665957819,1514.33059606406,1504.30554107111,1502.44923092792,1500.01679622178,1792.1875
"82",2015-01-04 09:00:00,4,540,1316.88298206094,1426.55808924393,1435.59461984166,1441.70767172119,1515.65597139146,1514.29138578331,1504.35011684429,1502.46981642755,1500.01715071821,1792.1875
"83",2015-01-04 10:00:00,4,600,1314.25190861947,1426.34526978344,1435.29539189571,1441.41338508554,1515.43454501686,1514.24604333511,1504.3927841177,1502.48915177371,1500.01750805013,1792.1875
"84",2015-01-04 11:00:00,4,660,1311.80066220584,1426.07865315463,1434.96271905567,1441.08911549971,1515.18993591548,1514.18987531797,1504.43197634604,1502.50620349567,1500.01786793466,1792.1875
"85",2015-01-04 12:00:00,4,720,1310.62397437023,1425.71345428228,1434.56822588782,1440.71014426969,1514.90338776117,1514.11568417543,1504.46530950698,1502.51939769483,1500.01822988109,1792.1875
"86",2015-01-04 13:00:00,4,780,1310.15717468847,1425.2448319878,1434.11414187764,1440.2782377151,1514.57601467259,1514.02364122025,1504.49284762806,1502.5287920787,1500.01859329245,1792.1875
"87",2015-01-04 14:00:00,4,840,1309.92899263483,1424.70639775635,1433.62911950923,1439.81820235947,1514.22635930228,1513.920499458,1504.51682076372,1502.53588389866,1500.0189577041,1792.1875
"88",2015-01-04 15:00:00,4,900,1309.95331854756,1424.16709911982,1433.16563992024,1439.37575428989,1513.88887222006,1513.81914846581,1504.54146460042,1502.54349921726,1500.01932299909,1792.1875
"89",2015-01-04 16:00:00,4,960,1310.33460376859,1423.70267589686,1432.7738083175,1438.99485076518,1513.59688536817,1513.7323028963,1504.57092670059,1502.55439745383,1500.01968949611,1792.1875
"90",2015-01-04 17:00:00,4,1020,1311.06995548875,1423.34385591172,1432.46392390639,1438.68509561653,1513.35800097678,1513.66320297656,1504.6062006569,1502.56923376305,1500.02005776495,1792.1875
"91",2015-01-04 18:00:00,4,1080,1311.81952287034,1423.03981906931,1432.17945975317,1438.39796019018,1513.13600552991,1513.59859926663,1504.64283193211,1502.58504014404,1500.02042816714,1792.1875
"92",2015-01-04 19:00:00,4,1140,1312.19948408482,1422.77116282869,1431.90179289019,1438.11733022196,1512.9188071265,1513.53411753118,1504.67934101744,1502.60083407368,1500.02080077064,1792.1875
"93",2015-01-04 20:00:00,4,1200,1312.36333751126,1422.51611993803,1431.61539200162,1437.82957933458,1512.69611561808,1513.46597251318,1504.7144556928,1502.61577344371,1500.0211755016,1792.1875
"94",2015-01-04 21:00:00,4,1260,1312.50958098089,1422.2884117467,1431.33775704577,1437.54964959374,1512.47910270277,1513.39840977348,1504.74956923335,1502.63078997961,1500.02155230665,1792.1875
"95",2015-01-04 22:00:00,4,1320,1312.31606727517,1422.05599904528,1431.04342396219,1437.25527542889,1512.25101773875,1513.32518668089,1504.78259551973,1502.64450018268,1500.02193107929,1792.1875
"96",2015-01-04 23:00:00,4,1380,1312.1918990948,1421.82329842387,1430.7405803484,1436.95326434443,1512.01690571459,1513.24817737615,1504.81414731114,1502.65731809293,1500.02231165078,1792.1875
"97",2015-01-05,5,0,1312.16716837285,1421.38447102639,1430.14509264475,1436.35663449805,1511.55333260746,1513.09141718052,1504.87562295413,1502.68215532723,1500.02307788657,1792.1875
"98",2015-01-05 01:00:00,5,60,1312.10378993143,1421.19233969147,1429.868916868,1436.0761626684,1511.33455374737,1513.01579341327,1504.90687674191,1502.69506562214,1500.02346355032,1792.1875
"99",2015-01-05 02:00:00,5,120,1312.32076820074,1420.9829985885,1429.57557405936,1435.78020742177,1511.10391483832,1512.93437371272,1504.93591802543,1502.70660675386,1500.02385084791,1792.1875
"100",2015-01-05 03:00:00,5,180,1312.4613604498,1420.81507019779,1429.31929720411,1435.51571729544,1510.89667511697,1512.86043709133,1504.9671375793,1502.7197032422,1500.02423981674,1792.1875
"101",2015-01-05 04:00:00,5,240,1312.74062023585,1420.66105948143,1429.07462909445,1435.26080005187,1510.69648058264,1512.78799217446,1504.99852283084,1502.733015559,1500.02463058607,1792.1875
"102",2015-01-05 05:00:00,5,300,1312.78022840548,1420.50927544419,1428.83093953674,1435.00625351589,1510.49642371774,1512.71450601893,1505.02922032331,1502.74597816494,1500.02502314142,1792.1875
"103",2015-01-05 06:00:00,5,360,1312.71596965295,1420.35609682263,1428.58582681642,1434.74995487179,1510.29488999115,1512.63939538707,1505.05902748724,1502.75845957818,1500.02541741684,1792.1875
"104",2015-01-05 07:00:00,5,420,1312.87342099981,1420.2064270836,1428.34453635889,1434.49642350051,1510.09525988337,1512.56395097358,1505.08836344977,1502.77074175579,1500.02581336134,1792.1875
"105",2015-01-05 08:00:00,5,480,1313.8451002444,1420.09316157067,1428.13718369383,1434.27185537877,1509.91723808748,1512.49565928901,1505.11969806126,1502.78446863956,1500.02621108585,1792.1875
"106",2015-01-05 09:00:00,5,540,1313.21300624082,1419.97654734393,1427.92731359422,1434.04480451573,1509.73725721415,1512.42578127968,1505.15011629124,1502.79770069408,1500.02661065069,1792.1875
"107",2015-01-05 10:00:00,5,600,1312.19659412096,1419.82900820134,1427.69432371279,1433.79731597269,1509.54178277071,1512.34920287386,1505.17791933685,1502.80931201053,1500.02701188116,1792.1875
"108",2015-01-05 11:00:00,5,660,1310.78094698709,1419.61739908677,1427.41748335556,1433.51118202516,1509.31704618435,1512.26061859182,1505.20135079198,1502.81814147091,1500.02741442223,1792.1875
"109",2015-01-05 12:00:00,5,720,1310.0445366744,1419.28825851294,1427.05885123612,1433.15310794281,1509.03790015509,1512.15031119029,1505.2171954636,1502.82206164938,1500.02781765229,1792.1875
"110",2015-01-05 13:00:00,5,780,1309.74025649849,1418.64587474428,1426.43346917215,1432.56168164859,1508.58279709324,1511.97189914372,1505.21009038896,1502.81087775757,1500.02821991707,1792.1875
"111",2015-01-05 14:00:00,5,840,1309.62127807729,1417.91496938505,1425.74032579261,1431.90791091169,1508.07976295106,1511.77251061553,1505.19570459649,1502.7950465531,1500.02861974434,1792.1875
"112",2015-01-05 15:00:00,5,900,1309.67472052585,1417.21803423378,1425.08703154138,1431.285037407,1507.59894209451,1511.57830873103,1505.18267784911,1502.78032403874,1500.02901690465,1792.1875
"113",2015-01-05 16:00:00,5,960,1309.82194860735,1416.60421722084,1424.51162105245,1430.72667634203,1507.16586256397,1511.39911971019,1505.17420601664,1502.76883225831,1500.02941176068,1792.1875
"114",2015-01-05 17:00:00,5,1020,1310.10815383822,1416.21652987484,1424.14067913406,1430.34379021836,1506.8641989519,1511.26699957747,1505.18086129827,1502.76758968307,1500.02980543014,1792.1875
"115",2015-01-05 18:00:00,5,1080,1310.65346095736,1415.91558054369,1423.8381880416,1430.01990470928,1506.60683787426,1511.15001643879,1505.1919810726,1502.76948294313,1500.03019891343,1792.1875
"116",2015-01-05 19:00:00,5,1140,1310.97955708328,1415.71748259143,1423.61461774671,1429.76471769929,1506.40114542229,1511.05134859193,1505.20859596455,1502.77518924551,1500.03059276375,1792.1875
"117",2015-01-05 20:00:00,5,1200,1311.34084433229,1415.52886941639,1423.38389853517,1429.5039566993,1506.19137597781,1510.95033484513,1505.22383248327,1502.78013075916,1500.03098718702,1792.1875
"118",2015-01-05 21:00:00,5,1260,1311.36769784014,1415.3412636282,1423.14019718212,1429.23236083109,1505.97348430988,1510.84545067617,1505.23718689497,1502.78397526977,1500.03138203517,1792.1875
"119",2015-01-05 22:00:00,5,1320,1311.66604508064,1415.17391529531,1422.90395214355,1428.96748308276,1505.76058445471,1510.74162699429,1505.2502972077,1502.78781476089,1500.03177723073,1792.1875
"120",2015-01-05 23:00:00,5,1380,1312.01879777751,1415.05336017022,1422.70180940678,1428.732478737,1505.5700560315,1510.64550452377,1505.26536465195,1502.79311250526,1500.03217290008,1792.1875
"121",2015-01-06,6,0,1312.0849851933,1414.84701492965,1422.3097847884,1428.27426166133,1505.19768285026,1510.4548463977,1505.29421427823,1502.80331582019,1500.03296591673,1792.1875
"122",2015-01-06 01:00:00,6,60,1312.78934814795,1414.77725482739,1422.1386791216,1428.06726744576,1505.02798814816,1510.3649803661,1505.30954856021,1502.80925369635,1500.03336331678,1792.1875
"123",2015-01-06 02:00:00,6,120,1313.46546767235,1414.75365502825,1422.00695811084,1427.89495599901,1504.88428629957,1510.28457069574,1505.32741879421,1502.81702919906,1500.03376155661,1792.1875
"124",2015-01-06 03:00:00,6,180,1313.79130761774,1414.74082076341,1421.88183500452,1427.72906655647,1504.74538366359,1510.20579936172,1505.34522875682,1502.82491184121,1500.03416077674,1792.1875
"125",2015-01-06 04:00:00,6,240,1314.24235143481,1414.7331102796,1421.75887467711,1427.5657062061,1504.60834331002,1510.12759250453,1505.36262739163,1502.83266779024,1500.03456097432,1792.1875
"126",2015-01-06 05:00:00,6,300,1314.22406364947,1414.72501359211,1421.63406318005,1427.40131470281,1504.47047681353,1510.04894414814,1505.37928665665,1502.84007904936,1500.03496211107,1792.1875
"127",2015-01-06 06:00:00,6,360,1314.75839246453,1414.71715399293,1421.50927828253,1427.23743373284,1504.33292895929,1509.97027641243,1505.39535274641,1502.84724330624,1500.03536414158,1792.1875
"128",2015-01-06 07:00:00,6,420,1315.45236129607,1414.730318086,1421.40406925845,1427.09102146955,1504.2084374462,1509.896409866,1505.41243161894,1502.85522810931,1500.03576711963,1792.1875
"129",2015-01-06 08:00:00,6,480,1316.08895905771,1414.74893613496,1421.304089716,1426.94971744145,1504.08773929626,1509.82393243931,1505.42939362493,1502.86328002888,1500.03617110992,1792.1875
"130",2015-01-06 09:00:00,6,540,1315.87270193258,1414.76365363097,1421.20198428584,1426.80711175677,1503.96602036139,1509.7510421565,1505.4456461369,1502.87100444737,1500.0365760894,1792.1875
"131",2015-01-06 10:00:00,6,600,1313.11217935668,1414.73458516022,1421.06517953296,1426.63477484771,1503.82191140047,1509.66962608977,1505.45850126158,1502.87661514725,1500.03698185263,1792.1875
"132",2015-01-06 11:00:00,6,660,1310.92897198526,1414.61121471675,1420.85701449422,1426.40042319043,1503.63110552628,1509.57028529645,1505.46484544363,1502.87804753605,1500.03738788859,1792.1875
"133",2015-01-06 12:00:00,6,720,1309.99949956188,1414.30815816261,1420.5090814236,1426.04381329508,1503.34824356119,1509.43544596079,1505.45884817975,1502.87143644955,1500.03779320527,1792.1875
"134",2015-01-06 13:00:00,6,780,1309.77253088671,1413.71799033519,1419.92155999774,1425.47671182026,1502.9068519061,1509.23915862463,1505.43189096725,1502.85107334697,1500.03819604319,1792.1875
"135",2015-01-06 14:00:00,6,840,1309.65076245786,1413.04657796908,1419.27940699466,1424.85794027522,1502.42599409665,1509.02522439983,1505.39851278849,1502.82665499785,1500.03859507902,1792.1875
"136",2015-01-06 15:00:00,6,900,1309.67121211658,1412.49530067614,1418.76647925736,1424.34729712067,1502.02574480885,1508.8388224975,1505.37368696469,1502.80814213062,1500.03899054186,1792.1875
"137",2015-01-06 16:00:00,6,960,1309.78455460777,1412.11360876407,1418.42441802982,1423.98260021322,1501.73473443685,1508.69149711733,1505.36121172905,1502.79804314041,1500.03938358338,1792.1875
"138",2015-01-06 17:00:00,6,1020,1310.13618336996,1411.73638722688,1418.08770988854,1423.62155118404,1501.44624167368,1508.54373471714,1505.34793293762,1502.78759284788,1500.03977477485,1792.1875
"139",2015-01-06 18:00:00,6,1080,1311.23742491562,1411.57051680175,1417.93648492468,1423.42125340283,1501.27832630427,1508.44033594684,1505.34873238292,1502.78668218443,1500.04016491664,1792.1875
"140",2015-01-06 19:00:00,6,1140,1311.47527152862,1411.41110786847,1417.774197525,1423.2124159551,1501.10396141386,1508.33418432308,1505.3479466288,1502.78487548677,1500.04055461159,1792.1875
"141",2015-01-06 20:00:00,6,1200,1311.91167095947,1411.30215836646,1417.6407949418,1423.02969104239,1500.94914792049,1508.23509089751,1505.34884283687,1502.78434520672,1500.04094390787,1792.1875
