"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"13",2015-01-01 12:00:00,1,720,1323.95824923446,1353.42069669453,1353.71257640337,1354.25316965236,1383.03922318105,1402.95918375017,1404.84428422908,1409.2122217638,1395.4414898733,1792.1875
"14",2015-01-01 13:00:00,1,780,1312.57846913987,1353.01692478455,1353.3147325959,1353.86903271393,1383.30882817189,1403.12316786447,1404.88594586717,1409.23483741177,1395.44153584187,1792.1875
"15",2015-01-01 14:00:00,1,840,1310.46433989557,1352.61332070153,1352.91824053149,1353.48536981655,1383.58130995819,1403.28050512502,1404.92555042139,1409.25540934185,1395.44158186758,1792.1875
"16",2015-01-01 15:00:00,1,900,1310.38875806872,1352.21562107038,1352.52903808998,1353.10749798872,1383.85693862922,1403.43141936681,1404.9632342864,1409.27408301786,1395.44162794335,1792.1875
"17",2015-01-01 16:00:00,1,960,1310.60575939962,1351.83298562238,1352.15525583951,1352.74274084378,1384.13614056331,1403.57678383093,1404.99931358434,1409.29117785829,1395.44167406305,1792.1875
"18",2015-01-01 17:00:00,1,1020,1310.92967550094,1351.46585309723,1351.7963600791,1352.39091342263,1384.41894933048,1403.71650845126,1405.03381360719,1409.30672787898,1395.4417202211,1792.1875
"19",2015-01-01 18:00:00,1,1080,1311.44216610921,1351.11525038665,1351.45222819166,1352.05212762248,1384.70531383454,1403.85060751822,1405.06678387065,1409.32079030233,1395.44176641214,1792.1875
"20",2015-01-01 19:00:00,1,1140,1312.14453771576,1350.77955244738,1351.12111350579,1351.72502371058,1384.9949891415,1403.9788399058,1405.0981956218,1409.33334608365,1395.44181263089,1792.1875
"21",2015-01-01 20:00:00,1,1200,1312.594999499,1350.45938348724,1350.8040060615,1351.41061931358,1385.28787019289,1404.10148560997,1405.1281598043,1409.34451120265,1395.44185887228,1792.1875
"22",2015-01-01 21:00:00,1,1260,1313.19259077405,1350.15366393388,1350.50012254364,1351.10835342959,1385.58380423523,1404.21855943878,1405.15670712612,1409.35432330296,1395.44190513153,1792.1875
"23",2015-01-01 22:00:00,1,1320,1313.93197061336,1349.86200925838,1350.20881582189,1350.81776467658,1385.88270471975,1404.3301163636,1405.18387539757,1409.36282645213,1395.44195140401,1792.1875
"24",2015-01-01 23:00:00,1,1380,1314.44430658775,1349.58289976929,1349.92979196691,1350.5386299634,1386.18455677714,1404.43629325203,1405.20972147533,1409.37008254019,1395.44199768527,1792.1875
"25",2015-01-02,2,0,1315.41741509832,1349.06137081405,1349.40649726625,1350.01310699216,1386.79713819052,1404.63296683223,1405.25763722763,1409.38106260031,1395.44209025743,1792.1875
"26",2015-01-02 01:00:00,2,60,1315.44891853878,1348.81752663717,1349.16112547927,1349.76579982854,1387.10812536151,1404.72366701559,1405.27979465809,1409.38488260213,1395.44213655868,1792.1875
"27",2015-01-02 02:00:00,2,120,1315.03542929259,1348.58380634293,1348.92586194777,1349.52812636759,1387.42210833307,1404.80942071589,1405.30080311605,1409.38764614754,1395.44218285277,1792.1875
"28",2015-01-02 03:00:00,2,180,1314.5633912047,1348.36021050343,1348.70013197968,1349.2996570678,1387.73909604735,1404.89034509331,1405.32070203428,1409.38939613939,1395.44222913612,1792.1875
"29",2015-01-02 04:00:00,2,240,1314.60388398135,1348.14600349029,1348.48361362509,1349.08006728521,1388.05912025872,1404.96660836022,1405.3395421614,1409.39018582561,1395.44227540529,1792.1875
"30",2015-01-02 05:00:00,2,300,1314.8059810153,1347.94075439913,1348.27583500487,1348.86893055356,1388.38218433846,1405.03833943278,1405.35736238381,1409.39005679025,1395.44232165703,1792.1875
"31",2015-01-02 06:00:00,2,360,1314.26942583235,1347.74376619784,1348.07619609323,1348.66570272331,1388.70823736598,1405.10561107412,1405.37418559317,1409.38903517066,1395.44236788817,1792.1875
"32",2015-01-02 07:00:00,2,420,1314.29739017738,1347.55451141621,1347.88433006904,1348.47005149765,1389.03725059215,1405.16857059704,1405.39005184145,1409.38716303772,1395.44241409566,1792.1875
"33",2015-01-02 08:00:00,2,480,1313.39061618625,1347.37252934783,1347.69976881189,1348.28154793861,1389.36916703582,1405.2273202738,1405.40498831818,1409.3844700253,1395.44246027657,1792.1875
"34",2015-01-02 09:00:00,2,540,1311.98183521669,1347.19716800839,1347.5219742797,1348.09969456538,1389.70388234398,1405.28191584998,1405.41900937798,1409.38097346961,1395.44250642806,1792.1875
"35",2015-01-02 10:00:00,2,600,1310.94722166446,1347.02732753796,1347.35025211469,1347.92386209972,1390.04121603902,1405.3323248167,1405.43210618498,1409.37666881816,1395.44255254728,1792.1875
"36",2015-01-02 11:00:00,2,660,1310.34625984647,1346.8616786492,1347.1838216087,1347.75334613138,1390.38092616532,1405.37844260517,1405.44425101588,1409.37153383276,1395.44259863134,1792.1875
"37",2015-01-02 12:00:00,2,720,1309.88207321216,1346.69915326089,1347.02224941471,1347.58773862212,1390.72281491787,1405.42027922226,1405.45544389531,1409.36557225086,1395.44264467732,1792.1875
"38",2015-01-02 13:00:00,2,780,1309.71307273628,1346.53836747048,1346.86513426956,1347.42666135531,1391.06664303999,1405.45783988706,1405.4656830011,1409.35878600553,1395.4426906823,1792.1875
"39",2015-01-02 14:00:00,2,840,1309.51704923084,1346.37888745205,1346.71256055309,1347.27016461013,1391.41228019778,1405.49135488453,1405.47502113072,1409.35122774442,1395.44273664347,1792.1875
"40",2015-01-02 15:00:00,2,900,1309.65472514405,1346.22118737837,1346.56484272208,1347.11849478527,1391.75965335541,1405.5211873139,1405.48354291529,1409.34297928919,1395.44278255828,1792.1875
"41",2015-01-02 16:00:00,2,960,1309.89156930151,1346.06609658548,1346.42205417793,1346.97169296009,1392.10858831869,1405.54760965861,1405.4913098795,1409.33410052774,1395.44282842444,1792.1875
"42",2015-01-02 17:00:00,2,1020,1310.14985802795,1345.91559092765,1346.28432681787,1346.82985383019,1392.45891493719,1405.57094477436,1405.49839477851,1409.3246613458,1395.44287423992,1792.1875
"43",2015-01-02 18:00:00,2,1080,1310.9744481741,1345.77223027431,1346.15164291002,1346.69293921755,1392.81038199291,1405.59145131689,1405.50485368805,1409.31471579191,1395.44292000292,1792.1875
"44",2015-01-02 19:00:00,2,1140,1311.62688705414,1345.63688726551,1346.02374290069,1346.56069346656,1393.16258568734,1405.60925068918,1405.51070811288,1409.30428571748,1395.44296571181,1792.1875
"45",2015-01-02 20:00:00,2,1200,1312.06815543727,1345.50856287652,1345.90045198491,1346.43295697995,1393.51513306898,1405.6245125534,1405.51599003757,1409.29340245252,1395.44301136504,1792.1875
"46",2015-01-02 21:00:00,2,1260,1312.48523207053,1345.38676019139,1345.7816091138,1346.30958702517,1393.86763549453,1405.6374156696,1405.52073292789,1409.28209846016,1395.44305696122,1792.1875
"47",2015-01-02 22:00:00,2,1320,1312.95712325997,1345.27072950515,1345.66700303759,1346.19038822552,1394.21966463642,1405.64809664368,1405.52495991555,1409.27039649015,1395.44310249907,1792.1875
"48",2015-01-02 23:00:00,2,1380,1313.40932840489,1345.16089345701,1345.55645292652,1346.07521025999,1394.57081106706,1405.65671162256,1405.52869916776,1409.25832371233,1395.44314797737,1792.1875
"49",2015-01-03,3,0,1313.890585912,1344.95296401885,1345.3469797016,1345.85632800666,1395.2687781968,1405.668332012,1405.53482192035,1409.23316862115,1395.44323875103,1792.1875
"50",2015-01-03 01:00:00,3,60,1313.79649976876,1344.85486670456,1345.24772497702,1345.75231688319,1395.61478213659,1405.67158189098,1405.53725285803,1409.22013127516,1395.44328406192,1792.1875
"51",2015-01-03 02:00:00,3,120,1313.85973579662,1344.76055261157,1345.15195370693,1345.65176340942,1395.95814815565,1405.67330772817,1405.5392969305,1409.20681916581,1395.44332930923,1792.1875
"52",2015-01-03 03:00:00,3,180,1314.04763198117,1344.66870960921,1345.05956788855,1345.55452482359,1396.29840737122,1405.67362823333,1405.54097672594,1409.19325350408,1395.44337449217,1792.1875
"53",2015-01-03 04:00:00,3,240,1314.25081589247,1344.58199170024,1344.97037612294,1345.4605073121,1396.6350845128,1405.67265898336,1405.54231479962,1409.17945533469,1395.44341961,1792.1875
"54",2015-01-03 05:00:00,3,300,1314.49374573336,1344.49855864066,1344.88430577345,1345.36959002284,1396.96770152231,1405.67051224348,1405.54333348921,1409.16544537959,1395.44346466206,1792.1875
"55",2015-01-03 06:00:00,3,360,1314.69404308745,1344.41855245563,1344.80125760793,1345.28167795851,1397.2957942764,1405.66730392089,1405.54405654261,1409.15124551435,1395.44350964774,1792.1875
"56",2015-01-03 07:00:00,3,420,1314.92517871716,1344.34199566751,1344.72113560495,1345.1966675451,1397.61888764183,1405.66313543217,1405.54450473035,1409.13687480851,1395.44355456648,1792.1875
"57",2015-01-03 08:00:00,3,480,1315.15855776985,1344.26836811935,1344.6438468965,1345.11447159305,1397.93652080107,1405.65810803198,1405.54469916274,1409.12235253638,1395.44359941779,1792.1875
"58",2015-01-03 09:00:00,3,540,1315.08654628164,1344.19716342427,1344.56929958302,1345.03499990973,1398.24824289145,1405.65231420982,1405.54465919059,1409.10769628927,1395.44364420123,1792.1875
"59",2015-01-03 10:00:00,3,600,1313.29804781532,1344.12659060984,1344.49737900961,1344.958147644,1398.55358944162,1405.64582008224,1405.54439819893,1409.09291820929,1395.44368891639,1792.1875
"60",2015-01-03 11:00:00,3,660,1311.32548774094,1344.05472800336,1344.42793937976,1344.88378919887,1398.85208746588,1405.63866567926,1405.54392380211,1409.07802519313,1395.44373356289,1792.1875
"61",2015-01-03 12:00:00,3,720,1310.2153065487,1343.97879237429,1344.36082947591,1344.81178402513,1399.1432631048,1405.63087163462,1405.54323970224,1409.0630205825,1395.44377814037,1792.1875
"62",2015-01-03 13:00:00,3,780,1309.89958863563,1343.89529346481,1344.29596485627,1344.7420505869,1399.42675493945,1405.62250207421,1405.54236103036,1409.04791789957,1395.44382264845,1792.1875
"63",2015-01-03 14:00:00,3,840,1309.64806558316,1343.80153612377,1344.23338371441,1344.67461146717,1399.70242101607,1405.6137135616,1405.54132628071,1409.03275144743,1395.44386708688,1792.1875
"64",2015-01-03 15:00:00,3,900,1309.69316637385,1343.69761937631,1344.17313689389,1344.60949616878,1399.97018587727,1405.60466881917,1405.54017618956,1409.01755738906,1395.44391145553,1792.1875
"65",2015-01-03 16:00:00,3,960,1309.90178718457,1343.58927781656,1344.11522027799,1344.54668711614,1400.22993518589,1405.59548572773,1405.53894083198,1409.00236227398,1395.44395575439,1792.1875
"66",2015-01-03 17:00:00,3,1020,1310.25493511417,1343.48641752265,1344.05957520616,1344.48610581259,1400.48147156988,1405.58622178557,1405.53763527091,1408.98717923645,1395.44399998354,1792.1875
"67",2015-01-03 18:00:00,3,1080,1311.07206415055,1343.39591053952,1344.00613987258,1344.42766994871,1400.72460470727,1405.57691979133,1405.53627029146,1408.97201759124,1395.44404414314,1792.1875
"68",2015-01-03 19:00:00,3,1140,1311.75364301539,1343.31895239915,1343.9548162108,1344.37127809264,1400.95911608824,1405.56759137595,1405.53484823086,1408.95687915326,1395.44408823337,1792.1875
"69",2015-01-03 20:00:00,3,1200,1312.38478593977,1343.25206347597,1343.90550462965,1344.3168462455,1401.18484586361,1405.55825377241,1405.53337205356,1408.94176628915,1395.44413225445,1792.1875
"70",2015-01-03 21:00:00,3,1260,1313.0935936886,1343.19115148391,1343.85812639139,1344.26432275732,1401.40175469683,1405.54895222591,1405.53185126049,1408.92668711089,1395.44417620665,1792.1875
"71",2015-01-03 22:00:00,3,1320,1313.48986103859,1343.13536543004,1343.81261019227,1344.21365607372,1401.60987639081,1405.53973813411,1405.530297088,1408.9116511925,1395.44422009027,1792.1875
"72",2015-01-03 23:00:00,3,1380,1313.93571212356,1343.08959033174,1343.76886584133,1344.16478695493,1401.80927975227,1405.5306553797,1405.52871949969,1408.89666690786,1395.44426390565,1792.1875
"73",2015-01-04,4,0,1314.59960298735,1343.00109433233,1343.68661449981,1344.07221734307,1402.18237069065,1405.51303067478,1405.52552984338,1408.8668828223,1395.44435133315,1792.1875
"74",2015-01-04 01:00:00,4,60,1314.88752849313,1342.96021725663,1343.64795535901,1344.02839962437,1402.35635042892,1405.50453879193,1405.52393305125,1408.85209511569,1395.44439496208,1792.1875
"75",2015-01-04 02:00:00,4,120,1315.0198512575,1342.92175641765,1343.61087312259,1343.986163922,1402.52218946554,1405.49629840898,1405.52234460799,1408.83738492887,1395.4444385242,1792.1875
"76",2015-01-04 03:00:00,4,180,1315.22539183275,1342.8856036612,1343.57531757741,1343.94546447149,1402.68011795821,1405.48833750096,1405.52077259391,1408.82275875904,1395.44448201993,1792.1875
"77",2015-01-04 04:00:00,4,240,1315.35125151967,1342.84831439984,1343.54127561192,1343.90623446811,1402.83036366008,1405.48067324102,1405.51922275974,1408.80822103706,1395.44452544969,1792.1875
"78",2015-01-04 05:00:00,4,300,1315.43218597173,1342.81656967967,1343.50862411239,1343.86845636064,1402.97318054141,1405.47332354123,1405.51770127078,1408.79377653712,1395.44456881391,1792.1875
"79",2015-01-04 06:00:00,4,360,1315.63552690761,1342.78676972355,1343.47736032829,1343.83207478574,1403.10884743928,1405.46630781782,1405.51621483295,1408.77943048933,1395.44461211303,1792.1875
"80",2015-01-04 07:00:00,4,420,1315.87191361933,1342.75902339676,1343.44743869,1343.79704357914,1403.23763355948,1405.45963679244,1405.51476812429,1408.7651863464,1395.44465534746,1792.1875
"81",2015-01-04 08:00:00,4,480,1316.04817974639,1342.73338013334,1343.4188175097,1343.76332177443,1403.35982496046,1405.45332250577,1405.51336620799,1408.7510478906,1395.44469851766,1792.1875
"82",2015-01-04 09:00:00,4,540,1315.1961771377,1342.70736810559,1343.39145506516,1343.73086547226,1403.47568534203,1405.44736649533,1405.51201156818,1408.73701666274,1395.44474162403,1792.1875
"83",2015-01-04 10:00:00,4,600,1313.01344273785,1342.67596903507,1343.36531433125,1343.69964900441,1403.58552241762,1405.4417811781,1405.510709382,1408.72309653677,1395.44478466699,1792.1875
"84",2015-01-04 11:00:00,4,660,1311.17284360849,1342.63310352963,1343.34036371485,1343.66964958067,1403.68966864357,1405.43658422975,1405.50946627908,1408.70929262525,1395.44482764699,1792.1875
"85",2015-01-04 12:00:00,4,720,1310.27338130415,1342.56948728596,1343.31658406496,1343.64085103032,1403.78849342,1405.43180360705,1405.50829176883,1408.69561249964,1395.44487056444,1792.1875
"86",2015-01-04 13:00:00,4,780,1309.90074958757,1342.47501696638,1343.29397433945,1343.61325374994,1403.88243178648,1405.42748767795,1405.50720084717,1408.68206843053,1395.44491341983,1792.1875
"87",2015-01-04 14:00:00,4,840,1309.72350061321,1342.34125013548,1343.27253317663,1343.58685327247,1403.9719014906,1405.42368111402,1405.50620796649,1408.66867218338,1395.44495621367,1792.1875
"88",2015-01-04 15:00:00,4,900,1309.74160777571,1342.17033105538,1343.25222219172,1343.56161271641,1404.05719087438,1405.42039201537,1405.50531862456,1408.65542780341,1395.44499894649,1792.1875
"89",2015-01-04 16:00:00,4,960,1310.05502372001,1341.99121056679,1343.23297094453,1343.53746425387,1404.13847299914,1405.41759695098,1405.50453026684,1408.64233244293,1395.44504161887,1792.1875
"90",2015-01-04 17:00:00,4,1020,1310.62246760054,1341.83475147656,1343.21473387685,1343.51432319562,1404.21583493627,1405.41525017292,1405.50383429093,1408.62937812161,1395.44508423137,1792.1875
"91",2015-01-04 18:00:00,4,1080,1311.27913700738,1341.71092148487,1343.19746046393,1343.49211640665,1404.28932854879,1405.41329817574,1405.50321948555,1408.61655469881,1395.44512678454,1792.1875
"92",2015-01-04 19:00:00,4,1140,1311.63349195373,1341.61198488058,1343.18112285961,1343.47081386777,1404.35912161408,1405.41172294694,1405.50268279117,1408.60385907633,1395.44516927895,1792.1875
"93",2015-01-04 20:00:00,4,1200,1311.89596923642,1341.52597759502,1343.16568019296,1343.45039988822,1404.42541976007,1405.41051892703,1405.50222384591,1408.59129047823,1395.44521171519,1792.1875
"94",2015-01-04 21:00:00,4,1260,1312.01279585093,1341.44888559918,1343.15109773505,1343.43086467931,1404.48848445507,1405.40969821338,1405.50184656345,1408.57885176294,1395.44525409386,1792.1875
"95",2015-01-04 22:00:00,4,1320,1311.95102274521,1341.37765064016,1343.13733427408,1343.41217177538,1404.54848478162,1405.40924883621,1405.50154899551,1408.56654075295,1395.44529641557,1792.1875
"96",2015-01-04 23:00:00,4,1380,1311.8938047594,1341.3086606527,1343.12436342584,1343.39430166935,1404.60564029098,1405.40917488684,1405.50133333022,1408.55435877193,1395.44533868093,1792.1875
"97",2015-01-05,5,0,1311.88234071115,1341.17512659609,1343.10070156631,1343.36094107936,1404.71222920069,1405.41016254099,1405.50115563722,1408.53038636316,1395.44542304511,1792.1875
"98",2015-01-05 01:00:00,5,60,1311.75555174886,1341.10846235436,1343.08996496075,1343.34540230817,1404.76202859358,1405.41122220128,1405.501196715,1408.5185971547,1395.4454651593,1792.1875
"99",2015-01-05 02:00:00,5,120,1312.05131828099,1341.04406873816,1343.07990946274,1343.33057880391,1404.8096360671,1405.41263388936,1405.50132013508,1408.50693506424,1395.44550721946,1792.1875
"100",2015-01-05 03:00:00,5,180,1312.08737127734,1340.98173224357,1343.07053802024,1343.31647322117,1404.85530421341,1405.41442164588,1405.50153347895,1408.4954059279,1395.44554922618,1792.1875
"101",2015-01-05 04:00:00,5,240,1312.30525108321,1340.92452186479,1343.0618138698,1343.30304668109,1404.8991038315,1405.41656269202,1405.501832771,1408.48400580074,1395.44559118005,1792.1875
"102",2015-01-05 05:00:00,5,300,1312.35944723344,1340.86961640601,1343.05371279156,1343.29027380005,1404.94113396891,1405.41904353154,1405.5022162709,1408.47273264436,1395.44563308167,1792.1875
"103",2015-01-05 06:00:00,5,360,1312.32564549502,1340.81540296788,1343.04620792761,1343.27813388249,1404.98150095927,1405.42185425788,1405.50268306366,1408.46158513042,1395.44567493158,1792.1875
"104",2015-01-05 07:00:00,5,420,1312.49251560724,1340.76128724133,1343.03927800744,1343.26660833747,1405.02032016318,1405.42498920936,1405.50323324222,1408.45056278885,1395.44571673033,1792.1875
"105",2015-01-05 08:00:00,5,480,1313.26866238173,1340.7101987469,1343.03291551497,1343.25568849636,1405.05775093651,1405.42845671258,1405.50387036054,1408.43966806434,1395.44575847847,1792.1875
"106",2015-01-05 09:00:00,5,540,1312.60209204429,1340.65854475561,1343.02708484164,1343.24533566014,1405.09379297163,1405.43222435894,1405.50458785859,1408.42889490819,1395.44580017654,1792.1875
"107",2015-01-05 10:00:00,5,600,1311.70265071068,1340.58703795593,1343.02175921087,1343.23552931051,1405.1284815035,1405.43626949247,1405.50538146998,1408.41823922294,1395.44584182502,1792.1875
"108",2015-01-05 11:00:00,5,660,1310.43808963941,1340.46171872952,1343.01690120803,1343.22625297714,1405.16185504263,1405.44057035878,1405.50624705895,1408.40769703605,1395.44588342442,1792.1875
"109",2015-01-05 12:00:00,5,720,1309.80900539348,1340.24372900521,1343.0124461182,1343.21746889423,1405.19388650438,1405.44508799519,1405.50717618671,1408.39726078216,1395.44592497517,1792.1875
"110",2015-01-05 13:00:00,5,780,1309.61744379659,1339.9431766429,1343.00821036567,1343.20904520673,1405.22417037824,1405.44968250484,1405.50813531508,1408.38690194851,1395.44596647769,1792.1875
"111",2015-01-05 14:00:00,5,840,1309.52390552222,1339.56675716979,1343.00430893927,1343.20104178231,1405.25323025366,1405.45445889901,1405.50915136937,1408.37664257019,1395.44600793234,1792.1875
"112",2015-01-05 15:00:00,5,900,1309.5716754192,1339.11287956616,1343.00077803147,1343.19348324278,1405.28132896889,1405.45946008368,1405.5102361827,1408.36649205608,1395.44604933959,1792.1875
"113",2015-01-05 16:00:00,5,960,1309.71132359089,1338.61660576099,1342.99761785115,1343.18636836812,1405.30861044529,1405.46470141839,1405.51139477164,1408.35645414134,1395.44609069991,1792.1875
"114",2015-01-05 17:00:00,5,1020,1309.93750277597,1338.12611168531,1342.99490858439,1343.17974493587,1405.33545367796,1405.47026363435,1405.5126482894,1408.34654598949,1395.44613201383,1792.1875
"115",2015-01-05 18:00:00,5,1080,1310.45597343155,1337.70255052125,1342.99257063062,1343.17352998094,1405.36159023676,1405.47606191881,1405.51397697991,1408.33675076381,1395.44617328191,1792.1875
"116",2015-01-05 19:00:00,5,1140,1310.69068554772,1337.36111771942,1342.99063772162,1343.16771874642,1405.38710612853,1405.48210259191,1405.51538327521,1408.32707010198,1395.4462145047,1792.1875
"117",2015-01-05 20:00:00,5,1200,1311.08509713254,1337.07105287816,1342.9890632621,1343.16226663987,1405.4118247315,1405.48832399778,1405.51685267342,1408.31749162099,1395.44625568274,1792.1875
"118",2015-01-05 21:00:00,5,1260,1311.15956677551,1336.80521180239,1342.98781983087,1343.15717312049,1405.435781025,1405.4947174366,1405.51838349183,1408.3080135821,1395.44629681657,1792.1875
"119",2015-01-05 22:00:00,5,1320,1311.4736081132,1336.55825585498,1342.98689396783,1343.15243901355,1405.45906670336,1405.50128951431,1405.51997778404,1408.29863732325,1395.44633790674,1792.1875
"120",2015-01-05 23:00:00,5,1380,1311.77112287749,1336.33097903365,1342.98628116148,1343.14806282256,1405.48177655176,1405.50804911904,1405.5216382307,1408.28936467384,1395.44637895378,1792.1875
"121",2015-01-06,6,0,1311.82933865172,1335.92113406112,1342.98588849243,1343.14028187276,1405.5253424754,1405.5220396944,1405.52513729749,1408.2711118612,1395.44646092066,1792.1875
"122",2015-01-06 01:00:00,6,60,1312.47744054538,1335.72196651582,1342.98608157852,1343.13686008016,1405.54629794024,1405.52926593417,1405.5269761011,1408.26213081013,1395.44650185263,1792.1875
"123",2015-01-06 02:00:00,6,120,1312.89626236771,1335.54913894492,1342.98652969844,1343.1337429979,1405.56677944513,1405.53664926199,1405.52887579227,1408.25324741855,1395.44654274339,1792.1875
"124",2015-01-06 03:00:00,6,180,1313.04819625998,1335.40255284096,1342.98721116271,1343.13089692303,1405.58671036023,1405.54415790117,1405.53082911016,1408.24445532003,1395.44658359346,1792.1875
"125",2015-01-06 04:00:00,6,240,1313.43704389778,1335.27277882569,1342.98811233388,1343.12831055252,1405.60609233539,1405.55177944753,1405.5328334722,1408.23575200549,1395.44662440329,1792.1875
"126",2015-01-06 05:00:00,6,300,1313.47547249423,1335.15275556614,1342.98921494608,1343.12597281581,1405.62492932584,1405.55950208161,1405.53488638656,1408.22713505123,1395.44666517334,1792.1875
"127",2015-01-06 06:00:00,6,360,1314.09403442716,1335.03642916698,1342.99050407154,1343.12387516088,1405.64324201551,1405.56731843844,1405.53698641328,1408.21860290166,1395.44670590404,1792.1875
"128",2015-01-06 07:00:00,6,420,1314.46934366693,1334.93377545072,1342.99197062031,1343.12201351298,1405.66109369408,1405.57523270436,1405.53913493552,1408.21015631027,1395.4467465958,1792.1875
"129",2015-01-06 08:00:00,6,480,1314.96955071402,1334.86418236543,1342.99358816281,1343.12036058918,1405.67843981971,1405.58322266499,1405.54132687821,1408.20179076068,1395.44678724903,1792.1875
"130",2015-01-06 09:00:00,6,540,1314.61274615597,1334.77519065805,1342.9953856314,1343.11891465414,1405.69529906825,1405.59128185864,1405.54356096709,1408.19350485363,1395.4468278641,1792.1875
"131",2015-01-06 10:00:00,6,600,1312.35398064431,1334.63700099577,1342.99730431844,1343.11766297485,1405.71159416861,1405.59937845271,1405.54582964732,1408.18529208751,1395.44686844136,1792.1875
"132",2015-01-06 11:00:00,6,660,1310.57773942003,1334.40255835821,1342.99927960151,1343.11658786503,1405.72725949329,1405.60748176391,1405.54812552867,1408.17714610787,1395.44690898111,1792.1875
"133",2015-01-06 12:00:00,6,720,1309.80651379559,1334.01313964353,1343.00124470523,1343.11565515439,1405.74219564232,1405.61555167105,1405.55043885708,1408.16905864529,1395.44694948363,1792.1875
"134",2015-01-06 13:00:00,6,780,1309.65447413279,1333.46364036079,1343.00309294934,1343.11480654175,1405.75621512379,1405.62352453023,1405.55275407385,1408.16101673869,1395.44698994915,1792.1875
"135",2015-01-06 14:00:00,6,840,1309.5389551791,1332.75725773177,1343.00494649258,1343.11413438442,1405.76991788727,1405.63153825418,1405.55510484379,1408.15304735149,1395.44703037794,1792.1875
"136",2015-01-06 15:00:00,6,900,1309.52712891091,1331.88402050669,1343.00691709864,1343.11373825922,1405.78386554667,1405.63973016557,1405.55752512165,1408.14517762345,1395.44707077035,1792.1875
"137",2015-01-06 16:00:00,6,960,1309.575886258,1330.91095643886,1343.00899593432,1343.11363686895,1405.79819111977,1405.64813560008,1405.56002429435,1408.13741478382,1395.4471111268,1792.1875
"138",2015-01-06 17:00:00,6,1020,1309.94932173167,1330.0338501248,1343.01105066614,1343.11370274926,1405.81234817295,1405.65661756073,1405.56256967915,1408.12973210103,1395.44715144769,1792.1875
"139",2015-01-06 18:00:00,6,1080,1310.900649997,1329.34626791186,1343.01328448609,1343.11399833093,1405.82677163108,1405.66528479123,1405.56518813026,1408.12215097074,1395.44719173347,1792.1875
"140",2015-01-06 19:00:00,6,1140,1311.19744171423,1328.84565426467,1343.01562398767,1343.11437935626,1405.8407412832,1405.67395546217,1405.56783582839,1408.11463581543,1395.44723198453,1792.1875
"141",2015-01-06 20:00:00,6,1200,1311.6167010921,1328.45454358769,1343.01813132686,1343.11486848756,1405.85434106339,1405.68264365154,1405.57051608108,1408.10718910746,1395.44727220127,1792.1875
