"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"50",2015-01-03 01:00:00,3,60,1318.70748286273,1438.41351404109,1449.28388349854,1454.11195016437,1524.44446543095,1514.44616433769,1502.8214358032,1501.73018569437,1500.00717218514,1792.1875
"51",2015-01-03 02:00:00,3,120,1317.94021699908,1437.99196562785,1448.78432108929,1453.69057850824,1524.17457749139,1514.52702665944,1502.8746576463,1501.75860188894,1500.00742407461,1792.1875
"52",2015-01-03 03:00:00,3,180,1318.90153949535,1437.5938820836,1448.30875266933,1453.28647213922,1523.91489339764,1514.60441128335,1502.92885258564,1501.78751005848,1500.00768012919,1792.1875
"53",2015-01-03 04:00:00,3,240,1319.82945529143,1437.2059725679,1447.84399736804,1452.88853336033,1523.65726374398,1514.67555742497,1502.98299916888,1501.81623335877,1500.00794036838,1792.1875
"54",2015-01-03 05:00:00,3,300,1320.22263943116,1436.8237486797,1447.38564015021,1452.49318381396,1523.39908305037,1514.73974249204,1503.0367669455,1501.84455621115,1500.00820474713,1792.1875
"55",2015-01-03 06:00:00,3,360,1321.78092847544,1436.45996913512,1446.9452951936,1452.11072320131,1523.14821423947,1514.80016879199,1503.09112296186,1501.87312650149,1500.0084732598,1792.1875
"56",2015-01-03 07:00:00,3,420,1323.05032910687,1436.10357653413,1446.51241361065,1451.73225897592,1522.89811249672,1514.85464253639,1503.14524678399,1501.90140211376,1500.00874589989,1792.1875
"57",2015-01-03 08:00:00,3,480,1324.30266199524,1435.75597317837,1446.0884427287,1451.35923054005,1522.64994302745,1514.90383285149,1503.19927577369,1501.92947925854,1500.00902263157,1792.1875
"58",2015-01-03 09:00:00,3,540,1324.88262094475,1435.41307072364,1445.6701427069,1450.98900399322,1522.40181053789,1514.94725096022,1503.25296636934,1501.9572007653,1500.00930341238,1792.1875
"59",2015-01-03 10:00:00,3,600,1322.80201717274,1435.06185301981,1445.24689709454,1450.61251816147,1522.14693544062,1514.98254235432,1503.30546713515,1501.98400581979,1500.0095881417,1792.1875
"60",2015-01-03 11:00:00,3,660,1319.34942944757,1434.7027880006,1444.82292733591,1450.2335411125,1521.88816041119,1515.01092973028,1503.35711745539,1502.01012694149,1500.00987669958,1792.1875
"61",2015-01-03 12:00:00,3,720,1313.91149236796,1434.3058660756,1444.38139052372,1449.83762117415,1521.61462469093,1515.02846922014,1503.40655156846,1502.03466251556,1500.01016890605,1792.1875
"62",2015-01-03 13:00:00,3,780,1310.79306907142,1433.80361393209,1443.88320470445,1449.39100845332,1521.30073739937,1515.02556674122,1503.45056315328,1502.05548972481,1500.01046433926,1792.1875
"63",2015-01-03 14:00:00,3,840,1310.09391162142,1433.20914282073,1443.35287920962,1448.91514129564,1520.96238306625,1515.0081014445,1503.49107955661,1502.07390467449,1500.01076253886,1792.1875
"64",2015-01-03 15:00:00,3,900,1310.1128382867,1432.58508539039,1442.83276554735,1448.44723089802,1520.62764858304,1514.98664484228,1503.5315385434,1502.09220459973,1500.01106332782,1792.1875
"65",2015-01-03 16:00:00,3,960,1310.34653772204,1431.97058816976,1442.32888657449,1447.99312512267,1520.30125369706,1514.96313288318,1503.57248655555,1502.11075862593,1500.01136671969,1792.1875
"66",2015-01-03 17:00:00,3,1020,1310.7262274967,1431.40313453924,1441.84982883435,1447.56068744047,1519.9894289462,1514.94012235409,1503.61467239184,1502.13006944598,1500.01167279642,1792.1875
"67",2015-01-03 18:00:00,3,1080,1311.76834074287,1430.94034421143,1441.43526973301,1447.18453272327,1519.71860894317,1514.92785639563,1503.66137418262,1502.15231990425,1500.01198185989,1792.1875
"68",2015-01-03 19:00:00,3,1140,1313.21073653281,1430.56823649027,1441.06926765019,1446.85097769364,1519.47896785053,1514.92307257352,1503.71138820168,1502.17670733258,1500.01229429624,1792.1875
"69",2015-01-03 20:00:00,3,1200,1314.28933880617,1430.23449846476,1440.70747290504,1446.52141464763,1519.24165729761,1514.9152729427,1503.76115292058,1502.20086353854,1500.01261023538,1792.1875
"70",2015-01-03 21:00:00,3,1260,1314.93072319303,1429.92511088188,1440.34426342283,1446.19053685371,1519.00262887146,1514.90312833389,1503.81017865306,1502.22446870098,1500.01292961524,1792.1875
"71",2015-01-03 22:00:00,3,1320,1315.49311364157,1429.64415506694,1439.99025846388,1445.8671353219,1518.76846169583,1514.88927406415,1503.85928963968,1502.24807732941,1500.01325239843,1792.1875
"72",2015-01-03 23:00:00,3,1380,1316.42886174361,1429.3906850574,1439.64949579938,1445.55441358948,1518.54160548719,1514.87481161338,1503.90879606408,1502.27190069029,1500.01357860412,1792.1875
"73",2015-01-04,4,0,1318.37987353668,1428.93328383291,1438.99033721065,1444.94511825082,1518.09802054772,1514.84029854993,1504.00754573052,1502.31924658995,1500.01424129312,1792.1875
"74",2015-01-04 01:00:00,4,60,1318.91512994863,1428.71843693702,1438.6672222659,1444.64413915761,1517.87799812418,1514.81928633486,1504.05638207009,1502.34250916885,1500.01457772133,1792.1875
"75",2015-01-04 02:00:00,4,120,1318.88142941226,1428.50694125774,1438.34595075644,1444.34332905934,1517.65743417598,1514.79527386572,1504.10464251418,1502.36536159825,1500.0149174679,1792.1875
"76",2015-01-04 03:00:00,4,180,1319.22131446223,1428.30471011695,1438.03356716611,1444.04875419626,1517.44089633978,1514.77008064121,1504.15289103904,1502.38818475559,1500.01526050225,1792.1875
"77",2015-01-04 04:00:00,4,240,1318.19052364404,1428.09301263784,1437.71379234728,1443.7463108735,1517.217786267,1514.73982042575,1504.19980405064,1502.41010372945,1500.01560674578,1792.1875
"78",2015-01-04 05:00:00,4,300,1317.29365893416,1427.88007073075,1437.39567440406,1443.44381774474,1516.99394468704,1514.70674106529,1504.24609691522,1502.43160131009,1500.01595609966,1792.1875
"79",2015-01-04 06:00:00,4,360,1317.39351630977,1427.67737527875,1437.09064902803,1443.15125530922,1516.77690735052,1514.67376176355,1504.29269953342,1502.45330149945,1500.01630855218,1792.1875
"80",2015-01-04 07:00:00,4,420,1317.49136161528,1427.47447204423,1436.78883725964,1442.86018118739,1516.56038169857,1514.638624922,1504.3388252344,1502.47468549651,1500.01666409106,1792.1875
"81",2015-01-04 08:00:00,4,480,1317.89439223718,1427.28146278496,1436.49926280197,1442.57851122503,1516.35034399388,1514.6036651499,1504.38521321808,1502.49625009062,1500.0170227101,1792.1875
"82",2015-01-04 09:00:00,4,540,1316.97363522662,1427.08303320507,1436.20777932718,1442.29409923344,1516.13769601489,1514.56555806576,1504.43072850999,1502.51724488165,1500.01738437375,1792.1875
"83",2015-01-04 10:00:00,4,600,1314.83271278664,1426.87099991077,1435.91009461769,1442.0032702418,1515.91964704708,1514.52329873275,1504.47501401065,1502.53743854531,1500.01774897385,1792.1875
"84",2015-01-04 11:00:00,4,660,1312.90590306619,1426.6381290249,1435.60900576031,1441.70850039074,1515.69803215567,1514.47760480388,1504.51828468353,1502.55698058568,1500.01811639874,1792.1875
"85",2015-01-04 12:00:00,4,720,1311.05446787899,1426.33477339801,1435.27403719284,1441.38343946033,1515.45299131864,1514.4210028293,1504.5580470904,1502.57421990285,1500.01848640551,1792.1875
"86",2015-01-04 13:00:00,4,780,1310.311144908,1425.94768557362,1434.9078507654,1441.03041298718,1515.18613780301,1514.3539923947,1504.59446147189,1502.58927384092,1500.01885864455,1792.1875
"87",2015-01-04 14:00:00,4,840,1310.01156965073,1425.47411971698,1434.50730688036,1440.64683082734,1514.89543609421,1514.27569497632,1504.62722674535,1502.60195281197,1500.0192327577,1792.1875
"88",2015-01-04 15:00:00,4,900,1310.02436604026,1424.96473846172,1434.10271343561,1440.25918095929,1514.60077018789,1514.19349611059,1504.65877148918,1502.61388197731,1500.01960851284,1792.1875
"89",2015-01-04 16:00:00,4,960,1310.40976755838,1424.48672110494,1433.72750251104,1439.89682056093,1514.32433678639,1514.11579067335,1504.69183690597,1502.62688956927,1500.01998594962,1792.1875
"90",2015-01-04 17:00:00,4,1020,1311.09363577281,1424.09333457084,1433.40770072699,1439.58276022794,1514.08367427096,1514.04937467521,1504.72861789574,1502.64243534974,1500.02036536306,1792.1875
"91",2015-01-04 18:00:00,4,1080,1311.82055785623,1423.75949485393,1433.11077540052,1439.28914288558,1513.85807245208,1513.98672153496,1504.76656460355,1502.65882125363,1500.02074700553,1792.1875
"92",2015-01-04 19:00:00,4,1140,1312.195632052,1423.46702232104,1432.82081915464,1439.00218376318,1513.63723066426,1513.92410624504,1504.80440984418,1502.67520638011,1500.02113093701,1792.1875
"93",2015-01-04 20:00:00,4,1200,1312.36410515131,1423.19265692221,1432.5223844082,1438.70830242855,1513.41092745976,1513.8577597196,1504.8408836234,1502.69075024766,1500.0215170855,1792.1875
"94",2015-01-04 21:00:00,4,1260,1312.48430630007,1422.94744006953,1432.23167641154,1438.42128231586,1513.18948910141,1513.79160209548,1504.87726859461,1502.70631118386,1500.02190539328,1792.1875
"95",2015-01-04 22:00:00,4,1320,1312.30714714564,1422.70040753079,1431.92505230603,1438.12040002754,1512.95733984964,1513.7198261653,1504.91162088433,1502.72060060154,1500.02229575238,1792.1875
"96",2015-01-04 23:00:00,4,1380,1312.18455341593,1422.45454664646,1431.60990670281,1437.81175164018,1512.71900424357,1513.64411078468,1504.94448622598,1502.7339881012,1500.02268799529,1792.1875
"97",2015-01-05,5,0,1312.16494825573,1421.99353283226,1430.99104362249,1437.20247155289,1512.24731208105,1513.48978136139,1505.00864284121,1502.7599970223,1500.02347783168,1792.1875
"98",2015-01-05 01:00:00,5,60,1312.10271243019,1421.791647923,1430.70363654569,1436.91582277183,1512.02453517274,1513.41525821676,1505.04124720217,1502.77349849127,1500.02387542606,1792.1875
"99",2015-01-05 02:00:00,5,120,1312.3201159588,1421.57305775963,1430.39922682343,1436.61365934399,1511.78984865702,1513.33483186211,1505.0716329379,1502.78562605129,1500.02427474122,1792.1875
"100",2015-01-05 03:00:00,5,180,1312.4614840087,1421.3965609215,1430.13228649996,1436.34313217546,1511.57866913181,1513.26184251437,1505.10420893653,1502.79931639079,1500.02467581502,1792.1875
"101",2015-01-05 04:00:00,5,240,1312.7420126413,1421.23449825114,1429.87726727481,1436.08226946125,1511.37459005125,1513.19028158028,1505.13695453275,1502.81322471669,1500.02507877781,1792.1875
"102",2015-01-05 05:00:00,5,300,1312.78044394212,1421.07498595233,1429.62341835488,1435.82176647975,1511.17062764306,1513.117590939,1505.16900626899,1502.82677900396,1500.02548361487,1792.1875
"103",2015-01-05 06:00:00,5,360,1312.7170056159,1420.9144229886,1429.36842197686,1435.55957706304,1510.96522377138,1513.04321200737,1505.2001683902,1502.83985248793,1500.02589025985,1792.1875
"104",2015-01-05 07:00:00,5,420,1312.87505457959,1420.7576396308,1429.11749474968,1435.30020104467,1510.76174374879,1512.96843311433,1505.23085784926,1502.85272584497,1500.02629866158,1792.1875
"105",2015-01-05 08:00:00,5,480,1313.84946645348,1420.63760963831,1428.9008248017,1435.06990096114,1510.57994576927,1512.90076303205,1505.26354997894,1502.86704675904,1500.02670893152,1792.1875
"106",2015-01-05 09:00:00,5,540,1313.21527077209,1420.5144651904,1428.68187715663,1434.83716806732,1510.39621711246,1512.83144853844,1505.2953234851,1502.88087167479,1500.02712113031,1792.1875
"107",2015-01-05 10:00:00,5,600,1312.29520549507,1420.36975816342,1428.44884227967,1434.59170188615,1510.20277613531,1512.75755553402,1505.32520105293,1502.89355436984,1500.02753512415,1792.1875
"108",2015-01-05 11:00:00,5,660,1311.09739823829,1420.19599670409,1428.20603896487,1434.33715786816,1510.00231547743,1512.68005088791,1505.35350128687,1502.90531158579,1500.02795075207,1792.1875
"109",2015-01-05 12:00:00,5,720,1310.15460564473,1419.92054791082,1427.90007744109,1434.02709559038,1509.75987566864,1512.58567458311,1505.37582595278,1502.91322475638,1500.02836761534,1792.1875
"110",2015-01-05 13:00:00,5,780,1309.77980896407,1419.29117350691,1427.29153296733,1433.45292988317,1509.31842204225,1512.41472947056,1505.3724032083,1502.90416693591,1500.02878396798,1792.1875
"111",2015-01-05 14:00:00,5,840,1309.63327837804,1418.55836872125,1426.6011214207,1432.80430400064,1508.81985121493,1512.21943440427,1505.36060935574,1502.88973528346,1500.02919813668,1792.1875
"112",2015-01-05 15:00:00,5,900,1309.6842395526,1417.85871106912,1425.94975581927,1432.18593441637,1508.34291749533,1512.02913615918,1505.35014381301,1502.87639225113,1500.02960983727,1792.1875
"113",2015-01-05 16:00:00,5,960,1309.83058491756,1417.23768124409,1425.3716132239,1431.62808140258,1507.91065962171,1511.85270443956,1505.34388241713,1502.86604729262,1500.03001941169,1792.1875
"114",2015-01-05 17:00:00,5,1020,1310.11701076944,1416.84066634341,1424.995068507,1431.2432025056,1507.6079061726,1511.72259521052,1505.35252533644,1502.86580425892,1500.03042795183,1792.1875
"115",2015-01-05 18:00:00,5,1080,1310.65661002911,1416.52677280731,1424.68245113298,1430.91334495535,1507.34645986486,1511.60644321534,1505.36526191464,1502.86845171563,1500.03083642955,1792.1875
"116",2015-01-05 19:00:00,5,1140,1310.98124121846,1416.31691174419,1424.44869759539,1430.65203759177,1507.13656975331,1511.50849257187,1505.38347393278,1502.87490085757,1500.0312453814,1792.1875
"117",2015-01-05 20:00:00,5,1200,1311.34207515223,1416.11768373196,1424.20794146791,1430.38517875798,1506.92262452653,1511.40813342694,1505.40030285766,1502.88058395682,1500.03165501303,1792.1875
"118",2015-01-05 21:00:00,5,1260,1311.3683642759,1415.92030685274,1423.95428164007,1430.10744681158,1506.70052892454,1511.30382691003,1505.41523933705,1502.88516526008,1500.03206517533,1792.1875
"119",2015-01-05 22:00:00,5,1320,1311.66665134626,1415.74391404137,1423.70822759381,1429.8364515504,1506.48343716631,1511.20052197126,1505.4299262667,1502.88974015508,1500.03247579012,1792.1875
"120",2015-01-05 23:00:00,5,1380,1312.01983024926,1415.61499268856,1423.49649999984,1429.59540506161,1506.28877344948,1511.10487713396,1505.44656904473,1502.89577474779,1500.03288698421,1792.1875
"121",2015-01-06,6,0,1312.08625911318,1415.39331488142,1423.08578166111,1429.12514533201,1505.90816634272,1510.91500852585,1505.47854601633,1502.90744360888,1500.03371136691,1792.1875
"122",2015-01-06 01:00:00,6,60,1312.79137794222,1415.31647713335,1422.90561718032,1428.91218799829,1505.73439952673,1510.82546816608,1505.495434582,1502.91411190272,1500.03412460771,1792.1875
"123",2015-01-06 02:00:00,6,120,1313.47101480124,1415.28624529348,1422.7651078629,1428.73401435113,1505.58670425897,1510.74535720312,1505.51485709279,1502.92261911994,1500.03453879426,1792.1875
"124",2015-01-06 03:00:00,6,180,1313.7985244111,1415.26711250318,1422.63137665584,1428.56228499003,1505.4438294344,1510.66683742019,1505.53420938322,1502.93122956911,1500.03495406733,1792.1875
"125",2015-01-06 04:00:00,6,240,1314.24992496442,1415.25336653097,1422.49995550665,1428.39307970641,1505.30281512244,1510.58882863117,1505.55313755563,1502.93970764105,1500.0353704233,1792.1875
"126",2015-01-06 05:00:00,6,300,1314.22979860668,1415.23945671041,1422.36682986331,1428.22284016955,1505.1609716756,1510.5103266326,1505.57131354955,1502.947835452,1500.03578782286,1792.1875
"127",2015-01-06 06:00:00,6,360,1314.76326871635,1415.2259491125,1422.23386134204,1428.05309704918,1505.01943317312,1510.43175146834,1505.58888229042,1502.95570996518,1500.03620621949,1792.1875
"128",2015-01-06 07:00:00,6,420,1315.4623472304,1415.23374032147,1422.12070692162,1427.90090340275,1504.89100757631,1510.35795099992,1505.60745793128,1502.96440424023,1500.03662566669,1792.1875
"129",2015-01-06 08:00:00,6,480,1316.1033578712,1415.24718323024,1422.01295032056,1427.75384152642,1504.76638942316,1510.28549827141,1505.62590505347,1502.97316108479,1500.03704622891,1792.1875
"130",2015-01-06 09:00:00,6,540,1315.88701109251,1415.25689127429,1421.90323818972,1427.60550780635,1504.64076784041,1510.21259421928,1505.64363146604,1502.98158627524,1500.03746788238,1792.1875
"131",2015-01-06 10:00:00,6,600,1313.58556808261,1415.23551509396,1421.77067702092,1427.43765033761,1504.50041909705,1510.13402485962,1505.6589118436,1502.9885334971,1500.03789047573,1792.1875
"132",2015-01-06 11:00:00,6,660,1311.07032544767,1415.13152377769,1421.57785738492,1427.21745894243,1504.32065212189,1510.04031236051,1505.66860623523,1502.99191923869,1500.03831359499,1792.1875
"133",2015-01-06 12:00:00,6,720,1310.01954296965,1414.85662740951,1421.25542059063,1426.88398912499,1504.05558570705,1509.91375283679,1505.66684323233,1502.98785005194,1500.03873633935,1792.1875
"134",2015-01-06 13:00:00,6,780,1309.78698291083,1414.276793211,1420.67878247951,1426.32758327473,1503.62264515323,1509.72236837574,1505.6430077832,1502.96928983015,1500.03915691981,1792.1875
"135",2015-01-06 14:00:00,6,840,1309.65811553692,1413.61393270088,1420.04707730014,1425.71929145009,1503.15004765352,1509.51336136674,1505.6127745581,1502.94669250366,1500.03957395601,1792.1875
"136",2015-01-06 15:00:00,6,900,1309.67801439612,1413.0879003507,1419.5616639683,1425.23414996348,1502.76932998324,1509.33624430246,1505.5925556351,1502.93097483743,1500.03998776316,1792.1875
"137",2015-01-06 16:00:00,6,960,1309.83661031463,1412.74258262525,1419.25927986421,1424.90585756207,1502.50607275227,1509.20148215777,1505.58578723078,1502.92440177747,1500.0403996297,1792.1875
"138",2015-01-06 17:00:00,6,1020,1310.15255520557,1412.35769108229,1418.92128559185,1424.54595062587,1502.21889582711,1509.05648612225,1505.57497064765,1502.91531885916,1500.04080999362,1792.1875
"139",2015-01-06 18:00:00,6,1080,1311.23307469034,1412.17583545636,1418.75951260417,1424.33869279598,1502.04620933391,1508.95353730023,1505.5774732612,1502.91527403919,1500.04121946115,1792.1875
"140",2015-01-06 19:00:00,6,1140,1311.46479486277,1412.00180641964,1418.5864550537,1424.12257360367,1501.86684223512,1508.8476822367,1505.57834824574,1502.9143092249,1500.04162859968,1792.1875
"141",2015-01-06 20:00:00,6,1200,1311.90620708726,1411.88048452584,1418.44306934872,1423.93312059794,1501.70744839895,1508.74897848253,1505.58094337282,1502.91465050472,1500.04203745842,1792.1875
