"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"18",2015-01-01 17:00:00,1,1020,1312.17476582957,1352.28931162067,1352.67831704157,1353.26411751954,1385.23246787881,1404.22496630099,1405.18284178895,1409.42835990736,1395.44809179854,1792.1875
"19",2015-01-01 18:00:00,1,1080,1312.77203313186,1351.89635776327,1352.29979473929,1352.89452394652,1385.55590720102,1404.37315646966,1405.21967183717,1409.4456771072,1395.44849006168,1792.1875
"20",2015-01-01 19:00:00,1,1140,1313.40540009191,1351.52048721994,1351.93464156678,1352.5364911382,1385.88320189978,1404.51488267497,1405.25479660121,1409.46134003485,1395.44888840498,1792.1875
"21",2015-01-01 20:00:00,1,1200,1314.34569050023,1351.15976695614,1351.58174217144,1352.18926930091,1386.21404199042,1404.64990648964,1405.28819417358,1409.47533783388,1395.44928682205,1792.1875
"22",2015-01-01 21:00:00,1,1260,1315.27190539242,1350.81452904798,1351.24053865345,1351.85257349608,1386.54820559385,1404.77809340539,1405.31986735685,1409.48768332141,1395.44968530651,1792.1875
"23",2015-01-01 22:00:00,1,1320,1315.86979184806,1350.48152296702,1350.9114522611,1351.52684288485,1386.88559434836,1404.89951563976,1405.34986956045,1409.4984375215,1395.45008385219,1792.1875
"24",2015-01-01 23:00:00,1,1380,1316.56389881024,1350.16203351457,1350.59433728636,1351.21209828965,1387.22612460352,1405.01421471388,1405.37824202348,1409.50764918752,1395.45048245309,1792.1875
"25",2015-01-02,2,0,1316.68409369807,1349.56159178219,1349.99561836293,1350.61555604289,1387.91677755037,1405.22383838875,1405.43030394511,1409.52167599709,1395.45127989743,1792.1875
"26",2015-01-02 01:00:00,2,60,1315.60055777694,1349.27850199191,1349.71368803312,1350.33353521878,1388.26683286651,1405.31902443411,1405.45410212921,1409.52661086498,1395.45167872947,1792.1875
"27",2015-01-02 02:00:00,2,120,1314.68558805758,1349.00844588237,1349.44301863263,1350.06220288003,1388.61988251847,1405.40803613476,1405.47649408045,1409.53024837973,1395.45207759433,1792.1875
"28",2015-01-02 03:00:00,2,180,1314.9457407203,1348.74994759423,1349.18367854981,1349.80158766214,1388.97594504407,1405.49116242905,1405.4975638733,1409.53267502895,1395.45247648711,1792.1875
"29",2015-01-02 04:00:00,2,240,1315.46421082038,1348.50305340784,1348.93528630269,1349.55137625719,1389.33498850739,1405.5686120479,1405.51737244952,1409.53395473308,1395.45287540311,1792.1875
"30",2015-01-02 05:00:00,2,300,1314.41016281679,1348.26661195153,1348.69726468043,1349.31106074667,1389.69691204367,1405.64053389194,1405.53596327862,1409.53413440923,1395.45327433784,1792.1875
"31",2015-01-02 06:00:00,2,360,1314.55566498444,1348.03986400771,1348.46942284464,1349.08048908766,1390.06167353799,1405.70722195549,1405.55341251515,1409.53329126643,1395.453673287,1792.1875
"32",2015-01-02 07:00:00,2,420,1313.34672375896,1347.8225541292,1348.25131078434,1348.85927079332,1390.42918817376,1405.76889395899,1405.56977541158,1409.53148228439,1395.45407224651,1792.1875
"33",2015-01-02 08:00:00,2,480,1311.91970357659,1347.61347419743,1348.04244588657,1348.64696422564,1390.79933459288,1405.82574463921,1405.58509972596,1409.52875694905,1395.45447121245,1792.1875
"34",2015-01-02 09:00:00,2,540,1311.02464511214,1347.41010072658,1347.84232600044,1348.44311575757,1391.17196001512,1405.87795366943,1405.59942786243,1409.52515932998,1395.45487018107,1792.1875
"35",2015-01-02 10:00:00,2,600,1310.43971122443,1347.20941227762,1347.65040756262,1348.24724580149,1391.54689616111,1405.92567718287,1405.61279507138,1409.52072644627,1395.45526914873,1792.1875
"36",2015-01-02 11:00:00,2,660,1310.02088279128,1347.00748506552,1347.46672965243,1348.05937399462,1391.92414057414,1405.96931264521,1405.62529275826,1409.51554721133,1395.45566811205,1792.1875
"37",2015-01-02 12:00:00,2,720,1309.85643215431,1346.79755499502,1347.29114523521,1347.87936054036,1392.30364196038,1406.00919674636,1405.63699704362,1409.50969567473,1395.45606706795,1792.1875
"38",2015-01-02 13:00:00,2,780,1309.66979335184,1346.57323240611,1347.12372179952,1347.70726335071,1392.68541881181,1406.04578450238,1405.6480113993,1409.50327068765,1395.45646601373,1792.1875
"39",2015-01-02 14:00:00,2,840,1309.82497566597,1346.32926189979,1346.96434316015,1347.54296102612,1393.06939733642,1406.07945078961,1405.65842007984,1409.49635265454,1395.45686494708,1792.1875
"40",2015-01-02 15:00:00,2,900,1310.06617675017,1346.06358918427,1346.81234360654,1347.38584777263,1393.45521203726,1406.1102853375,1405.66823999076,1409.48895928832,1395.45726386591,1792.1875
"41",2015-01-02 16:00:00,2,960,1310.34431210687,1345.78627408124,1346.66718565564,1347.23543164627,1393.84244272049,1406.13840617593,1405.67749411884,1409.48111380647,1395.45766276826,1792.1875
"42",2015-01-02 17:00:00,2,1020,1311.43191064913,1345.52216778277,1346.52834805457,1347.09122438331,1394.23056629552,1406.16390133012,1405.68619795682,1409.47283240487,1395.45806165231,1792.1875
"43",2015-01-02 18:00:00,2,1080,1312.22186731588,1345.28705839785,1346.39521875219,1346.95262770734,1394.61887524954,1406.18675137455,1405.69434140785,1409.46410770483,1395.45846051628,1792.1875
"44",2015-01-02 19:00:00,2,1140,1312.68415471755,1345.07649638992,1346.26753511151,1346.81937936289,1395.00677013267,1406.20711165955,1405.70195459569,1409.45496924381,1395.45885935854,1792.1875
"45",2015-01-02 20:00:00,2,1200,1313.51980044852,1344.88925984299,1346.14509750483,1346.69129661098,1395.39368621492,1406.22517828453,1405.70907694893,1409.44545487795,1395.45925817761,1792.1875
"46",2015-01-02 21:00:00,2,1260,1313.94186031426,1344.72045674964,1346.02764606667,1346.56812960134,1395.77900529538,1406.24109145996,1405.71573493653,1409.43559036284,1395.45965697217,1792.1875
"47",2015-01-02 22:00:00,2,1320,1314.29719570099,1344.57436834807,1345.9149629253,1346.44970743797,1396.16216347124,1406.25503115376,1405.72196436592,1409.42540975769,1395.46005574101,1792.1875
"48",2015-01-02 23:00:00,2,1380,1314.54361837898,1344.43242086207,1345.80692687117,1346.33585600968,1396.54259943946,1406.26716669201,1405.72779888063,1409.41494489039,1395.46045448305,1792.1875
"49",2015-01-03,3,0,1314.23637229618,1344.17145358339,1345.60386990243,1346.12106923038,1397.29307209206,1406.28656186296,1405.7383872946,1409.39326034744,1395.46125197541,1792.1875
"50",2015-01-03 01:00:00,3,60,1314.31019480441,1344.04843472024,1345.50850371587,1346.01979945048,1397.66194678116,1406.29409980051,1405.74319621994,1409.38209213141,1395.46165072347,1792.1875
"51",2015-01-03 02:00:00,3,120,1314.65561427185,1343.9161737985,1345.41709724249,1345.92238224541,1398.02574627721,1406.3003652328,1405.74771439201,1409.37073726037,1395.46204944073,1792.1875
"52",2015-01-03 03:00:00,3,180,1314.97058833794,1343.81121979745,1345.32933605086,1345.8286860882,1398.38389167513,1406.30547897325,1405.75196584386,1409.35921789671,1395.46244812644,1792.1875
"53",2015-01-03 04:00:00,3,240,1315.21744859565,1343.71082345949,1345.24518286721,1345.73857508513,1398.73583380176,1406.30956867898,1405.75597658209,1409.34755783927,1395.46284677992,1792.1875
"54",2015-01-03 05:00:00,3,300,1315.60135997582,1343.61923807688,1345.16450429287,1345.6519293571,1399.08104843279,1406.31275814987,1405.75977208769,1409.33578026855,1395.46324540056,1792.1875
"55",2015-01-03 06:00:00,3,360,1315.98369997305,1343.53750398159,1345.0871827695,1345.56861560217,1399.41900818453,1406.31515068467,1405.7633734825,1409.32390431535,1395.46364398776,1792.1875
"56",2015-01-03 07:00:00,3,420,1316.3456350398,1343.46005955306,1345.01310147198,1345.48852115819,1399.74922263864,1406.31685042464,1405.7668024217,1409.31194948557,1395.46404254097,1792.1875
"57",2015-01-03 08:00:00,3,480,1316.03010788477,1343.38024633069,1344.94214085456,1345.41152522498,1400.07122194267,1406.3179458953,1405.77007723896,1409.29993220844,1395.4644410597,1792.1875
"58",2015-01-03 09:00:00,3,540,1312.85443858612,1343.27228229469,1344.874146987,1345.3374782051,1400.38451399362,1406.31848467495,1405.77320701202,1409.28786054875,1395.46483954344,1792.1875
"59",2015-01-03 10:00:00,3,600,1311.42258415497,1343.10561808995,1344.80892190075,1345.26621234459,1400.6886197208,1406.31848848849,1405.77619492257,1409.27573723845,1395.46523799167,1792.1875
"60",2015-01-03 11:00:00,3,660,1310.56262493988,1342.8344795482,1344.7462619385,1345.19754643743,1400.98308249775,1406.31796052263,1405.77903996253,1409.26356120749,1395.46563640388,1792.1875
"61",2015-01-03 12:00:00,3,720,1310.25749737852,1342.39412378793,1344.6859466909,1345.13128922252,1401.26744750088,1406.31688227559,1405.78173621887,1409.25132697922,1395.46603477948,1792.1875
"62",2015-01-03 13:00:00,3,780,1309.9366099011,1341.72508220992,1344.62776578258,1345.06726567605,1401.54130484425,1406.31523723816,1405.78427827833,1409.23902952806,1395.46643311788,1792.1875
"63",2015-01-03 14:00:00,3,840,1309.90894873419,1340.82929433232,1344.5715728234,1345.005353467,1401.8043746237,1406.31304748771,1405.78666968985,1409.22667181143,1395.46683141853,1792.1875
"64",2015-01-03 15:00:00,3,900,1310.03968158281,1339.83096218903,1344.51735753484,1344.94555178779,1402.056686269,1406.31044394174,1405.78893945047,1409.21427933105,1395.46722968095,1792.1875
"65",2015-01-03 16:00:00,3,960,1310.32273659894,1338.92021685853,1344.46520647183,1344.88791807792,1402.2984730471,1406.3076132957,1405.79113005168,1409.20188944762,1395.46762790492,1792.1875
"66",2015-01-03 17:00:00,3,1020,1311.26749958486,1338.20649605629,1344.41526147552,1344.83252024003,1402.53005798273,1406.30474847761,1405.79328611035,1409.18954128691,1395.46802609043,1792.1875
"67",2015-01-03 18:00:00,3,1080,1312.25649138847,1337.69231408128,1344.36754823685,1344.77931326826,1402.75153128407,1406.30192315197,1405.79542500458,1409.17724987147,1395.46842423769,1792.1875
"68",2015-01-03 19:00:00,3,1140,1312.98114684917,1337.30777893641,1344.32201507887,1344.72821000554,1402.96289976078,1406.29915526147,1405.79755119836,1409.16501885117,1395.46882234701,1792.1875
"69",2015-01-03 20:00:00,3,1200,1313.61904723294,1336.98928901719,1344.27857795399,1344.67914636262,1403.16427652062,1406.29647827259,1405.79967267875,1409.15285497015,1395.46922041878,1792.1875
"70",2015-01-03 21:00:00,3,1260,1313.91732162415,1336.72287629129,1344.23713321704,1344.632057887,1403.35585322023,1406.29393027101,1405.80179853449,1409.14076588495,1395.46961845345,1792.1875
"71",2015-01-03 22:00:00,3,1320,1314.45591004005,1336.54675930095,1344.19752860447,1344.58686047108,1403.53782288302,1406.29152993873,1405.80393346818,1409.12875533262,1395.4700164515,1792.1875
"72",2015-01-03 23:00:00,3,1380,1314.90991955174,1336.36960251088,1344.15981275856,1344.54347754607,1403.7104223319,1406.28929559364,1405.80608224329,1409.11682704295,1395.47041441342,1792.1875
"73",2015-01-04,4,0,1315.54294136572,1336.07853608039,1344.08949254162,1344.46183068865,1404.02853028069,1406.28534561968,1405.81042904781,1409.09322160412,1395.4712103157,1792.1875
"74",2015-01-04 01:00:00,4,60,1315.47322277445,1335.94997094949,1344.05672316228,1344.42341647716,1404.17458936812,1406.28363533462,1405.81262984594,1409.08154584456,1395.47160825649,1792.1875
"75",2015-01-04 02:00:00,4,120,1315.67763224084,1335.80597966545,1344.02556286352,1344.38650514316,1404.31240035167,1406.28211164592,1405.81485216347,1409.06995701238,1395.47200616248,1792.1875
"76",2015-01-04 03:00:00,4,180,1315.70451870562,1335.70430609552,1343.99570395604,1344.35105771948,1404.44226636374,1406.28076920287,1405.81709555186,1409.05845417201,1395.47240403409,1792.1875
"77",2015-01-04 04:00:00,4,240,1315.70434846641,1335.61113015044,1343.96719567293,1344.31698919093,1404.56450526026,1406.27960348132,1405.81935978076,1409.04703657127,1395.47280187165,1792.1875
"78",2015-01-04 05:00:00,4,300,1315.98575418035,1335.52707894307,1343.93997288794,1344.28424123623,1404.67946074156,1406.27861539619,1405.82164590526,1409.03570457075,1395.47319967547,1792.1875
"79",2015-01-04 06:00:00,4,360,1316.30059001998,1335.4530929861,1343.91397077054,1344.25274849393,1404.78744449461,1406.27779468825,1405.82395237363,1409.02445628044,1395.47359744582,1792.1875
"80",2015-01-04 07:00:00,4,420,1316.52860050972,1335.38981227167,1343.88913005158,1344.22245428892,1404.88878512624,1406.27713579203,1405.82627870684,1409.01329075011,1395.47399518291,1792.1875
"81",2015-01-04 08:00:00,4,480,1314.94135990014,1335.31534905189,1343.86539400644,1344.1932907676,1404.9837438215,1406.27661310368,1405.82861968654,1409.00220296261,1395.47439288693,1792.1875
"82",2015-01-04 09:00:00,4,540,1312.3181864845,1335.18505591358,1343.84268113227,1344.16520745575,1405.07261417969,1406.27621023892,1405.83097212103,1408.99118966924,1395.47479055798,1792.1875
"83",2015-01-04 10:00:00,4,600,1311.23247379025,1334.94192674399,1343.82087507304,1344.13813513584,1405.15562536897,1406.27589167995,1405.83332820448,1408.98024365358,1395.47518819616,1792.1875
"84",2015-01-04 11:00:00,4,660,1310.58217864638,1334.5020849425,1343.79987590349,1344.11202509506,1405.23309544605,1406.27564868443,1405.83568633225,1408.96936300249,1395.47558580149,1792.1875
"85",2015-01-04 12:00:00,4,720,1310.23446477717,1333.78012846455,1343.77960335669,1344.08686257908,1405.30546804849,1406.27551165678,1405.83805419623,1408.95855372718,1395.47598337401,1792.1875
"86",2015-01-04 13:00:00,4,780,1309.98786763676,1332.73836906948,1343.76001412565,1344.06267069455,1405.37332376003,1406.2755552697,1405.84045015412,1408.94783091484,1395.4763809138,1792.1875
"87",2015-01-04 14:00:00,4,840,1309.92407304997,1331.47641804917,1343.741063046,1344.03948086021,1405.4372573756,1406.27586513274,1405.8428955071,1408.9372121209,1395.47677842108,1792.1875
"88",2015-01-04 15:00:00,4,900,1310.13907825168,1330.2775084868,1343.72271967498,1344.01730592927,1405.49777905218,1406.27651059912,1405.84540806974,1408.92671190493,1395.47717589616,1792.1875
"89",2015-01-04 16:00:00,4,960,1310.7094734302,1329.33281050376,1343.70503891723,1343.99606186785,1405.55496983099,1406.27744695076,1405.84797898915,1408.91632213877,1395.47757333946,1792.1875
"90",2015-01-04 17:00:00,4,1020,1311.44590855238,1328.65147456382,1343.68805512469,1343.97560340474,1405.60857925438,1406.2785389084,1405.8505777912,1408.90601643915,1395.47797075138,1792.1875
"91",2015-01-04 18:00:00,4,1080,1311.76969170412,1328.14060955238,1343.67183127979,1343.9558573134,1405.65860172569,1406.27971836396,1405.85318917065,1408.89578148917,1395.47836813232,1792.1875
"92",2015-01-04 19:00:00,4,1140,1311.98895213352,1327.71448286034,1343.65631142219,1343.93677956495,1405.70512764048,1406.28094398855,1405.85580369963,1408.88560905399,1395.47876548271,1792.1875
"93",2015-01-04 20:00:00,4,1200,1312.08410811764,1327.34613945137,1343.64141521531,1343.9183557565,1405.74840286434,1406.28221844667,1405.8584220298,1408.87549946403,1395.47916280301,1792.1875
"94",2015-01-04 21:00:00,4,1260,1311.98683824943,1327.01559979707,1343.62707753809,1343.9005310669,1405.78851550494,1406.28350387886,1405.86103522502,1408.86544490921,1395.47956009368,1792.1875
"95",2015-01-04 22:00:00,4,1320,1311.92582543269,1326.70497502602,1343.61324012585,1343.88328351402,1405.82567683779,1406.28479775729,1405.86364257712,1408.85544451603,1395.47995735517,1792.1875
"96",2015-01-04 23:00:00,4,1380,1311.90628560315,1326.41146769947,1343.59985496037,1343.86659302381,1405.86010378589,1406.28610213024,1405.86624449705,1408.84549831854,1395.48035458794,1792.1875
"97",2015-01-05,5,0,1311.77853248952,1325.86295745282,1343.57430129466,1343.83478642444,1405.921491321,1406.28873006617,1405.87142936011,1408.82576455096,1395.4811490458,1792.1875
"98",2015-01-05 01:00:00,5,60,1312.10412154293,1325.6090480366,1343.56206482137,1343.81959832024,1405.94865940353,1406.29001226697,1405.8740027016,1408.81596820558,1395.48154627117,1792.1875
"99",2015-01-05 02:00:00,5,120,1312.13932573785,1325.37189235614,1343.55020025898,1343.80489576593,1405.97383944232,1406.29130985677,1405.87657184521,1408.80622567319,1395.48194346892,1792.1875
"100",2015-01-05 03:00:00,5,180,1312.39099529634,1325.15863557244,1343.53869498815,1343.79063026265,1405.99705042181,1406.29258743525,1405.8791285627,1408.79652968883,1395.48234063939,1792.1875
"101",2015-01-05 04:00:00,5,240,1312.38572850482,1324.96014722519,1343.52753420839,1343.77677335594,1406.01837160994,1406.29382686673,1405.88166859165,1408.78687633613,1395.4827377829,1792.1875
"102",2015-01-05 05:00:00,5,300,1312.36592161875,1324.76947904498,1343.51667705715,1343.76330855186,1406.03792371945,1406.29502278761,1405.88419060817,1408.7772641741,1395.48313489972,1792.1875
"103",2015-01-05 06:00:00,5,360,1312.55693812542,1324.58636171141,1343.50608735599,1343.75022134837,1406.05583441594,1406.29617396956,1405.88669422972,1408.76769255369,1395.48353199011,1792.1875
"104",2015-01-05 07:00:00,5,420,1313.56517027649,1324.42000098475,1343.49578204305,1343.73752026233,1406.07233529921,1406.29730964759,1405.88918626848,1408.75816681967,1395.48392905432,1792.1875
"105",2015-01-05 08:00:00,5,480,1312.4644582756,1324.26059128627,1343.48573724522,1343.7251557701,1406.08736412317,1406.29838415551,1405.8916559614,1408.74867767486,1395.48432609254,1792.1875
"106",2015-01-05 09:00:00,5,540,1311.66962599453,1324.05736293107,1343.47580084527,1343.71309528869,1406.10089228604,1406.29936003568,1405.89409430515,1408.73921732339,1395.48472310495,1792.1875
"107",2015-01-05 10:00:00,5,600,1310.57203655407,1323.7319479999,1343.46558219101,1343.70129773719,1406.11284273451,1406.30018608314,1405.89648884912,1408.7297751274,1395.48512009163,1792.1875
"108",2015-01-05 11:00:00,5,660,1310.00390852324,1323.18811509136,1343.45456814339,1343.68971657006,1406.12315441763,1406.30081434724,1405.89882769859,1408.72034091177,1395.48551705261,1792.1875
"109",2015-01-05 12:00:00,5,720,1309.65497920162,1322.46140543458,1343.4421057734,1343.67818420752,1406.13124663224,1406.3010577295,1405.90106595062,1408.71087717057,1395.4859139878,1792.1875
"110",2015-01-05 13:00:00,5,780,1309.55207157261,1321.62864453108,1343.42825684026,1343.66682638808,1406.13795402528,1406.30109998214,1405.90324586678,1408.70141857179,1395.48631089714,1792.1875
"111",2015-01-05 14:00:00,5,840,1309.59300700238,1320.77240239934,1343.41280693868,1343.65570013991,1406.14369072252,1406.30102616157,1405.90538714094,1408.69198104795,1395.48670778069,1792.1875
"112",2015-01-05 15:00:00,5,900,1309.71697695585,1320.02603767277,1343.39560310843,1343.64481904967,1406.14865653994,1406.30087112673,1405.90749788522,1408.68257097037,1395.4871046386,1792.1875
"113",2015-01-05 16:00:00,5,960,1309.94533754716,1319.46218632423,1343.37704583128,1343.63429005334,1406.1534893565,1406.30079064496,1405.90961491849,1408.67321838042,1395.48750147116,1792.1875
"114",2015-01-05 17:00:00,5,1020,1310.47958850818,1319.11402971924,1343.35774900314,1343.6239908396,1406.15770292316,1406.30065136547,1405.91170714485,1408.66389739772,1395.48789827874,1792.1875
"115",2015-01-05 18:00:00,5,1080,1310.7388977322,1318.91919832833,1343.33881522067,1343.61393549849,1406.16145145924,1406.30048376537,1405.9137817073,1408.65461369884,1395.4882950617,1792.1875
"116",2015-01-05 19:00:00,5,1140,1311.13817588583,1318.79734094711,1343.32060675713,1343.6040627548,1406.16445863769,1406.30020603247,1405.91581917433,1408.64535117571,1395.48869182045,1792.1875
"117",2015-01-05 20:00:00,5,1200,1311.18921852895,1318.71007475512,1343.30285252208,1343.59438370309,1406.16679877445,1406.29982494927,1405.91782066506,1408.63611063648,1395.48908855538,1792.1875
"118",2015-01-05 21:00:00,5,1260,1311.51006817124,1318.64872553712,1343.28539076044,1343.58491782592,1406.16863335794,1406.2993716838,1405.91979301318,1408.62689754791,1395.48948526694,1792.1875
"119",2015-01-05 22:00:00,5,1320,1311.85049254156,1318.61147768857,1343.26822636802,1343.57568490229,1406.17013613384,1406.29888347598,1405.9217446095,1408.61771859669,1395.48988195559,1792.1875
"120",2015-01-05 23:00:00,5,1380,1311.84368150719,1318.59322954886,1343.2513989013,1343.56665110806,1406.17121259777,1406.29832910412,1405.9236678004,1408.60856731153,1395.4902786218,1792.1875
"121",2015-01-06,6,0,1312.58931019219,1318.58456507505,1343.21799176959,1343.54918761435,1406.1723683633,1406.29706640141,1405.92743846976,1408.59035426473,1395.49107195419,1792.1875
"122",2015-01-06 01:00:00,6,60,1313.12140595964,1318.60534958189,1343.20162861547,1343.54077426251,1406.17265651722,1406.29640229714,1405.92929610735,1408.58130025841,1395.49146862062,1792.1875
"123",2015-01-06 02:00:00,6,120,1313.21795909997,1318.63939826425,1343.18616194017,1343.53253875317,1406.17266283186,1406.2956887831,1405.93112861732,1408.57227557922,1395.49186526571,1792.1875
"124",2015-01-06 03:00:00,6,180,1313.70198435271,1318.67906979889,1343.1715495412,1343.52447544547,1406.17239087895,1406.29492199909,1405.93293493551,1408.56327910671,1395.49226188982,1792.1875
"125",2015-01-06 04:00:00,6,240,1313.5903915594,1318.72200368186,1343.15758005702,1343.51657843402,1406.1718451819,1406.29409824594,1405.93471400096,1408.55430972949,1395.49265849328,1792.1875
"126",2015-01-06 05:00:00,6,300,1314.37201592559,1318.76706464109,1343.14399124424,1343.50884592238,1406.17105543624,1406.29322056754,1405.93646632345,1408.5453676072,1395.49305507636,1792.1875
"127",2015-01-06 06:00:00,6,360,1314.84735672898,1318.81914416862,1343.1307637732,1343.50128537844,1406.17011665305,1406.29230998389,1405.93819670115,1408.53645635753,1395.49345163933,1792.1875
"128",2015-01-06 07:00:00,6,420,1315.53371735341,1318.88093228168,1343.1183617519,1343.49386888597,1406.16895706765,1406.29134515143,1405.93989998659,1408.52757154206,1395.4938481824,1792.1875
"129",2015-01-06 08:00:00,6,480,1314.6390609416,1318.93632148017,1343.10656582322,1343.48660172388,1406.1676057344,1406.29033020357,1405.94157703935,1408.5187135909,1395.49424470575,1792.1875
"130",2015-01-06 09:00:00,6,540,1311.91460525526,1318.97751787477,1343.09377831194,1343.47945820237,1406.16590245181,1406.28921850538,1405.94321659858,1408.5098731642,1395.49464120949,1792.1875
"131",2015-01-06 10:00:00,6,600,1310.63080442287,1318.95551745058,1343.07769542085,1343.47240529333,1406.163691685,1406.28796142327,1405.94480666908,1408.50104033229,1395.49503769365,1792.1875
"132",2015-01-06 11:00:00,6,660,1309.88914095066,1318.77960925294,1343.05599884342,1343.46539910243,1406.1608213874,1406.28650898652,1405.94633477679,1408.49220475436,1395.4954341582,1792.1875
"133",2015-01-06 12:00:00,6,720,1309.68764721999,1318.42028645972,1343.02671336573,1343.45837985892,1406.15709464177,1406.28479737294,1405.94778509326,1408.48335337435,1395.495830603,1792.1875
"134",2015-01-06 13:00:00,6,780,1309.56440499487,1317.93774953119,1342.98900712745,1343.45148621747,1406.15330882862,1406.28302512573,1405.94920420327,1408.47452325238,1395.49622702801,1792.1875
"135",2015-01-06 14:00:00,6,840,1309.56599756885,1317.41375388755,1342.94120913305,1343.44487158082,1406.15025547482,1406.28140251989,1405.9506423514,1408.4657542977,1395.49662343338,1792.1875
"136",2015-01-06 15:00:00,6,900,1309.61326949021,1316.9816129474,1342.88159572544,1343.43858155612,1406.14816550375,1406.28000341774,1405.95211807179,1408.45706095423,1395.49701981942,1792.1875
"137",2015-01-06 16:00:00,6,960,1309.93996548081,1316.76145620625,1342.81256825746,1343.43248470362,1406.14644299893,1406.27868556833,1405.9535986218,1408.44841665733,1395.49741618646,1792.1875
"138",2015-01-06 17:00:00,6,1020,1310.94416816856,1316.72735637933,1342.74105773277,1343.4266889094,1406.14569144873,1406.27761719672,1405.95512474255,1408.43985370315,1395.49781253495,1792.1875
"139",2015-01-06 18:00:00,6,1080,1311.21674223201,1316.79297140441,1342.67369146151,1343.42098126177,1406.14483204807,1406.27652809111,1405.95663314992,1408.43132133001,1395.49820886532,1792.1875
"140",2015-01-06 19:00:00,6,1140,1311.65684349441,1316.87848431086,1342.61266102865,1343.41539064107,1406.14395501163,1406.27544151285,1405.95812941922,1408.42282389131,1395.49860517797,1792.1875
"141",2015-01-06 20:00:00,6,1200,1312.06227073352,1316.96753584196,1342.55672322994,1343.40990933084,1406.1429625308,1406.27433150795,1405.95960729204,1408.4143563308,1395.49900147336,1792.1875
