"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"16",2015-01-01 15:00:00,1,900,1415.85118151633,1476.14426135189,1482.46205095344,1478.66171752212,1534.49514656403,1504.33816903499,1500.85266898213,1500.56165526825,1500.00061662217,1792.1875
"17",2015-01-01 16:00:00,1,960,1408.11315168261,1473.92932154542,1481.13342384644,1477.80001212416,1534.39838031855,1504.74448913218,1500.90781464764,1500.59739998905,1500.00070021662,1792.1875
"18",2015-01-01 17:00:00,1,1020,1404.66082081882,1471.90034907565,1479.82018925567,1476.96932966109,1534.29553204122,1505.16019500693,1500.96437071385,1500.6339872425,1500.00078903624,1792.1875
"19",2015-01-01 18:00:00,1,1080,1404.15943428465,1470.05460301638,1478.53344654831,1476.16246520053,1534.1855825789,1505.58197962917,1501.02190810261,1500.67112426568,1500.00088318322,1792.1875
"20",2015-01-01 19:00:00,1,1140,1401.84360818451,1468.35236955689,1477.26586924607,1475.36128145013,1534.05690946905,1506.00308816526,1501.07883858478,1500.7077472559,1500.00098265493,1792.1875
"21",2015-01-01 20:00:00,1,1200,1403.05622588926,1466.79398171046,1476.0467815266,1474.58444914918,1533.92445073298,1506.42698088043,1501.13691244965,1500.74501554852,1500.00108747198,1792.1875
"22",2015-01-01 21:00:00,1,1260,1405.49728487543,1465.35883965028,1474.87076896503,1473.82426487089,1533.78287756127,1506.84979279875,1501.19538677791,1500.78242757054,1500.00119769128,1792.1875
"23",2015-01-01 22:00:00,1,1320,1408.33687648796,1464.03365923563,1473.7363257578,1473.07837960521,1533.63047614098,1507.26919983711,1501.25399353033,1500.81979852582,1500.00131332167,1792.1875
"24",2015-01-01 23:00:00,1,1380,1410.19141716562,1462.80131615391,1472.63835874759,1472.34246461745,1533.46394868737,1507.68242050878,1501.31227346587,1500.85681673947,1500.0014343345,1792.1875
"25",2015-01-02,2,0,1412.38812381831,1460.57335071108,1470.55584252819,1470.9074967111,1533.09421344173,1508.48678388382,1501.42830308653,1500.93007235597,1500.00169236018,1792.1875
"26",2015-01-02 01:00:00,2,60,1412.84276535082,1459.55329731118,1469.56906171894,1470.20937999484,1532.89242054601,1508.8759038945,1501.48607432968,1500.96631342476,1500.00182928701,1792.1875
"27",2015-01-02 02:00:00,2,120,1411.85958003285,1458.5769350781,1468.61194865427,1469.52069796654,1532.6775004801,1509.25411200607,1501.54333906407,1501.00206074978,1500.00197142778,1792.1875
"28",2015-01-02 03:00:00,2,180,1409.64373466659,1457.63264094451,1467.68313239088,1468.84201369042,1532.45056192595,1509.62081996774,1501.60014576009,1501.03734210693,1500.00211871386,1792.1875
"29",2015-01-02 04:00:00,2,240,1409.78291998084,1456.72994147385,1466.79506803921,1468.18595721091,1532.22206663667,1509.97906524357,1501.65768628082,1501.0729462131,1500.0022711427,1792.1875
"30",2015-01-02 05:00:00,2,300,1411.62123211048,1455.87190726622,1465.94307936031,1467.55019593983,1531.9913908155,1510.32788913665,1501.7157773307,1501.10874573348,1500.00242875414,1792.1875
"31",2015-01-02 06:00:00,2,360,1409.54041978714,1455.03419190467,1465.10231894453,1466.91442862352,1531.74412950525,1510.66126916763,1501.77255532545,1501.14349595128,1500.00259147774,1792.1875
"32",2015-01-02 07:00:00,2,420,1407.13484505534,1454.21930774981,1464.28570425097,1466.29078065181,1531.49021184234,1510.98235175563,1501.82917396546,1501.17796210812,1500.00275922201,1792.1875
"33",2015-01-02 08:00:00,2,480,1402.63448421096,1453.41087870515,1463.48433467357,1465.67254592206,1531.22551053846,1511.28912113308,1501.88503895523,1501.21174551949,1500.00293191394,1792.1875
"34",2015-01-02 09:00:00,2,540,1394.08279254526,1452.59074992622,1462.68830153613,1465.05221804465,1530.94518200186,1511.5793530055,1501.93947855041,1501.24439711747,1500.00310941657,1792.1875
"35",2015-01-02 10:00:00,2,600,1378.44835299971,1451.73963875818,1461.88371083562,1464.41868276731,1530.64143583465,1511.84974804788,1501.99146307419,1501.2752310317,1500.00329150596,1792.1875
"36",2015-01-02 11:00:00,2,660,1351.50658190489,1450.84116047369,1461.05162088513,1463.75644848293,1530.3030224144,1512.09570378904,1502.03953955426,1501.30328166378,1500.00347783178,1792.1875
"37",2015-01-02 12:00:00,2,720,1310.49597411125,1447.9091107707,1458.42460707279,1461.63361868806,1529.11190321336,1512.69547965029,1502.16351691348,1501.37289202866,1500.00405866428,1792.1875
"38",2015-01-02 13:00:00,2,780,1310.74328252926,1446.93813019314,1457.58171299497,1460.94870790873,1528.70965738243,1512.86851989931,1502.20439682473,1501.39545728609,1500.00425855781,1792.1875
"39",2015-01-02 14:00:00,2,840,1309.90584771046,1445.7879772825,1456.57759550147,1460.12198749453,1528.19059798505,1512.98507855155,1502.23075570323,1501.40819203967,1500.00446086749,1792.1875
"40",2015-01-02 15:00:00,2,900,1310.02238214682,1444.69865503967,1455.63542253118,1459.34642416242,1527.69992258234,1513.0992489896,1502.2605122664,1501.4230361087,1500.00466510123,1792.1875
"41",2015-01-02 16:00:00,2,960,1310.29308405323,1443.70142143137,1454.77049382157,1458.63582084755,1527.24996497917,1513.21594156983,1502.29503881003,1501.44089941194,1500.00487165177,1792.1875
"42",2015-01-02 17:00:00,2,1020,1310.70893578265,1442.84992813763,1454.02064765795,1458.02331406406,1526.86751208081,1513.34576252365,1502.33755518038,1501.46391891301,1500.00508115076,1792.1875
"43",2015-01-02 18:00:00,2,1080,1312.11559367325,1442.15996386267,1453.38986303804,1457.51256951929,1526.55708371484,1513.49121318783,1502.38857263918,1501.49242539197,1500.00529440313,1792.1875
"44",2015-01-02 19:00:00,2,1140,1313.32641522586,1441.54386947841,1452.79372256961,1457.03026326348,1526.26449745463,1513.63276017972,1502.44138937858,1501.52195120667,1500.00551186732,1792.1875
"45",2015-01-02 20:00:00,2,1200,1314.27600403036,1440.97905664277,1452.21725324622,1456.56277870988,1525.97965925745,1513.76717062608,1502.49480228996,1501.55169553663,1500.0057336321,1792.1875
"46",2015-01-02 21:00:00,2,1260,1316.12329839839,1440.46927627686,1451.67073882497,1456.11845716189,1525.70897379876,1513.89732597119,1502.54963985667,1501.58221069054,1500.00595977769,1792.1875
"47",2015-01-02 22:00:00,2,1320,1317.0093539986,1439.98072960109,1451.12833515649,1455.6744973045,1525.4353833007,1514.01725691019,1502.60381143474,1501.61210653945,1500.00619030657,1792.1875
"48",2015-01-02 23:00:00,2,1380,1318.18027169859,1439.52051295365,1450.60217477474,1455.24108924428,1525.16655934512,1514.13018680218,1502.65828501666,1501.64203047035,1500.00642518019,1792.1875
"49",2015-01-03,3,0,1319.58532513986,1438.64983192978,1449.58061037738,1454.38999053955,1524.63157774697,1514.33199547284,1502.76671201213,1501.70102486492,1500.00690785126,1792.1875
"50",2015-01-03 01:00:00,3,60,1318.73036337469,1438.22431001135,1449.0767648992,1453.96505078664,1524.36010458321,1514.41946399068,1502.82000307408,1501.72966172326,1500.00715553615,1792.1875
"51",2015-01-03 02:00:00,3,120,1317.91317523002,1437.80678134513,1448.58185815419,1453.54440543269,1524.08896676479,1514.49943869902,1502.87304136603,1501.75797198585,1500.00740735004,1792.1875
"52",2015-01-03 03:00:00,3,180,1318.87676281251,1437.41297677545,1448.11106355446,1453.14143482307,1523.82840894988,1514.57604441227,1502.92708568181,1501.78679691625,1500.00766331472,1792.1875
"53",2015-01-03 04:00:00,3,240,1319.80955108992,1437.02924863208,1447.65082551454,1452.74468147409,1523.57001608306,1514.64642588578,1502.98108233511,1501.81543819345,1500.00792345134,1792.1875
"54",2015-01-03 05:00:00,3,300,1320.17818727164,1436.65084263513,1447.19653327886,1452.35036484197,1523.31103084407,1514.70980723066,1503.03468278922,1501.84366821887,1500.00818771402,1792.1875
"55",2015-01-03 06:00:00,3,360,1321.73205094398,1436.29089900822,1446.76017829941,1451.96908258593,1523.05953935527,1514.76947790293,1503.0888825484,1501.87215383732,1500.00845609705,1792.1875
"56",2015-01-03 07:00:00,3,420,1323.00230539012,1435.93823986527,1446.33110749452,1451.59182811438,1522.80891107515,1514.82321580301,1503.1428512472,1501.9003463174,1500.0087285946,1792.1875
"57",2015-01-03 08:00:00,3,480,1324.25500804144,1435.59424545574,1445.91075906162,1451.22001191478,1522.56028807551,1514.87168463665,1503.19672405823,1501.92834041702,1500.00900517095,1792.1875
"58",2015-01-03 09:00:00,3,540,1324.83374838819,1435.25482514373,1445.49589762023,1450.85098561399,1522.31176217021,1514.91439370452,1503.25025646316,1501.95597833464,1500.00928578358,1792.1875
"59",2015-01-03 10:00:00,3,600,1321.12685240004,1434.89707376861,1445.06684102053,1450.46780413848,1522.05059091203,1514.94673934833,1503.30185680126,1501.9822070907,1500.00957029035,1792.1875
"60",2015-01-03 11:00:00,3,660,1314.71594258345,1434.50615194095,1444.61591754483,1450.06386127342,1521.7717134411,1514.9669228267,1503.35088052173,1502.00660627642,1500.0098584407,1792.1875
"61",2015-01-03 12:00:00,3,720,1311.17580133153,1434.0413134534,1444.12379694159,1449.62245225335,1521.46238810413,1514.97018681445,1503.39571618885,1502.02811394439,1500.01014986519,1792.1875
"62",2015-01-03 13:00:00,3,780,1310.3461042588,1433.45248810857,1443.55967648273,1449.11697680209,1521.10232234156,1514.94881956042,1503.43379787063,1502.04503657106,1500.01044397719,1792.1875
"63",2015-01-03 14:00:00,3,840,1309.98209575906,1432.79564009251,1442.97112259267,1448.5888516287,1520.72247145146,1514.91430473732,1503.46890560756,1502.0599045274,1500.01074028569,1792.1875
"64",2015-01-03 15:00:00,3,900,1310.01310080102,1432.13381443333,1442.40164604189,1448.07627128429,1520.35180274013,1514.87756582117,1503.50457449418,1502.07507908744,1500.01103867426,1792.1875
"65",2015-01-03 16:00:00,3,960,1310.26585302296,1431.51414017295,1441.87433714056,1447.59982382423,1520.00627488568,1514.84482358948,1503.54274538846,1502.09185556233,1500.01133929959,1792.1875
"66",2015-01-03 17:00:00,3,1020,1310.68207194826,1430.96208790979,1441.39356244025,1447.16375400508,1519.68957516218,1514.81779982223,1503.58386075248,1502.11052962691,1500.0116424335,1792.1875
"67",2015-01-03 18:00:00,3,1080,1311.76348574791,1430.518984641,1440.98543373536,1446.79096969237,1519.41940637031,1514.80355871225,1503.63012942952,1502.1325703429,1500.01194849294,1792.1875
"68",2015-01-03 19:00:00,3,1140,1313.20036319935,1430.16243280206,1440.62539332316,1446.46033987033,1519.18031181446,1514.79677278919,1503.67966178812,1502.15671795354,1500.01225789084,1792.1875
"69",2015-01-03 20:00:00,3,1200,1314.28648091674,1429.84167877252,1440.26967052928,1446.13376737434,1518.94377325975,1514.78708637995,1503.72894618402,1502.18063750169,1500.01257075519,1792.1875
"70",2015-01-03 21:00:00,3,1260,1314.94198065418,1429.54347532442,1439.91263389477,1445.80596179868,1518.70572049366,1514.77317499082,1503.77749613097,1502.20401126463,1500.01288702459,1792.1875
"71",2015-01-03 22:00:00,3,1320,1315.51050024278,1429.27225952563,1439.56467868316,1445.48554662217,1518.47257997194,1514.75762513648,1503.82612133239,1502.22738405191,1500.01320666163,1792.1875
"72",2015-01-03 23:00:00,3,1380,1316.44705733027,1429.02747049304,1439.2298280378,1445.17573561769,1518.24678706504,1514.74153793614,1503.87513358762,1502.25096819304,1500.01352968484,1792.1875
"73",2015-01-04,4,0,1318.34490223054,1428.58463985837,1438.58165053147,1444.57172959734,1517.80514673749,1514.7038865295,1503.97284251863,1502.29780733229,1500.01418589549,1792.1875
"74",2015-01-04 01:00:00,4,60,1318.8329431959,1428.37598801116,1438.26364518108,1444.27318517219,1517.58602560481,1514.68136807778,1504.02113763122,1502.32080590353,1500.01451902486,1792.1875
"75",2015-01-04 02:00:00,4,120,1318.83151086458,1428.17085438943,1437.9478826258,1443.97524503992,1517.36674023148,1514.65605044047,1504.06889707902,1502.34342319232,1500.01485543458,1792.1875
"76",2015-01-04 03:00:00,4,180,1318.39075853212,1427.96559442494,1437.63248134224,1443.67623106338,1517.14601626823,1514.62754743165,1504.11595757323,1502.36555652461,1500.01519505734,1792.1875
"77",2015-01-04 04:00:00,4,240,1318.62982553439,1427.77181007361,1437.32939848938,1443.38650638638,1516.93165537217,1514.59888552803,1504.16328469902,1502.38785384812,1500.01553787381,1792.1875
"78",2015-01-04 05:00:00,4,300,1318.70297539923,1427.58024702539,1437.03050676182,1443.09909874777,1516.71845873869,1514.56822624002,1504.21022991058,1502.40988832413,1500.01588387362,1792.1875
"79",2015-01-04 06:00:00,4,360,1319.25502316288,1427.39674736462,1436.74142633313,1442.81893848142,1516.51014963483,1514.53706434992,1504.25725344371,1502.43197123416,1500.01623304305,1792.1875
"80",2015-01-04 07:00:00,4,420,1319.78233570233,1427.21656081023,1436.45767048067,1442.54222681059,1516.30390251351,1514.50444070556,1504.30400238745,1502.45387242385,1500.01658537054,1792.1875
"81",2015-01-04 08:00:00,4,480,1320.49744341066,1427.042372823,1436.18164038879,1442.27112380796,1516.10135663498,1514.4710607954,1504.35067856721,1502.47573102765,1500.01694084025,1792.1875
"82",2015-01-04 09:00:00,4,540,1319.01439431077,1426.85492597129,1435.8961430039,1441.99079240843,1515.89135448288,1514.43280165651,1504.395888584,1502.49662540667,1500.01729936724,1792.1875
"83",2015-01-04 10:00:00,4,600,1315.52703610092,1426.64689456224,1435.59759980048,1441.69811912546,1515.67149060045,1514.38876714155,1504.43931786068,1502.51635352599,1500.01766078435,1792.1875
"84",2015-01-04 11:00:00,4,660,1312.15898367277,1426.38954697231,1435.26894231317,1441.37827969033,1515.43053986727,1514.33470452516,1504.47954431271,1502.5339777788,1500.01802482981,1792.1875
"85",2015-01-04 12:00:00,4,720,1310.68093105658,1426.03171060538,1434.87768883203,1441.00301566025,1515.14709154141,1514.26242586388,1504.5138549808,1502.54770523493,1500.01839102179,1792.1875
"86",2015-01-04 13:00:00,4,780,1310.16762948472,1425.56391223609,1434.42298002537,1440.57141826282,1514.82023534917,1514.17133336222,1504.54206116898,1502.557425856,1500.01875874222,1792.1875
"87",2015-01-04 14:00:00,4,840,1309.94390471498,1425.02641605425,1433.93916806031,1440.11324086458,1514.47222263488,1514.06956307233,1504.56685295985,1502.56494333911,1500.01912751989,1792.1875
"88",2015-01-04 15:00:00,4,900,1309.96390772838,1424.48529660085,1433.47539170759,1439.67133121173,1514.13535832055,1513.96919915575,1504.59219824825,1502.57290554226,1500.01949723802,1792.1875
"89",2015-01-04 16:00:00,4,960,1310.34068911777,1424.01662288636,1433.0816653554,1439.28957355273,1513.84292180081,1513.88292745896,1504.62223505186,1502.58406577572,1500.01986820277,1792.1875
"90",2015-01-04 17:00:00,4,1020,1311.08159746023,1423.65353880887,1432.7701595082,1438.97919601334,1513.60374272377,1513.81444286344,1504.65810685496,1502.5991790496,1500.02024097978,1792.1875
"91",2015-01-04 18:00:00,4,1080,1311.83136047077,1423.34471236438,1432.48362712503,1438.69105217473,1513.38115063757,1513.75032353057,1504.69530087399,1502.6152386395,1500.02061593,1792.1875
"92",2015-01-04 19:00:00,4,1140,1312.21129360198,1423.07122559429,1432.20383435847,1438.40936577074,1513.1633084937,1513.68628991129,1504.73236858002,1502.63128273461,1500.0209931195,1792.1875
"93",2015-01-04 20:00:00,4,1200,1312.37246953987,1422.811261905,1431.91521649354,1438.12048213878,1512.93990530015,1513.61854925904,1504.76803490974,1502.6464674168,1500.02137247376,1792.1875
"94",2015-01-04 21:00:00,4,1260,1312.52017611098,1422.57868300613,1431.63540130353,1437.83945289269,1512.72219586691,1513.55137869248,1504.80370320324,1502.66173117461,1500.02175393916,1792.1875
"95",2015-01-04 22:00:00,4,1320,1312.3238848973,1422.34132134738,1431.33879884955,1437.54390247677,1512.49334737361,1513.47850529771,1504.837276969,1502.675683688,1500.02213740885,1792.1875
"96",2015-01-04 23:00:00,4,1380,1312.19802587455,1422.10360786552,1431.03361082438,1437.2406491832,1512.25841245824,1513.40180641598,1504.86936982062,1502.68873965516,1500.02252271319,1792.1875
"97",2015-01-05,5,0,1312.17244118565,1421.65476392463,1430.43332375191,1436.64142947844,1511.79308819764,1513.24557711979,1504.9319161817,1502.71404576611,1500.02329851984,1792.1875
"98",2015-01-05 01:00:00,5,60,1312.10943313184,1421.45772815154,1430.15474237765,1436.35964912706,1511.57341341778,1513.17018630895,1504.9637028779,1502.72718916324,1500.02368902112,1792.1875
"99",2015-01-05 02:00:00,5,120,1312.32556712116,1421.24352912982,1429.85894710715,1436.06233784423,1511.34183713763,1513.08896797518,1504.9932716669,1502.73896009509,1500.02408119054,1792.1875
"100",2015-01-05 03:00:00,5,180,1312.46760153655,1421.07092363497,1429.60027753168,1435.79653447566,1511.13368765109,1513.01522733878,1505.02502156075,1502.75228859984,1500.02447506552,1792.1875
"101",2015-01-05 04:00:00,5,240,1312.74791768308,1420.9123874686,1429.35323746433,1435.54031133428,1510.9325864556,1512.94296416804,1505.05693649836,1502.76583286834,1500.02487077562,1792.1875
"102",2015-01-05 05:00:00,5,300,1312.78733293152,1420.75620301432,1429.10717150146,1435.28444334683,1510.73160897849,1512.86963976122,1505.08816078606,1502.77902593088,1500.02526830621,1792.1875
"103",2015-01-05 06:00:00,5,360,1312.72211807458,1420.59871447997,1428.85965544514,1435.02678734392,1510.52912499139,1512.79466557903,1505.11848985148,1502.79173503801,1500.02566759095,1792.1875
"104",2015-01-05 07:00:00,5,420,1312.87942373813,1420.44484821757,1428.61596201197,1434.77188540736,1510.3285318503,1512.71933909565,1505.14834481475,1502.80424353321,1500.02606857848,1792.1875
"105",2015-01-05 08:00:00,5,480,1313.85479990336,1420.32758413331,1428.40627789185,1434.54599329164,1510.14958047638,1512.65116439039,1505.18020090273,1502.81819896,1500.02647137996,1792.1875
"106",2015-01-05 09:00:00,5,540,1313.22178318248,1420.20707551618,1428.19406187547,1434.31758968031,1509.96864771177,1512.581381916,1505.21113592508,1502.83165706746,1500.02687605573,1792.1875
"107",2015-01-05 10:00:00,5,600,1312.20270959889,1420.05572699207,1427.95872667627,1434.0687331049,1509.77220762744,1512.5048816211,1505.23945235122,1502.84349287282,1500.02728243059,1792.1875
"108",2015-01-05 11:00:00,5,660,1310.78383126299,1419.84027125951,1427.67948436544,1433.78116829827,1509.54645337542,1512.41634464202,1505.26338945502,1502.85254248821,1500.02769014862,1792.1875
"109",2015-01-05 12:00:00,5,720,1310.04600418858,1419.50705433124,1427.31826843276,1433.42149628541,1509.26615532579,1512.30602378469,1505.27972250034,1502.85667229505,1500.02809858626,1792.1875
"110",2015-01-05 13:00:00,5,780,1309.74102732185,1418.85965462567,1426.68943518697,1432.82772217633,1508.80931753685,1512.12737064561,1505.27303465278,1502.84565205201,1500.02850608256,1792.1875
"111",2015-01-05 14:00:00,5,840,1309.62173984958,1418.1234447807,1425.99252471371,1432.17133662675,1508.30432108841,1511.92764588098,1505.25903998124,1502.82996875987,1500.02891115894,1792.1875
"112",2015-01-05 15:00:00,5,900,1309.67515473785,1417.42143492755,1425.33559221357,1431.54596741081,1507.82160625686,1511.73312172211,1505.24641389677,1502.81540220543,1500.02931358526,1792.1875
"113",2015-01-05 16:00:00,5,960,1309.82242321189,1416.80293744195,1424.7567828602,1430.98532393112,1507.38678134658,1511.55365325479,1505.23836066695,1502.80407998279,1500.02971372635,1792.1875
"114",2015-01-05 17:00:00,5,1020,1310.10900367397,1416.41149065061,1424.38313402652,1430.600753674,1507.08382123936,1511.42140814634,1505.24548775268,1502.80304382111,1500.03011270538,1792.1875
"115",2015-01-05 18:00:00,5,1080,1310.65476008764,1416.10713903268,1424.07808035295,1430.27530408218,1506.82526229067,1511.30432344682,1505.25708760292,1502.80515034499,1500.03051152716,1792.1875
"116",2015-01-05 19:00:00,5,1140,1310.98154991606,1415.90606463448,1423.85215477725,1430.01872200923,1506.61850918003,1511.2055926662,1505.27419513478,1502.81107955678,1500.03091074685,1792.1875
"117",2015-01-05 20:00:00,5,1200,1311.3430259879,1415.71462631288,1423.61906853103,1429.75654245598,1506.40767153988,1511.10450169817,1505.28991895003,1502.81624173325,1500.0313105711,1792.1875
"118",2015-01-05 21:00:00,5,1260,1311.36942596766,1415.52425797209,1423.37294648989,1429.483465637,1506.1886718133,1510.9995153283,1505.30375179045,1502.82030237663,1500.03171085109,1792.1875
"119",2015-01-05 22:00:00,5,1320,1311.66786481714,1415.35424658644,1423.13429249012,1429.21709816295,1505.97466217082,1510.89557963636,1505.31733663928,1502.82435682269,1500.03211150885,1792.1875
"120",2015-01-05 23:00:00,5,1380,1312.02124200873,1415.23121099372,1422.92984507451,1428.98067223877,1505.78307955614,1510.79935727986,1505.33288174703,1502.82987301589,1500.03251267112,1792.1875
"121",2015-01-06,6,0,1312.08729695644,1415.02011309312,1422.5332638511,1428.51958402973,1505.40858908447,1510.60847188983,1505.3626741482,1502.84050920991,1500.03331676625,1792.1875
"122",2015-01-06 01:00:00,6,60,1312.79280531857,1414.94812305078,1422.35996525445,1428.31118811321,1505.23786569108,1510.51849215856,1505.3784778108,1502.84666439539,1500.03371975176,1792.1875
"123",2015-01-06 02:00:00,6,120,1313.47164067161,1414.92246261421,1422.22617026578,1428.13754902981,1505.09319403084,1510.43798345475,1505.39682061875,1502.85466078503,1500.03412360859,1792.1875
"124",2015-01-06 03:00:00,6,180,1313.7990640481,1414.90764553484,1422.09900563519,1427.97033057216,1504.95332407786,1510.35910684208,1505.41509921083,1502.86276315093,1500.0345284776,1792.1875
"125",2015-01-06 04:00:00,6,240,1314.25128191579,1414.89801774902,1421.97403151885,1427.80563548451,1504.81531471853,1510.28078726809,1505.4329620787,1502.87073738283,1500.03493435574,1792.1875
"126",2015-01-06 05:00:00,6,300,1314.2324024616,1414.88804421106,1421.84721967334,1427.63989123386,1504.67646738759,1510.20201528336,1505.45007999818,1502.87836472483,1500.03534120437,1792.1875
"127",2015-01-06 06:00:00,6,360,1314.76667409414,1414.87835290697,1421.7204612714,1427.47465139573,1504.53793498534,1510.12321629881,1505.46660022884,1502.88574359852,1500.03574897775,1792.1875
"128",2015-01-06 07:00:00,6,420,1315.46385474778,1414.88976297094,1421.61333634961,1427.32690073561,1504.41247483174,1510.04921824058,1505.48413105771,1502.89394310394,1500.03615772964,1792.1875
"129",2015-01-06 08:00:00,6,480,1316.10369360293,1414.90667818017,1421.51147274347,1427.1842569006,1504.2908076182,1509.97660291028,1505.50154068717,1502.90220839266,1500.0365675247,1792.1875
"130",2015-01-06 09:00:00,6,540,1315.8876443767,1414.91971412709,1421.40749074945,1427.04028962674,1504.1681034389,1509.90356254785,1505.51823453234,1502.91014356653,1500.03697833955,1792.1875
"131",2015-01-06 10:00:00,6,600,1313.1185033368,1414.88895266956,1421.2688018297,1426.86655813619,1504.02298373705,1509.8219812417,1505.53152381359,1502.91596187436,1500.037389968,1792.1875
"132",2015-01-06 11:00:00,6,660,1310.93056255973,1414.7637030862,1421.05862520486,1426.6306782471,1503.83106415913,1509.72243193404,1505.53828595133,1502.91759282332,1500.03780189737,1792.1875
"133",2015-01-06 12:00:00,6,720,1309.99997732471,1414.45819728733,1420.70823699207,1426.27213697262,1503.54678021995,1509.58726477872,1505.53266581859,1502.91115507019,1500.03821313147,1792.1875
"134",2015-01-06 13:00:00,6,780,1309.77276135381,1413.86461762566,1420.11743923443,1425.70237966338,1503.1034127923,1509.39043920118,1505.5060157342,1502.89092102052,1500.03862190283,1792.1875
"135",2015-01-06 14:00:00,6,840,1309.65085759539,1413.18955352689,1419.47181898836,1425.08077549444,1502.62043315503,1509.17590874301,1505.47292584215,1502.86662167214,1500.03902688235,1792.1875
"136",2015-01-06 15:00:00,6,900,1309.67122198141,1412.63514707366,1418.95591530104,1424.5677134335,1502.21836308557,1508.98901857048,1505.44842387733,1502.84825385592,1500.03942830097,1792.1875
"137",2015-01-06 16:00:00,6,960,1309.78444659513,1412.25101644479,1418.61150069973,1424.20112499418,1501.92592543956,1508.84134608067,1505.43631787203,1502.83833226035,1500.03982731655,1792.1875
"138",2015-01-06 17:00:00,6,1020,1310.13644523662,1411.8714559826,1418.27247116804,1423.83820276616,1501.6360225384,1508.69323660254,1505.42340617237,1502.82806004542,1500.04022450344,1792.1875
"139",2015-01-06 18:00:00,6,1080,1311.23873616094,1411.70391168061,1418.1194384178,1423.63646379963,1501.46702396766,1508.58960605388,1505.42460818595,1502.82735297504,1500.04062066536,1792.1875
"140",2015-01-06 19:00:00,6,1140,1311.4764504078,1411.5429209836,1417.95532095444,1423.42615429812,1501.29155952316,1508.48320932105,1505.42421731267,1502.82574663665,1500.04101640745,1792.1875
"141",2015-01-06 20:00:00,6,1200,1311.91330731732,1411.43257282037,1417.82016943253,1423.24201470491,1501.13569419813,1508.38388202443,1505.42550884205,1502.82541887107,1500.04141177791,1792.1875
