"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"12",2015-01-01 11:00:00,1,660,1320.07365094414,1353.4066554823,1353.69909310385,1354.2404947121,1383.04315524789,1402.95641191321,1404.84352968351,1409.21147668499,1395.4414882605,1792.1875
"13",2015-01-01 12:00:00,1,720,1311.82608332067,1352.99994847452,1353.29864109701,1353.85401709348,1383.31288099901,1403.11979186319,1404.88502497744,1409.23393048103,1395.44153393961,1792.1875
"14",2015-01-01 13:00:00,1,780,1310.52170293443,1352.59167442419,1352.89793017666,1353.46657466657,1383.58533578235,1403.27622577707,1404.92437467604,1409.2542544906,1395.44157965214,1792.1875
"15",2015-01-01 14:00:00,1,840,1310.53040664488,1352.19312092002,1352.50782368393,1353.08777593984,1383.86098894285,1403.42657676139,1404.96190455559,1409.27277965808,1395.44162539128,1792.1875
"16",2015-01-01 15:00:00,1,900,1310.74962956101,1351.81070590279,1352.13389173761,1352.72276031509,1384.14019047807,1403.57145627117,1404.99785208,1409.28974814765,1395.44167115122,1792.1875
"17",2015-01-01 16:00:00,1,960,1310.97997240433,1351.44512793438,1351.77600920184,1352.37171187529,1384.42300547981,1403.71087564125,1405.03227076586,1409.30522128063,1395.4417169267,1792.1875
"18",2015-01-01 17:00:00,1,1020,1311.47814728505,1351.09644544125,1351.43335036971,1352.03413979954,1384.70936643956,1403.84477815899,1405.06518868637,1409.31923517911,1395.44176271266,1792.1875
"19",2015-01-01 18:00:00,1,1080,1312.17266720483,1350.76245777081,1351.10362240623,1351.70820471818,1384.99901495895,1403.97284222832,1405.0965538721,1409.33174814798,1395.44180850403,1792.1875
"20",2015-01-01 19:00:00,1,1140,1312.62477729807,1350.44379250524,1350.78778097825,1351.39488712379,1385.29185622176,1404.09534019558,1405.1264751882,1409.34287411663,1395.44185429592,1792.1875
"21",2015-01-01 20:00:00,1,1200,1313.21680080265,1350.13942527354,1350.48506846078,1351.09364248883,1385.58774684211,1404.21228859876,1405.15498395423,1409.35265128851,1395.44190008373,1792.1875
"22",2015-01-01 21:00:00,1,1260,1313.98924251315,1349.84891404374,1350.1948301762,1350.80399642309,1385.88660298197,1404.32373708795,1405.18211668154,1409.36112245232,1395.44194586299,1792.1875
"23",2015-01-01 22:00:00,1,1320,1314.48976180777,1349.57090252489,1349.91679787683,1350.52574928325,1386.18841345278,1404.42982629067,1405.20793138365,1409.36835058897,1395.44199162946,1792.1875
"24",2015-01-01 23:00:00,1,1380,1315.02391426993,1349.30523581546,1349.65044774202,1350.25850078521,1386.49318041568,1404.53066742348,1405.2324752981,1409.37438777214,1395.44203737909,1792.1875
"25",2015-01-02,2,0,1315.48486475582,1348.80826790489,1349.15067955054,1349.7552463468,1387.11187771564,1404.71704050813,1405.27793101803,1409.38308658274,1395.44212885162,1792.1875
"26",2015-01-02 01:00:00,2,60,1315.08930198541,1348.57527975988,1348.91613514014,1349.51824464881,1387.42583289177,1404.80277028826,1405.29892069236,1409.38583424882,1395.44217456709,1792.1875
"27",2015-01-02 02:00:00,2,120,1314.6191822761,1348.35236974892,1348.69106913604,1349.29039735098,1387.74279647735,1404.88368375855,1405.31880325472,1409.38757065027,1395.44222025098,1792.1875
"28",2015-01-02 03:00:00,2,180,1314.66019373969,1348.13878884913,1348.47516176144,1349.07138411903,1388.06280022648,1404.95994784524,1405.33762919828,1409.38834878359,1395.44226590004,1792.1875
"29",2015-01-02 04:00:00,2,240,1314.86070566944,1347.93411265306,1348.26794650843,1348.86078250838,1388.38584732462,1405.03169075484,1405.35543729684,1409.38821011841,1395.44231151118,1792.1875
"30",2015-01-02 05:00:00,2,300,1314.32610169516,1347.73765528148,1348.06883155254,1348.65805498663,1388.7118869394,1405.09898577608,1405.37225062772,1409.38718096011,1395.44235708142,1792.1875
"31",2015-01-02 06:00:00,2,360,1314.34274214104,1347.54889069387,1347.87745032261,1348.46286938284,1389.04088924814,1405.1619783985,1405.38810883488,1409.38530298769,1395.44240260789,1792.1875
"32",2015-01-02 07:00:00,2,420,1313.43172884671,1347.36736106228,1347.69333712924,1348.2747986858,1389.37279687512,1405.22076982019,1405.40303888391,1409.3826056187,1395.44244808783,1792.1875
"33",2015-01-02 08:00:00,2,480,1312.0069620703,1347.19242343112,1347.51595790999,1348.0933486225,1389.70750543624,1405.27541535923,1405.41705506804,1409.37910612669,1395.44249351857,1792.1875
"34",2015-01-02 09:00:00,2,540,1310.95882416649,1347.02298354364,1347.34461647201,1347.91788810409,1390.0448328205,1405.3258797679,1405.430147906,1409.37479934937,1395.44253889746,1792.1875
"35",2015-01-02 10:00:00,2,600,1310.35382508046,1346.85771869188,1347.17852936243,1347.74771014974,1390.38453461492,1405.37205512032,1405.44228886714,1409.369662291,1395.44258422177,1792.1875
"36",2015-01-02 11:00:00,2,660,1309.89421952659,1346.6955760713,1347.01726522659,1347.58240850427,1390.72641173272,1405.41395018898,1405.45347770609,1409.36369843819,1395.44262948876,1792.1875
"37",2015-01-02 12:00:00,2,720,1309.72571671462,1346.53521102083,1346.86042979196,1347.42161083225,1391.07022502656,1405.45157136473,1405.46371292389,1409.35691002719,1395.44267469569,1792.1875
"38",2015-01-02 13:00:00,2,780,1309.52869825285,1346.37620153524,1346.70810995346,1347.26536950276,1391.41584312991,1405.48514841412,1405.47304724473,1409.34934963941,1395.44271983992,1792.1875
"39",2015-01-02 14:00:00,2,840,1309.66847413742,1346.21902823918,1346.56061419983,1347.11392582496,1391.76318915888,1405.51503990204,1405.48156424268,1409.34109811833,1395.44276491909,1792.1875
"40",2015-01-02 15:00:00,2,900,1309.90205706504,1346.06450566422,1346.41802394117,1346.96732768278,1392.1120898249,1405.54152046548,1405.48932600426,1409.33221587855,1395.44280993107,1792.1875
"41",2015-01-02 16:00:00,2,960,1310.15520578294,1345.9145398859,1346.28047557656,1346.82567394162,1392.46237552608,1405.56491395398,1405.49640556702,1409.32277307094,1395.442854874,1792.1875
"42",2015-01-02 17:00:00,2,1020,1310.98196623304,1345.77162885291,1346.14795394147,1346.68892900558,1392.81379559699,1405.58547936934,1405.50285912817,1409.31282385827,1395.44289974624,1792.1875
"43",2015-01-02 18:00:00,2,1080,1311.6367507472,1345.63664866889,1346.02020180383,1346.55683922606,1393.1659468381,1405.6033383382,1405.5087082803,1409.30239017356,1395.44294454634,1792.1875
"44",2015-01-02 19:00:00,2,1140,1312.08091801292,1345.50862463949,1345.89704809185,1346.42924815114,1393.51843762242,1405.61866160132,1405.51398531709,1409.29150363157,1395.4429892729,1792.1875
"45",2015-01-02 20:00:00,2,1200,1312.4965672591,1345.38707676219,1345.77833364368,1346.30601474109,1393.8708798775,1405.6316282224,1405.51872382821,1409.28019680855,1395.44303392471,1792.1875
"46",2015-01-02 21:00:00,2,1260,1312.97008838742,1345.27126927833,1345.6638496121,1346.18694561824,1394.22284604009,1405.64237545849,1405.52294714711,1409.26849263799,1395.44307850061,1792.1875
"47",2015-01-02 22:00:00,2,1320,1313.438427101,1345.16150375435,1345.55341630533,1346.07189019772,1394.573925932,1405.65105857559,1405.52668326765,1409.25641812954,1395.44312299959,1792.1875
"48",2015-01-02 23:00:00,2,1380,1313.71027505587,1345.05553344842,1345.44690905688,1345.96070367915,1394.92370628931,1405.65782921677,1405.52995998418,1409.2439999023,1395.44316742069,1792.1875
"49",2015-01-03,3,0,1313.83711095808,1344.85599131091,1345.24500542405,1345.74933418915,1395.61768268858,1405.66614786255,1405.53523200016,1409.21822442184,1395.44325606096,1792.1875
"50",2015-01-03 01:00:00,3,60,1313.90201737225,1344.76182651807,1345.14933172595,1345.64888433548,1395.96097290767,1405.66795085906,1405.53727585338,1409.20491315041,1395.44330027841,1792.1875
"51",2015-01-03 02:00:00,3,120,1314.09118858155,1344.6700544321,1345.0570381671,1345.55174671199,1396.30115418044,1405.66835016007,1405.53895606694,1409.19134888098,1395.44334441474,1792.1875
"52",2015-01-03 03:00:00,3,180,1314.29431100848,1344.58346798099,1344.96793669795,1345.45782466031,1396.63775154901,1405.66746126834,1405.54029520664,1409.17755266654,1395.44338846937,1792.1875
"53",2015-01-03 04:00:00,3,240,1314.53632238191,1344.50016034486,1344.88195389992,1345.36699960432,1396.97028747741,1405.66539651926,1405.54131565267,1409.16354526635,1395.44343244177,1792.1875
"54",2015-01-03 05:00:00,3,300,1314.73038783893,1344.42026791514,1344.79899020669,1345.27917648005,1397.2982978009,1405.66227142508,1405.54204107972,1409.14934848865,1395.4434763315,1792.1875
"55",2015-01-03 06:00:00,3,360,1314.94397632892,1344.34381547592,1344.71895037419,1345.19425228965,1397.62130823278,1405.65818762422,1405.54249233202,1409.13498146841,1395.44352013813,1792.1875
"56",2015-01-03 07:00:00,3,420,1315.1568826719,1344.27028686108,1344.64174152492,1345.1121399486,1397.93885809998,1405.6532461111,1405.54269047472,1409.12046343812,1395.44356386134,1792.1875
"57",2015-01-03 08:00:00,3,480,1315.10427779705,1344.19919960332,1344.56727163202,1345.03274927208,1398.25049676141,1405.6475391481,1405.54265481757,1409.10581195113,1395.4436075008,1792.1875
"58",2015-01-03 09:00:00,3,540,1313.15549351913,1344.12884236494,1344.49542064055,1344.9559707677,1398.55575283758,1405.64112853269,1405.54239770177,1409.09103821179,1395.44365105627,1792.1875
"59",2015-01-03 10:00:00,3,600,1311.41311534728,1344.05754641264,1344.42603727489,1344.88167418396,1398.85414572578,1405.63405022848,1405.54192573452,1409.07614821635,1395.44369452749,1792.1875
"60",2015-01-03 11:00:00,3,660,1310.41872017989,1343.98298608175,1344.35897397467,1344.80972072626,1399.14520232093,1405.62632620416,1405.54124289482,1409.06114555997,1395.44373791423,1792.1875
"61",2015-01-03 12:00:00,3,720,1310.07741146724,1343.90241161252,1344.29415064519,1344.74003166043,1399.42856349413,1405.61802278821,1405.5403647713,1409.0460441799,1395.44378121628,1792.1875
"62",2015-01-03 13:00:00,3,780,1309.78149243966,1343.81375106935,1344.23158398974,1344.67261151656,1399.70405041444,1405.60927849584,1405.53932532267,1409.03087433909,1395.44382443348,1792.1875
"63",2015-01-03 14:00:00,3,840,1309.78390883041,1343.71721633691,1344.17131573932,1344.60748202938,1399.97156696889,1405.60024717242,1405.53816289785,1409.01567009116,1395.44386756582,1792.1875
"64",2015-01-03 15:00:00,3,900,1309.9567652848,1343.61687879655,1344.11336072604,1344.54464120774,1400.23102358548,1405.59105960941,1405.53691051223,1409.00046062141,1395.44391061341,1792.1875
"65",2015-01-03 16:00:00,3,960,1310.26669068539,1343.52079570341,1344.05766784444,1344.48402207466,1400.48224412117,1405.58178285903,1405.53558545525,1408.98526105055,1395.44395357643,1792.1875
"66",2015-01-03 17:00:00,3,1020,1311.08599985045,1343.43508897017,1344.00418002904,1344.42554897245,1400.72505665178,1405.57246680249,1405.53420025722,1408.97008224121,1395.44399645514,1792.1875
"67",2015-01-03 18:00:00,3,1080,1311.76415858014,1343.3614234452,1343.95279921511,1344.36911882001,1400.95924562993,1405.56312296112,1405.53275733725,1408.95492607495,1395.44403924986,1792.1875
"68",2015-01-03 19:00:00,3,1140,1312.39682773012,1343.29684788372,1343.90342959208,1344.31464797156,1401.18465580878,1405.55376946885,1405.5312600255,1408.93979523679,1395.4440819609,1792.1875
"69",2015-01-03 20:00:00,3,1200,1313.11015983933,1343.23771504886,1343.85599353291,1344.26208484412,1401.40124885819,1405.54445119758,1405.52971786983,1408.92469787705,1395.44412458863,1792.1875
"70",2015-01-03 21:00:00,3,1260,1313.51190572981,1343.18329232352,1343.81041988736,1344.21137792608,1401.60905873833,1405.53521903199,1405.52814208425,1408.90964354957,1395.44416713346,1792.1875
"71",2015-01-03 22:00:00,3,1320,1313.9775469043,1343.13758625705,1343.7666217823,1344.16246753121,1401.80815319004,1405.52611602043,1405.52654249483,1408.89464050866,1395.44420959583,1792.1875
"72",2015-01-03 23:00:00,3,1380,1314.3321324587,1343.09226855547,1343.72459597877,1344.11529853334,1401.99863902452,1405.51718171892,1405.52492865869,1408.87969670706,1395.44425197619,1792.1875
"73",2015-01-04,4,0,1314.91820485407,1343.01009890193,1343.64553933836,1344.02595245902,1402.35432038943,1405.4999255151,1405.52168790868,1408.85001058934,1395.44433652386,1792.1875
"74",2015-01-04 01:00:00,4,60,1315.05974638103,1342.97211518452,1343.60840033488,1343.98367327664,1402.51986742242,1405.49165614448,1405.52007603183,1408.83528041583,1395.44437869195,1792.1875
"75",2015-01-04 02:00:00,4,120,1315.27557078052,1342.93366024401,1343.57282871089,1343.94291124492,1402.67750672809,1405.48366316401,1405.51848000498,1408.82063376142,1395.44442077982,1792.1875
"76",2015-01-04 03:00:00,4,180,1315.39805457059,1342.90026232199,1343.53868963226,1343.90365044845,1402.82746884594,1405.47596463732,1405.51690578012,1408.80607523701,1395.444462788,1792.1875
"77",2015-01-04 04:00:00,4,240,1315.48460954298,1342.86870305092,1343.5059815745,1343.86582759168,1402.97001054598,1405.46857941973,1405.51535974205,1408.79160981202,1395.44450471701,1792.1875
"78",2015-01-04 05:00:00,4,300,1315.6880763955,1342.83903463389,1343.47466076043,1343.82940042671,1403.10540701718,1405.46152566696,1405.51384826941,1408.77724243443,1395.44454656737,1792.1875
"79",2015-01-04 06:00:00,4,360,1315.92247178146,1342.81135815179,1343.44468182739,1343.79432281481,1403.23392772478,1405.45481419298,1405.51237604339,1408.76297656301,1395.44458833963,1792.1875
"80",2015-01-04 07:00:00,4,420,1316.09682039598,1342.78571417764,1343.41600277537,1343.76055372243,1403.35585849673,1405.44845698528,1405.51094809443,1408.74881595459,1395.44463003429,1792.1875
"81",2015-01-04 08:00:00,4,480,1315.27360036148,1342.75991167332,1343.38858209709,1343.72804943948,1403.47146387104,1405.44245589306,1405.50956696363,1408.73476220216,1395.44467165188,1792.1875
"82",2015-01-04 09:00:00,4,540,1312.96687523163,1342.7294949928,1343.36237965119,1343.69678187582,1403.58104329657,1405.43682075509,1405.50823716782,1408.72081861036,1395.44471319292,1792.1875
"83",2015-01-04 10:00:00,4,600,1311.27379407321,1342.68982674373,1343.33735734138,1343.66672280311,1403.68491243583,1405.43156404896,1405.50696401362,1408.70698915178,1395.44475465792,1792.1875
"84",2015-01-04 11:00:00,4,660,1310.48067041768,1342.63374385797,1343.31349456692,1343.63785287223,1403.78343080323,1405.42671078591,1405.50575622056,1408.69328072349,1395.44479604741,1792.1875
"85",2015-01-04 12:00:00,4,720,1310.13618218972,1342.55413193078,1343.29079219523,1343.6101727627,1403.87703412537,1405.42230963982,1405.50462877211,1408.67970559598,1395.44483736194,1792.1875
"86",2015-01-04 13:00:00,4,780,1309.89705095994,1342.4458575599,1343.26925131302,1343.58368001877,1403.96614491305,1405.41840677025,1405.50359637684,1408.66627576621,1395.4448786021,1792.1875
"87",2015-01-04 14:00:00,4,840,1309.85898085596,1342.31020081632,1343.24885710982,1343.55835647478,1404.05111845958,1405.41503057841,1405.50266947556,1408.65299954008,1395.44491976853,1792.1875
"88",2015-01-04 15:00:00,4,900,1310.10600300475,1342.1671559161,1343.22956369176,1343.53415509204,1404.13220072019,1405.41217991941,1405.5018510457,1408.63987881674,1395.44496086189,1792.1875
"89",2015-01-04 16:00:00,4,960,1310.6573463829,1342.03970623554,1343.2113182761,1343.51099289176,1404.20947890566,1405.4098099025,1405.50113279085,1408.62690585701,1395.44500188284,1792.1875
"90",2015-01-04 17:00:00,4,1020,1311.31441776612,1341.93736645363,1343.19404963289,1343.48878279164,1404.28295484659,1405.40785299405,1405.50050013873,1408.61406761498,1395.44504283205,1792.1875
"91",2015-01-04 18:00:00,4,1080,1311.67071298195,1341.8548434599,1343.17772404884,1343.46748721113,1404.35277394754,1405.4062850019,1405.49994861479,1408.6013597623,1395.44508371016,1792.1875
"92",2015-01-04 19:00:00,4,1140,1311.9308284688,1341.78260906416,1343.16229945152,1343.44708679732,1404.41913037386,1405.40509728974,1405.49947720997,1408.58878095529,1395.44512451783,1792.1875
"93",2015-01-04 20:00:00,4,1200,1312.04765912571,1341.71753931907,1343.14774026496,1343.42756976321,1404.48227721517,1405.4042997556,1405.49908939288,1408.57633366223,1395.44516525573,1792.1875
"94",2015-01-04 21:00:00,4,1260,1311.97586506032,1341.65723411499,1343.13400464005,1343.40889885744,1404.54237879767,1405.40387924821,1405.49878299615,1408.56401551234,1395.44520592456,1792.1875
"95",2015-01-04 22:00:00,4,1320,1311.91408215185,1341.59868776583,1343.12106614122,1343.39105427541,1404.59965208972,1405.40383929941,1405.49856012209,1408.55182775268,1395.44524652499,1792.1875
"96",2015-01-04 23:00:00,4,1380,1311.91824714738,1341.54124788402,1343.10890123529,1343.37401548123,1404.65430904626,1405.40418427381,1405.49842325626,1408.53977193058,1395.44528705771,1792.1875
"97",2015-01-05,5,0,1311.77434317701,1341.42863982704,1343.08678931849,1343.34225043663,1404.75647036351,1405.40601492915,1405.49841073114,1408.51605623469,1395.44536794987,1792.1875
"98",2015-01-05 01:00:00,5,60,1312.06750973391,1341.37398898614,1343.0767821774,1343.32746487389,1404.8042426868,1405.40747762158,1405.49853273561,1408.5043932342,1395.44540831044,1792.1875
"99",2015-01-05 02:00:00,5,120,1312.10849190027,1341.32110072613,1343.06746192494,1343.31339945218,1404.85008217254,1405.40931951785,1405.49874586877,1408.49286419299,1395.4454486058,1792.1875
"100",2015-01-05 03:00:00,5,180,1312.32767933653,1341.27264166754,1343.0587914124,1343.30001504289,1404.8940580462,1405.41151750687,1405.49904607064,1408.4814650956,1395.44548883661,1792.1875
"101",2015-01-05 04:00:00,5,240,1312.38324248732,1341.22617413253,1343.05074608289,1343.28728603516,1404.93626796665,1405.41405779254,1405.49943152257,1408.47019383826,1395.44552900349,1792.1875
"102",2015-01-05 05:00:00,5,300,1312.34789825803,1341.18033667323,1343.04329887016,1343.27519156154,1404.97681731037,1405.41693027045,1405.49990125539,1408.45904904759,1395.4455691071,1792.1875
"103",2015-01-05 06:00:00,5,360,1312.51366871073,1341.13460145863,1343.03642847027,1343.26371296999,1405.01582099713,1405.42012921062,1405.50045533989,1408.44803023533,1395.44560914803,1792.1875
"104",2015-01-05 07:00:00,5,420,1313.29301106016,1341.09150273839,1343.03012679186,1343.2528411724,1405.05343632309,1405.4236624215,1405.50109719684,1408.43713973448,1395.44564912691,1792.1875
"105",2015-01-05 08:00:00,5,480,1312.64003053067,1341.04807786361,1343.02435806672,1343.24253737538,1405.08966287779,1405.42749747906,1405.50182025434,1408.42637148628,1395.44568904433,1792.1875
"106",2015-01-05 09:00:00,5,540,1311.73184349004,1340.98817295151,1343.01909278062,1343.23277865838,1405.12452580219,1405.43160901695,1405.50261956466,1408.41572082172,1395.44572890087,1792.1875
"107",2015-01-05 10:00:00,5,600,1310.53157683671,1340.88500367144,1343.01428895831,1343.22354401496,1405.15804702519,1405.43597075131,1405.50348984983,1408.40518281287,1395.44576869706,1792.1875
"108",2015-01-05 11:00:00,5,660,1309.92599548866,1340.71011263072,1343.0098906628,1343.21480035291,1405.19022650074,1405.44055080534,1405.50442439989,1408.39475134399,1395.44580843344,1792.1875
"109",2015-01-05 12:00:00,5,720,1309.62880294411,1340.46333117738,1343.0057445826,1343.20643549979,1405.22073920246,1405.44523100411,1405.50539505537,1408.38440239602,1395.44584811047,1792.1875
"110",2015-01-05 13:00:00,5,780,1309.54587291632,1340.14810275565,1343.00194790208,1343.19850325804,1405.25006878693,1405.45010665775,1405.50642638741,1408.37415603193,1395.44588772863,1792.1875
"111",2015-01-05 14:00:00,5,840,1309.57916310761,1339.76457528959,1342.99851659073,1343.19101115379,1405.2784020057,1405.45520086229,1405.50752533537,1408.36401757555,1395.44592728842,1792.1875
"112",2015-01-05 15:00:00,5,900,1309.72332329287,1339.33910313957,1342.9954588227,1343.18396178007,1405.30590447475,1405.46053424093,1405.50869819505,1408.35399182652,1395.44596679039,1792.1875
"113",2015-01-05 16:00:00,5,960,1309.9606141911,1338.9135870741,1342.99284414379,1343.1773951626,1405.33291880381,1405.4661775895,1405.50996365388,1408.34409389576,1395.44600623512,1792.1875
"114",2015-01-05 17:00:00,5,1020,1310.46266674574,1338.54444342922,1342.9905837695,1343.17122322718,1405.35915403819,1405.47203937858,1405.51130025238,1408.3343055328,1395.44604562321,1792.1875
"115",2015-01-05 18:00:00,5,1080,1310.70604800533,1338.24544032941,1342.9887128179,1343.1654434104,1405.38471051194,1405.47812865432,1405.51271104382,1408.32462889536,1395.44608495526,1792.1875
"116",2015-01-05 19:00:00,5,1140,1311.11817779308,1337.98990474697,1342.98718827107,1343.16001338765,1405.40942703448,1405.48438702014,1405.51418228792,1408.31505223492,1395.44612423185,1792.1875
"117",2015-01-05 20:00:00,5,1200,1311.18961122157,1337.75504736385,1342.98598234545,1343.15493271589,1405.43334076727,1405.49080576811,1405.51571226713,1408.30557378721,1395.44616345355,1792.1875
"118",2015-01-05 21:00:00,5,1260,1311.4933308446,1337.53648678072,1342.98508206991,1343.15020235876,1405.45654562427,1405.4973915399,1405.51730300994,1408.29619487364,1395.44620262096,1792.1875
"119",2015-01-05 22:00:00,5,1320,1311.79436023767,1337.33488430094,1342.9844850512,1343.1458220054,1405.47914387978,1405.50415468479,1405.51895752282,1408.28691759733,1395.44624173466,1792.1875
"120",2015-01-05 23:00:00,5,1380,1311.8288945648,1337.14841738982,1342.98416136332,1343.14176213888,1405.50108914282,1405.51106828569,1405.52066969337,1408.27773651966,1395.44628079524,1792.1875
"121",2015-01-06,6,0,1312.49933963558,1336.79284219481,1342.98428463611,1343.13456688874,1405.54319146573,1405.52532971768,1405.52426505625,1408.25965952958,1395.4463587818,1792.1875
"122",2015-01-06 01:00:00,6,60,1312.92905352783,1336.63897098732,1342.98471889475,1343.13142062841,1405.56347842146,1405.53268336596,1405.52615077831,1408.2507649093,1395.44639770868,1792.1875
"123",2015-01-06 02:00:00,6,120,1313.09186771759,1336.50951183115,1342.9853799069,1343.12854071607,1405.58320358232,1405.54015597688,1405.52808853169,1408.24196028008,1395.44643658442,1792.1875
"124",2015-01-06 03:00:00,6,180,1313.48229196306,1336.39552504415,1342.98625506901,1343.12591663734,1405.60237235259,1405.54773603916,1405.53007593042,1408.23324329768,1395.44647540954,1792.1875
"125",2015-01-06 04:00:00,6,240,1313.52572013678,1336.29034802417,1342.98732684113,1343.12353784119,1405.62099097041,1405.55541229071,1405.53211059916,1408.22461163706,1395.44651418454,1792.1875
"126",2015-01-06 05:00:00,6,300,1314.13565914896,1336.18820752254,1342.98858109552,1343.12139604545,1405.63908140659,1405.5631776974,1405.53419116055,1408.21606379681,1395.44655290989,1792.1875
"127",2015-01-06 06:00:00,6,360,1314.51213547886,1336.0986441746,1342.99000870037,1343.1194871594,1405.65670671296,1405.57103639544,1405.53631896824,1408.20760050914,1395.44659158606,1792.1875
"128",2015-01-06 07:00:00,6,420,1315.04605096468,1336.03776462938,1342.99158621907,1343.11778440573,1405.67382513912,1405.57896690148,1405.53848910882,1408.19921739198,1395.4466302135,1792.1875
"129",2015-01-06 08:00:00,6,480,1314.70588229509,1335.96136715208,1342.99333721925,1343.11628660242,1405.6904585291,1405.58696363976,1405.54070051174,1408.19091321431,1395.44666879262,1792.1875
"130",2015-01-06 09:00:00,6,540,1312.33136603458,1335.83915229878,1342.99520431516,1343.11497676,1405.70650940897,1405.59498967033,1405.5429443562,1408.18268044583,1395.44670732383,1792.1875
"131",2015-01-06 10:00:00,6,600,1310.62606765986,1335.62802746626,1342.99712495856,1343.11383388642,1405.72189859944,1405.60301067343,1405.54521233141,1408.17451198781,1395.44674580748,1792.1875
"132",2015-01-06 11:00:00,6,660,1309.86046993254,1335.2708774826,1342.99904122773,1343.11282649548,1405.73653900974,1405.61098935741,1405.54749533458,1408.16640010576,1395.4467842439,1792.1875
"133",2015-01-06 12:00:00,6,720,1309.67334913101,1334.75703683526,1343.00086133772,1343.11190354719,1405.75027734416,1405.6188706968,1405.54977988021,1408.15833352507,1395.44682263337,1792.1875
"134",2015-01-06 13:00:00,6,780,1309.55973412963,1334.08630134548,1343.00270142511,1343.111153347,1405.76368909107,1405.6267865428,1405.55209814433,1408.15033800561,1395.44686097621,1792.1875
"135",2015-01-06 14:00:00,6,840,1309.5606387647,1333.2503391562,1343.00467275165,1343.11067108742,1405.77731740836,1405.63486938157,1405.55448287713,1408.14243971593,1395.44689927281,1792.1875
"136",2015-01-06 15:00:00,6,900,1309.60779756285,1332.31365845983,1343.00678206836,1343.1104810038,1405.79132816169,1405.64316270841,1405.55694542592,1408.13464747367,1395.44693752363,1792.1875
"137",2015-01-06 16:00:00,6,960,1309.95205443932,1331.45044331683,1343.00892860855,1343.11048304945,1405.8053067265,1405.65156363032,1405.55946142982,1408.12694126584,1395.44697572915,1792.1875
"138",2015-01-06 17:00:00,6,1020,1310.90772420476,1330.75888374602,1343.01128225299,1343.11073434898,1405.81964775098,1405.66017254638,1405.56205581126,1408.11934091801,1395.44701388984,1792.1875
"139",2015-01-06 18:00:00,6,1080,1311.20450710518,1330.24774703504,1343.01374814947,1343.11108569679,1405.83360640638,1405.66880266106,1405.56468360449,1408.11180991632,1395.44705200617,1792.1875
"140",2015-01-06 19:00:00,6,1140,1311.62108728761,1329.84449577715,1343.01638084031,1343.11155663839,1405.84725123508,1405.67746514516,1405.56734747109,1408.10435020348,1395.44709007858,1792.1875
"141",2015-01-06 20:00:00,6,1200,1312.01127738695,1329.50578084626,1343.01914251962,1343.11214317784,1405.86051998609,1405.68613787972,1405.57004190389,1408.09695715082,1395.44712810752,1792.1875
