"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"18",2015-01-01 17:00:00,1,1020,1311.4782377656,1351.0964283917,1351.43333634869,1352.03412716148,1384.70936293412,1403.84477568146,1405.06518788192,1409.31923439567,1395.44176271265,1792.1875
"19",2015-01-01 18:00:00,1,1080,1312.17275398667,1350.76244072339,1351.10360821407,1351.70819181103,1384.99901131676,1403.97283940727,1405.0965529687,1409.33174726938,1395.44180850401,1792.1875
"20",2015-01-01 19:00:00,1,1140,1312.62488398964,1350.44377569433,1350.78776677445,1351.39487410272,1385.2918524156,1404.09533704564,1405.12647419096,1409.34287314811,1395.4418542959,1792.1875
"21",2015-01-01 20:00:00,1,1200,1313.21689291619,1350.13940890274,1350.48505441167,1351.09362951434,1385.58774283884,1404.21228514683,1405.15498287074,1409.35265023771,1395.44190008371,1792.1875
"22",2015-01-01 21:00:00,1,1260,1313.98953759843,1349.84889799655,1350.19481633357,1350.80398354736,1385.88659873834,1404.32373334373,1405.18211551401,1409.36112132165,1395.44194586297,1792.1875
"23",2015-01-01 22:00:00,1,1320,1314.48999563423,1349.57088711164,1349.91678436993,1350.52573664087,1386.18840893631,1404.42982229218,1405.20793014138,1409.36834938761,1395.44199162943,1792.1875
"24",2015-01-01 23:00:00,1,1380,1315.02405296499,1349.30522111972,1349.65043465373,1350.25848846167,1386.49317559624,1404.53066320397,1405.23247398867,1409.37438650759,1395.44203737905,1792.1875
"25",2015-01-02,2,0,1315.48505949534,1348.80825469267,1349.15066744326,1349.75523481855,1387.1118722491,1404.71703593533,1405.27792959443,1409.38308521159,1395.44212885158,1792.1875
"26",2015-01-02 01:00:00,2,60,1315.0895580104,1348.57526717325,1348.91612354646,1349.51823356438,1387.42582708873,1404.80276557793,1405.2989192202,1409.3858328327,1395.44217456704,1792.1875
"27",2015-01-02 02:00:00,2,120,1314.61946196593,1348.35235788611,1348.69105808143,1349.29038672713,1387.74279033228,1404.88367894039,1405.31880174022,1409.38756919522,1395.44222025092,1792.1875
"28",2015-01-02 03:00:00,2,180,1314.66046611474,1348.13877771084,1348.47515124673,1349.07137396338,1388.06279374081,1404.95994294469,1405.33762764674,1409.38834729469,1395.44226589998,1792.1875
"29",2015-01-02 04:00:00,2,240,1314.86097427942,1347.93410225123,1348.26793654015,1348.86077283162,1388.38584050635,1405.0316857992,1405.35543571421,1409.38820860136,1395.44231151111,1792.1875
"30",2015-01-02 05:00:00,2,300,1314.32621214399,1347.73764559991,1348.06882211807,1348.65804578111,1388.7118797941,1405.09898078537,1405.37224901828,1409.38717941898,1395.44235708134,1792.1875
"31",2015-01-02 06:00:00,2,360,1314.34282681644,1347.54888167855,1347.87744141287,1348.46286064495,1389.04088178423,1405.161973394,1405.38810720334,1409.38530142694,1395.4424026078,1792.1875
"32",2015-01-02 07:00:00,2,420,1313.43181929043,1347.36735268036,1347.69332872648,1348.27479040365,1389.37278910371,1405.22076481947,1405.40303723414,1409.38260404198,1395.44244808774,1792.1875
"33",2015-01-02 08:00:00,2,480,1312.00695691312,1347.19241562549,1347.51594997644,1348.09334076522,1389.70749736656,1405.2754103699,1405.41705340158,1409.37910453544,1395.44249351848,1792.1875
"34",2015-01-02 09:00:00,2,540,1310.95876664119,1347.02297618984,1347.34460893303,1347.91788060804,1390.04482445379,1405.32587477905,1405.43014621988,1409.3747977408,1395.44253889736,1792.1875
"35",2015-01-02 10:00:00,2,600,1310.35378298069,1346.85771162562,1347.17852213137,1347.74770294041,1390.38452594926,1405.37205011093,1405.44228715601,1409.36966066011,1395.44258422166,1792.1875
"36",2015-01-02 11:00:00,2,660,1309.89417345945,1346.69556906004,1347.01725819831,1347.58240148962,1390.7264027587,1405.41394512358,1405.45347596115,1409.36369677678,1395.44262948864,1792.1875
"37",2015-01-02 12:00:00,2,720,1309.72567441709,1346.53520375749,1346.86042287658,1347.42160393334,1391.07021573493,1405.4515662085,1405.46371113659,1409.35690832733,1395.44267469556,1792.1875
"38",2015-01-02 13:00:00,2,780,1309.52869048329,1346.37619377807,1346.70810316567,1347.26536273184,1391.41583354267,1405.48514317858,1405.47304541803,1409.34934790391,1395.44271983979,1792.1875
"39",2015-01-02 14:00:00,2,840,1309.66844786528,1346.21901989155,1346.56060751032,1347.11391915606,1391.76317928227,1405.51503457729,1405.48156237441,1409.34109634522,1395.44276491894,1792.1875
"40",2015-01-02 15:00:00,2,900,1309.90204548959,1346.06449667394,1346.41801737494,1346.96732113673,1392.11207968281,1405.54151506824,1405.48932409879,1409.33221407194,1395.44280993091,1792.1875
"41",2015-01-02 16:00:00,2,960,1310.15521299882,1345.91453049523,1346.28046916092,1346.82566754164,1392.46236514359,1405.56490850426,1405.49640362957,1409.32277123572,1395.44285487383,1792.1875
"42",2015-01-02 17:00:00,2,1020,1310.98202887206,1345.77161956441,1346.1479476982,1346.68892276924,1392.81378499595,1405.58547388581,1405.50285716362,1409.31282199899,1395.44289974607,1792.1875
"43",2015-01-02 18:00:00,2,1080,1311.63683065628,1345.63663997537,1346.02019574227,1346.55683315828,1393.16593603065,1405.6033328327,1405.50870629176,1409.30238829314,1395.44294454615,1792.1875
"44",2015-01-02 19:00:00,2,1140,1312.08102098202,1345.50861675083,1345.89704221688,1346.42924225517,1393.51842661569,1405.61865608471,1405.51398330726,1409.29150173255,1395.44298927271,1792.1875
"45",2015-01-02 20:00:00,2,1200,1312.49666321837,1345.38706983389,1345.77832795459,1346.30600901676,1393.87086867565,1405.63162270425,1405.51872179928,1409.28019489297,1395.4430339245,1792.1875
"46",2015-01-02 21:00:00,2,1260,1312.97019304127,1345.27126335762,1345.66384411279,1346.1869400679,1394.22283464936,1405.6423699508,1405.52294510169,1409.26849070829,1395.4430785004,1792.1875
"47",2015-01-02 22:00:00,2,1320,1313.43868304278,1345.16149798355,1345.55341099877,1346.07188481499,1394.57391435399,1405.65105308415,1405.52668120667,1409.2564161866,1395.44312299937,1792.1875
"48",2015-01-02 23:00:00,2,1380,1313.7105274959,1345.05552866613,1345.44690392701,1345.96069846296,1394.92369453398,1405.65782375181,1405.52995790956,1409.24399794789,1395.44316742045,1792.1875
"49",2015-01-03,3,0,1313.83740875888,1344.85598823121,1345.24500063875,1345.74932930096,1395.61767063203,1405.66614247722,1405.53522990377,1409.21822244959,1395.4432560607,1792.1875
"50",2015-01-03 01:00:00,3,60,1313.90231082514,1344.76182413219,1345.14932710587,1345.64887960637,1395.96096073203,1405.66794552442,1405.53727374839,1409.20491117132,1395.44330027814,1792.1875
"51",2015-01-03 02:00:00,3,120,1314.0914864992,1344.67005214167,1345.05703369785,1345.55174214659,1396.30114190862,1405.66834488271,1405.53895395464,1409.1913468962,1395.44334441446,1792.1875
"52",2015-01-03 03:00:00,3,180,1314.29461573521,1344.58346630386,1344.96793238499,1345.4578202439,1396.63773920678,1405.66745605456,1405.54029308838,1409.17755067729,1395.44338846908,1792.1875
"53",2015-01-03 04:00:00,3,240,1314.5366308119,1344.50015918275,1344.88194974147,1345.36699533451,1396.97027509339,1405.66539137562,1405.54131353,1409.16354327401,1395.44343244147,1792.1875
"54",2015-01-03 05:00:00,3,300,1314.73064500737,1344.42026735505,1344.79898619491,1345.27917235155,1397.29828540229,1405.66226635544,1405.54203895366,1409.14934649412,1395.44347633118,1792.1875
"55",2015-01-03 06:00:00,3,360,1314.94412181838,1344.34381555868,1344.71894650679,1345.19424829884,1397.62129584961,1405.65818263361,1405.54249020395,1409.13497947292,1395.44352013781,1792.1875
"56",2015-01-03 07:00:00,3,420,1315.15689806674,1344.27028750376,1344.64173779814,1345.11213609246,1397.93884576111,1405.65324120337,1405.54268834583,1409.12046144269,1395.443563861,1792.1875
"57",2015-01-03 08:00:00,3,480,1315.10431325332,1344.19920070611,1344.56726804042,1345.03274554623,1398.25048449409,1405.6475343254,1405.54265268863,1409.10580995643,1395.44360750045,1792.1875
"58",2015-01-03 09:00:00,3,540,1313.15513644816,1344.12884363205,1344.49541716844,1344.95596715986,1398.55574065624,1405.64112378862,1405.54239557152,1409.09103621664,1395.4436510559,1792.1875
"59",2015-01-03 10:00:00,3,600,1311.412939295,1344.05754749391,1344.4260338945,1344.88167067188,1398.85413363022,1405.63404554733,1405.54192359948,1409.07614621762,1395.44369452712,1792.1875
"60",2015-01-03 11:00:00,3,660,1310.41864298064,1343.98298624238,1344.35897065496,1344.80971728266,1399.1451903005,1405.62632156437,1405.54124075021,1409.06114355334,1395.44373791385,1792.1875
"61",2015-01-03 12:00:00,3,720,1310.07733637967,1343.90240980213,1344.29414736514,1344.74002826706,1399.42855154936,1405.61801817491,1405.54036261408,1409.04604216263,1395.44378121587,1792.1875
"62",2015-01-03 13:00:00,3,780,1309.78142876468,1343.81374618806,1344.23158074474,1344.67260817061,1399.7040385703,1405.6092739075,1405.53932315323,1409.03087231149,1395.44382443306,1792.1875
"63",2015-01-03 14:00:00,3,840,1309.78386296541,1343.71720729797,1344.17131254611,1344.60747874479,1399.97155528122,1405.60024262337,1405.5381607206,1409.01566805715,1395.44386756539,1792.1875
"64",2015-01-03 15:00:00,3,900,1309.95671903352,1343.61686584154,1344.11335759876,1344.54463799782,1400.23101210979,1405.59105511411,1405.53690833172,1409.00045858503,1395.44391061296,1792.1875
"65",2015-01-03 16:00:00,3,960,1310.26670695215,1343.5207798576,1344.05766480197,1344.48401895141,1400.48223291155,1405.58177843205,1405.53558327612,1408.9852590159,1395.44395357597,1792.1875
"66",2015-01-03 17:00:00,3,1020,1311.08606974645,1343.435072289,1344.00417706984,1344.42554593024,1400.72504572183,1405.57246244137,1405.53419807989,1408.97008020865,1395.44399645467,1792.1875
"67",2015-01-03 18:00:00,3,1080,1311.76423324062,1343.36140780561,1343.9527963319,1344.36911584779,1400.95923497511,1405.56311865749,1405.53275516052,1408.95492404342,1395.44403924937,1792.1875
"68",2015-01-03 19:00:00,3,1140,1312.39691275045,1343.29683419242,1343.90342678266,1344.3146450625,1401.18464542645,1405.5537652173,1405.53125784863,1408.93979320564,1395.44408196039,1792.1875
"69",2015-01-03 20:00:00,3,1200,1313.11026147869,1343.23770310602,1343.85599079453,1344.26208199619,1401.40123874799,1405.5444469951,1405.52971569245,1408.92469584599,1395.44412458811,1792.1875
"70",2015-01-03 21:00:00,3,1260,1313.51204596517,1343.18328199616,1343.81041721386,1344.21137513743,1401.60904890086,1405.53521487674,1405.52813990606,1408.90964151835,1395.44416713292,1792.1875
"71",2015-01-03 22:00:00,3,1320,1313.97784147014,1343.13757568706,1343.76661918149,1344.16246479685,1401.80814362152,1405.52611190936,1405.52654031513,1408.8946384767,1395.44420959527,1792.1875
"72",2015-01-03 23:00:00,3,1380,1314.33237983943,1343.09225998729,1343.72459343057,1344.11529585052,1401.99862972706,1405.51717765186,1405.52492647745,1408.87969467434,1395.44425197562,1792.1875
"73",2015-01-04,4,0,1314.91840188057,1343.01009449986,1343.64553688645,1344.02594987045,1402.35431163144,1405.49992153258,1405.52168572385,1408.85000855468,1395.44433652326,1792.1875
"74",2015-01-04 01:00:00,4,60,1315.05997798662,1342.97211236435,1343.6083979269,1343.98367073232,1402.51985893184,1405.49165220293,1405.52007384506,1408.83527838007,1395.44437869133,1792.1875
"75",2015-01-04 02:00:00,4,120,1315.275822019,1342.93365703102,1343.57282633111,1343.94290875469,1402.67749850055,1405.48365926226,1405.51847781602,1408.82063172434,1395.44442077918,1792.1875
"76",2015-01-04 03:00:00,4,180,1315.39832873686,1342.90026035003,1343.53868728816,1343.90364799632,1402.82746087611,1405.47596077406,1405.51690358871,1408.80607319839,1395.44446278734,1792.1875
"77",2015-01-04 04:00:00,4,240,1315.48488922671,1342.86870211033,1343.50597926332,1343.86582517529,1402.97000282903,1405.46857559399,1405.51535754809,1408.79160777175,1395.44450471633,1792.1875
"78",2015-01-04 05:00:00,4,300,1315.68834993031,1342.83903465268,1343.47465847906,1343.82939804347,1403.10539954698,1405.46152187749,1405.51384607277,1408.77724039239,1395.44454656668,1792.1875
"79",2015-01-04 06:00:00,4,360,1315.92272668161,1342.81135911403,1343.44467957413,1343.79432046215,1403.23392049453,1405.45481043848,1405.51237384399,1408.76297451911,1395.44458833892,1792.1875
"80",2015-01-04 07:00:00,4,420,1316.09705924428,1342.78571610881,1343.41600054778,1343.76055139786,1403.35585149826,1405.44845326419,1405.51094589215,1408.74881390872,1395.44463003356,1792.1875
"81",2015-01-04 08:00:00,4,480,1315.27368687044,1342.75991420076,1343.38857989346,1343.72804714089,1403.47145709331,1405.44245220305,1405.50956475817,1408.73476015402,1395.44467165113,1792.1875
"82",2015-01-04 09:00:00,4,540,1312.96657820087,1342.72949725198,1343.36237746688,1343.69677960093,1403.58103672419,1405.43681709236,1405.50823495852,1408.72081655938,1395.44471319215,1792.1875
"83",2015-01-04 10:00:00,4,600,1311.27364848198,1342.68982716347,1343.3373551754,1343.66672055171,1403.68490606228,1405.43156041239,1405.50696180049,1408.70698709794,1395.44475465713,1792.1875
"84",2015-01-04 11:00:00,4,660,1310.48058411925,1342.63373997141,1343.31349241733,1343.6378506435,1403.78342462083,1405.42670717389,1405.50575400355,1408.69327866673,1395.4447960466,1792.1875
"85",2015-01-04 12:00:00,4,720,1310.13612053329,1342.5541203362,1343.29079006703,1343.61017056224,1403.87702815163,1405.42230605845,1405.50462655314,1408.67970353794,1395.44483736111,1792.1875
"86",2015-01-04 13:00:00,4,780,1309.89696241455,1342.44583478279,1343.2692492035,1343.58367784769,1403.9661391491,1405.41840322075,1405.50359415672,1408.66627370756,1395.44487860125,1792.1875
"87",2015-01-04 14:00:00,4,840,1309.85893464659,1342.31016226044,1343.24885503884,1343.55835434935,1404.0511129671,1405.41502708046,1405.50266725975,1408.6529974855,1395.44491976766,1792.1875
"88",2015-01-04 15:00:00,4,900,1310.10599188639,1342.16710330603,1343.22956165875,1343.53415301308,1404.132195505,1405.41217647656,1405.50184883571,1408.63987676751,1395.44496086099,1792.1875
"89",2015-01-04 16:00:00,4,960,1310.65739376595,1342.03964488549,1343.21131627677,1343.51099085131,1404.20947394137,1405.40980650905,1405.50113058588,1408.62690381243,1395.44500188193,1792.1875
"90",2015-01-04 17:00:00,4,1020,1311.31449779123,1341.9373021808,1343.19404765899,1343.48878077647,1404.28295008265,1405.40784963734,1405.50049793616,1408.6140655728,1395.44504283111,1792.1875
"91",2015-01-04 18:00:00,4,1080,1311.6707848079,1341.85477893835,1343.17772209866,1343.46748521481,1404.35276935008,1405.4062816741,1405.49994641304,1408.60135772119,1395.4450837092,1792.1875
"92",2015-01-04 19:00:00,4,1140,1311.93083844806,1341.78254478363,1343.16229752208,1343.44708481755,1404.41912591791,1405.40509398548,1405.49947500799,1408.58877891435,1395.44512451685,1792.1875
"93",2015-01-04 20:00:00,4,1200,1312.04768890173,1341.71747514744,1343.14773835532,1343.42756780069,1404.48227289098,1405.40429647377,1405.49908719053,1408.57633162137,1395.44516525473,1792.1875
"94",2015-01-04 21:00:00,4,1260,1311.97590727405,1341.65716944769,1343.13400274964,1343.40889691185,1404.54237459482,1405.40387598746,1405.49878079321,1408.56401347141,1395.44520592353,1792.1875
"95",2015-01-04 22:00:00,4,1320,1311.91412232798,1341.59862211578,1343.12106426725,1343.39105234563,1404.59964799586,1405.40383605772,1405.49855791813,1408.55182571133,1395.44524652393,1792.1875
"96",2015-01-04 23:00:00,4,1380,1311.91827583082,1341.54118127834,1343.10889937361,1343.37401356512,1404.65430504748,1405.40418104857,1405.49842105071,1408.53976988833,1395.44528705663,1792.1875
"97",2015-01-05,5,0,1311.77436817522,1341.4285709952,1343.08678747451,1343.34224854191,1404.75646652136,1405.40601173058,1405.49840852111,1408.51605418958,1395.44536794874,1792.1875
"98",2015-01-05 01:00:00,5,60,1312.06752543744,1341.37391907303,1343.07678033939,1343.32746298705,1404.80423890803,1405.40747443348,1405.49853052277,1408.50439118718,1395.44540830929,1792.1875
"99",2015-01-05 02:00:00,5,120,1312.10853571463,1341.32103003852,1343.06746009114,1343.31339757225,1404.85007845136,1405.40931633933,1405.49874365296,1408.49286214393,1395.44544860463,1792.1875
"100",2015-01-05 03:00:00,5,180,1312.32774362526,1341.27257057153,1343.05878958221,1343.30001316838,1404.89405437612,1405.41151433677,1405.49904385166,1408.48146304433,1395.44548883541,1792.1875
"101",2015-01-05 04:00:00,5,240,1312.38349956404,1341.22610101385,1343.05074426383,1343.28728416886,1404.93626435954,1405.41405463473,1405.49942930146,1408.47019178568,1395.44552900227,1792.1875
"102",2015-01-05 05:00:00,5,300,1312.34796496381,1341.18026337836,1343.04329704872,1343.27518969576,1404.97681372698,1405.41692711486,1405.49989902973,1408.45904699164,1395.44556910585,1792.1875
"103",2015-01-05 06:00:00,5,360,1312.51368220865,1341.13452821252,1343.03642664428,1343.26371110349,1405.01581743086,1405.42012605561,1405.50045310934,1408.44802817574,1395.44560914675,1792.1875
"104",2015-01-05 07:00:00,5,420,1313.2929946002,1341.09143060904,1343.03012495884,1343.25283930435,1405.05343277035,1405.4236592662,1405.50109496123,1408.43713767111,1395.44564912561,1792.1875
"105",2015-01-05 08:00:00,5,480,1312.63989756368,1341.04800690038,1343.02435622599,1343.24253550521,1405.08965933505,1405.42749432259,1405.5018180135,1408.42636941897,1395.445689043,1792.1875
"106",2015-01-05 09:00:00,5,540,1311.73150233381,1340.98810031764,1343.01909092369,1343.23277678002,1405.12452223436,1405.43160584977,1405.50261731626,1408.41571874854,1395.44572889951,1792.1875
"107",2015-01-05 10:00:00,5,600,1310.53145975803,1340.88491862793,1343.01428708911,1343.22354213028,1405.15804343366,1405.43596757315,1405.50348759382,1408.40518073377,1395.44576869567,1792.1875
"108",2015-01-05 11:00:00,5,660,1309.92590047372,1340.71000268071,1343.00988876658,1343.21479845322,1405.19022283941,1405.44054760305,1405.50442213301,1408.39474925625,1395.44580843202,1792.1875
"109",2015-01-05 12:00:00,5,720,1309.62899021543,1340.46318074122,1343.00574275408,1343.20643365867,1405.22073582632,1405.4452278714,1405.50539280091,1408.38440031909,1395.44584810903,1792.1875
"110",2015-01-05 13:00:00,5,780,1309.54584362287,1340.14792360461,1343.00194602253,1343.19850138747,1405.25006527564,1405.45010348576,1405.50642411867,1408.37415394351,1395.44588772716,1792.1875
"111",2015-01-05 14:00:00,5,840,1309.5798017955,1339.76432944062,1342.99851499116,1343.19100948805,1405.27839949103,1405.45519795066,1405.50752312675,1408.36401553764,1395.44592728692,1792.1875
"112",2015-01-05 15:00:00,5,900,1309.72331453432,1339.33886518242,1342.99545714625,1343.18396006716,1405.30590170985,1405.46053127139,1405.50869596855,1408.35398977414,1395.44596678886,1792.1875
"113",2015-01-05 16:00:00,5,960,1309.96058203092,1338.9133603432,1342.99284239879,1343.17739340917,1405.33291583691,1405.46617457091,1405.50996141161,1408.34409183067,1395.44600623356,1792.1875
"114",2015-01-05 17:00:00,5,1020,1310.46270079442,1338.54423091889,1342.99058197983,1343.17122144884,1405.35915096234,1405.47203633252,1405.51129799958,1408.33430345939,1395.44604562163,1792.1875
"115",2015-01-05 18:00:00,5,1080,1310.70611047891,1338.24524575974,1342.98871099455,1343.16544161062,1405.38470735575,1405.4781255868,1405.51270878194,1408.32462681485,1395.44608495364,1792.1875
"116",2015-01-05 19:00:00,5,1140,1311.1182216972,1337.98972748468,1342.98718642347,1343.16001156958,1405.40942381506,1405.48438393464,1405.51418001779,1408.31505014801,1395.4461242302,1792.1875
"117",2015-01-05 20:00:00,5,1200,1311.18971477396,1337.75488301149,1342.98598048607,1343.15493088781,1405.43333752038,1405.49080267326,1405.51570999083,1408.30557169564,1395.44616345188,1792.1875
"118",2015-01-05 21:00:00,5,1260,1311.49337235667,1337.53633651319,1342.98508019429,1343.15020051975,1405.45654234059,1405.49738843296,1405.51730072676,1408.29619277683,1395.44620261925,1792.1875
"119",2015-01-05 22:00:00,5,1320,1311.79440840812,1337.33474781266,1342.98448316089,1343.14582015725,1405.47914056803,1405.50415156759,1405.51895523314,1408.28691549564,1395.44624173292,1792.1875
"120",2015-01-05 23:00:00,5,1380,1311.82895435608,1337.14829342231,1342.98415946175,1343.14176028329,1405.50108581246,1405.51106516042,1405.5206673977,1408.2777344135,1395.44628079347,1792.1875
"121",2015-01-06,6,0,1312.49934853916,1336.79274329162,1342.98428271002,1343.13456501791,1405.54318809592,1405.52532657501,1405.52426274817,1408.25965741417,1395.44635877997,1792.1875
"122",2015-01-06 01:00:00,6,60,1312.92913285088,1336.63888589586,1342.98471695932,1343.13141875135,1405.5634750441,1405.53268021747,1405.5261484647,1408.25076278982,1395.44639770682,1792.1875
"123",2015-01-06 02:00:00,6,120,1313.09199357856,1336.50944207083,1342.98537796467,1343.12853883168,1405.58320019751,1405.54015282268,1405.52808621256,1408.24195815654,1395.44643658253,1792.1875
"124",2015-01-06 03:00:00,6,180,1313.48242450041,1336.39546972036,1342.98625312271,1343.1259147459,1405.60236896071,1405.54773287947,1405.5300736058,1408.23324117011,1395.44647540762,1792.1875
"125",2015-01-06 04:00:00,6,240,1313.52585682628,1336.29030567252,1342.98732489157,1343.12353594342,1405.62098757107,1405.55540912551,1405.53210826902,1408.22460950545,1395.44651418258,1792.1875
"126",2015-01-06 05:00:00,6,300,1314.1357486495,1336.18817637648,1342.98857914241,1343.121394142,1405.6390779988,1405.56317452643,1405.53418882481,1408.21606166109,1395.4465529079,1792.1875
"127",2015-01-06 06:00:00,6,360,1314.51224390052,1336.09862503126,1342.99000674277,1343.1194852505,1405.65670329937,1405.57103321936,1405.53631662703,1408.20759836941,1395.44659158404,1792.1875
"128",2015-01-06 07:00:00,6,420,1315.04634824161,1336.03774807051,1342.99158426882,1343.11778248885,1405.6738217134,1405.57896371872,1405.53848676174,1408.19921524791,1395.44663021145,1792.1875
"129",2015-01-06 08:00:00,6,480,1314.70611605674,1335.96136099969,1342.99333526715,1343.11628467849,1405.69045509214,1405.58696045055,1405.54069815883,1408.19091106593,1395.44666879054,1792.1875
"130",2015-01-06 09:00:00,6,540,1312.33118363838,1335.83914931636,1342.99520235484,1343.11497482745,1405.70650593831,1405.59498646869,1405.54294199597,1408.18267829193,1395.44670732171,1792.1875
"131",2015-01-06 10:00:00,6,600,1310.62595060037,1335.62801671261,1342.99712298056,1343.11383194247,1405.7218950722,1405.6030074527,1405.54520996218,1408.17450982701,1395.44674580533,1792.1875
"132",2015-01-06 11:00:00,6,660,1309.86037846767,1335.27084323415,1342.9990392155,1343.11282453307,1405.73653538621,1405.61098610616,1405.5474929535,1408.16639793573,1395.44678424172,1792.1875
"133",2015-01-06 12:00:00,6,720,1309.67329625913,1334.75696963258,1343.00085928433,1343.11190156866,1405.75027364248,1405.61886741798,1405.54977748792,1408.15833134632,1395.44682263115,1792.1875
"134",2015-01-06 13:00:00,6,780,1309.55967925059,1334.08619263031,1343.00269932306,1343.11115135061,1405.76368531149,1405.6267832351,1405.55209574046,1408.15033581783,1395.44686097395,1792.1875
"135",2015-01-06 14:00:00,6,840,1309.56058486992,1333.250173236,1343.00467060507,1343.11066908128,1405.77731359651,1405.63486605545,1405.55448046423,1408.14243752116,1395.44689927052,1792.1875
"136",2015-01-06 15:00:00,6,900,1309.60775613693,1332.31343223662,1343.00677988083,1343.11047900089,1405.7913243858,1405.64315938086,1405.55694300814,1408.13464527527,1395.44693752131,1792.1875
"137",2015-01-06 16:00:00,6,960,1309.95205083458,1331.45018361111,1343.0089263865,1343.1104810614,1405.80530305684,1405.65156031996,1405.55945901179,1408.12693906752,1395.44697572679,1792.1875
"138",2015-01-06 17:00:00,6,1020,1310.90777025353,1330.75862041399,1343.01128000326,1343.11073237445,1405.81964419427,1405.66016925669,1405.56205339395,1408.11933872055,1395.44701388745,1792.1875
"139",2015-01-06 18:00:00,6,1080,1311.20455624601,1330.24749775364,1343.0137458862,1343.11108373008,1405.83360294361,1405.66879938913,1405.56468118731,1408.11180771926,1395.44705200374,1792.1875
"140",2015-01-06 19:00:00,6,1140,1311.62116440332,1329.84426036835,1343.01637857774,1343.11155467751,1405.84724784991,1405.67746188854,1405.56734505354,1408.10434800641,1395.44709007612,1792.1875
"141",2015-01-06 20:00:00,6,1200,1312.01135044591,1329.50555906614,1343.01914026215,1343.11214122145,1405.86051665963,1405.686134635,1405.57003948522,1408.09695495315,1395.44712810503,1792.1875
