"","dates","DOY","TIME","DE0cm","DE2.5cm","DE5cm","DE10cm","DE15cm","DE20cm","DE30cm","DE50cm","DE100cm","DE200cm"
"24",2015-01-01 23:00:00,1,1380,1316.44041721594,1350.16036757292,1350.59384890031,1351.21163622051,1387.22603061508,1405.01405579533,1405.37819736442,1409.5076062595,1395.45048245191,1792.1875
"25",2015-01-02,2,0,1316.56226900154,1349.55982375022,1349.99511554544,1350.61507830991,1387.91666012945,1405.22365005376,1405.43025129035,1409.52162555757,1395.45127989586,1792.1875
"26",2015-01-02 01:00:00,2,60,1315.50917709731,1349.27665113957,1349.7131711379,1350.33304386326,1388.26670161545,1405.31881863708,1405.45404475762,1409.52655600386,1395.45167872767,1792.1875
"27",2015-01-02 02:00:00,2,120,1314.61812054315,1349.00653094356,1349.4424858205,1350.06169625436,1388.61973613951,1405.40781149572,1405.4764316238,1409.53018876113,1395.45207759228,1792.1875
"28",2015-01-02 03:00:00,2,180,1314.86910423562,1348.74796597889,1349.18312992688,1349.80106589732,1388.97578245233,1405.4909181164,1405.49749609608,1409.53261044396,1395.45247648479,1792.1875
"29",2015-01-02 04:00:00,2,240,1315.36896438283,1348.50101180793,1348.93472144177,1349.55083900241,1389.33480845342,1405.56834708242,1405.51729907564,1409.53388493534,1395.4528754005,1792.1875
"30",2015-01-02 05:00:00,2,300,1314.34480383395,1348.26450615128,1348.69668372461,1349.31050814396,1389.69671323681,1405.6402474843,1405.53588407311,1409.53405919201,1395.45327433491,1792.1875
"31",2015-01-02 06:00:00,2,360,1314.49212263482,1348.03768005363,1348.46882760922,1349.07992274454,1390.06145491067,1405.70691396794,1405.55332739657,1409.53321056806,1395.45367328373,1792.1875
"32",2015-01-02 07:00:00,2,420,1313.30892770885,1347.82028693235,1348.25070460801,1348.858693716,1390.42894903329,1405.76856500787,1405.56968447538,1409.53139620908,1395.45407224286,1792.1875
"33",2015-01-02 08:00:00,2,480,1311.90811761945,1347.61110983603,1348.04183551961,1348.64638243668,1390.79907525204,1405.82539695483,1405.58500345057,1409.52866595859,1395.45447120841,1792.1875
"34",2015-01-02 09:00:00,2,540,1311.02368076323,1347.4075973446,1347.84172414032,1348.44254058931,1391.17168287403,1405.8775924615,1405.59932743683,1409.52506454717,1395.45487017662,1792.1875
"35",2015-01-02 10:00:00,2,600,1310.4374427162,1347.20669592586,1347.64983127631,1348.24669252069,1391.54660592054,1405.92531044326,1405.61269235026,1409.52062960876,1395.45526914385,1792.1875
"36",2015-01-02 11:00:00,2,660,1310.01714484251,1347.00442046028,1347.46619517467,1348.05885721347,1391.92384315464,1405.96894915111,1405.62518979309,1409.51545023148,1395.45566810673,1792.1875
"37",2015-01-02 12:00:00,2,720,1309.85266810022,1346.79389961139,1347.29066152344,1347.8788885022,1392.30334228849,1406.00884292656,1405.63689534388,1409.50959995282,1395.45606706219,1792.1875
"38",2015-01-02 13:00:00,2,780,1309.66654414772,1346.56863936881,1347.12328663637,1347.70683443465,1392.6851185837,1406.04544190834,1405.64791133602,1409.50317656267,1395.45646600753,1792.1875
"39",2015-01-02 14:00:00,2,840,1309.82043803516,1346.32329452171,1346.96394534575,1347.5425656268,1393.06909455044,1406.07911626732,1405.65832092083,1409.49625944373,1395.45686494045,1792.1875
"40",2015-01-02 15:00:00,2,900,1310.06294267649,1346.05578772894,1346.81196825674,1347.3854729482,1393.45490210648,1406.10995306455,1405.66814037171,1409.48886572851,1395.45726385884,1792.1875
"41",2015-01-02 16:00:00,2,960,1310.34310384443,1345.77636795589,1346.66681856172,1347.23506496539,1393.84211994146,1406.13806973857,1405.67739252582,1409.48101850234,1395.45766276075,1792.1875
"42",2015-01-02 17:00:00,2,1020,1311.41611622575,1345.51028443105,1346.52797870018,1347.09085659926,1394.23022538168,1406.16355547105,1405.68609313298,1409.4727342037,1395.45806164433,1792.1875
"43",2015-01-02 18:00:00,2,1080,1312.18877682257,1345.2735447582,1346.39484081062,1346.95225320747,1394.61851205598,1406.18639257601,1405.6942324903,1409.46400582051,1395.45846050782,1792.1875
"44",2015-01-02 19:00:00,2,1140,1312.64444698408,1345.06161933633,1346.26714497641,1346.81899489025,1395.00638135616,1406.20673761478,1405.70184099546,1409.45486314455,1395.45885934958,1792.1875
"45",2015-01-02 20:00:00,2,1200,1313.46492406407,1344.87327005419,1346.14469309426,1346.69090023253,1395.39326903306,1406.22478739389,1405.70895823556,1409.44534417915,1395.45925816813,1792.1875
"46",2015-01-02 21:00:00,2,1260,1313.87748212287,1344.70355715859,1346.02722645995,1346.56772043997,1395.77855741557,1406.24068276284,1405.71561082324,1409.43547481257,1395.45965696214,1792.1875
"47",2015-01-02 22:00:00,2,1320,1314.20877506488,1344.55676526669,1345.91452797988,1346.4492851192,1396.16168285146,1406.25460400908,1405.72183463695,1409.42528916971,1395.4600557304,1792.1875
"48",2015-01-02 23:00:00,2,1380,1314.45265112661,1344.41410799883,1345.80647656851,1346.33542055912,1396.54208433563,1406.26672074714,1405.72766338487,1409.41481913793,1395.46045447184,1792.1875
"49",2015-01-03,3,0,1314.15670594357,1344.15179032425,1345.60338951652,1346.12060787576,1397.29248330743,1406.28607757282,1405.73823987809,1409.39312394705,1395.46125196292,1792.1875
"50",2015-01-03 01:00:00,3,60,1314.22716457206,1344.02807230853,1345.50800847896,1346.01932523206,1397.66131885427,1406.29359594517,1405.74304264251,1409.38195024183,1395.46165071031,1792.1875
"51",2015-01-03 02:00:00,3,120,1314.56269081148,1343.89484668366,1345.41658708073,1345.92189510136,1398.02507762645,1406.29984147015,1405.74755449964,1409.3705897535,1395.46204942686,1792.1875
"52",2015-01-03 03:00:00,3,180,1314.86533977941,1343.78935618694,1345.32881104881,1345.828186025,1398.38318094911,1406.30493506739,1405.75179950586,1409.3590646658,1395.46244811184,1792.1875
"53",2015-01-03 04:00:00,3,240,1315.10931485835,1343.68842870731,1345.24464346373,1345.73806242543,1398.73508015247,1406.30900465711,1405.75580372851,1409.3473988325,1395.46284676456,1792.1875
"54",2015-01-03 05:00:00,3,300,1315.48086782088,1343.59639090227,1345.16395090574,1345.65140440914,1399.08025116228,1406.31217405575,1405.75959265286,1409.33561543803,1395.4632453844,1792.1875
"55",2015-01-03 06:00:00,3,360,1315.84649596145,1343.51430826836,1345.08661591039,1345.56807877931,1399.41816695131,1406.314546682,1405.76318742908,1409.32373363865,1395.46364397078,1792.1875
"56",2015-01-03 07:00:00,3,420,1316.19436274711,1343.43652470033,1345.01252167698,1345.48797290506,1399.74833740002,1406.3162267439,1405.76660972891,1409.31177295505,1395.46404252314,1792.1875
"57",2015-01-03 08:00:00,3,480,1315.90146625633,1343.35625258549,1344.94154857732,1345.41096591703,1400.07029279764,1406.3173027427,1405.76987788174,1409.29974981253,1395.46444104098,1792.1875
"58",2015-01-03 09:00:00,3,540,1312.79616825173,1343.24714894262,1344.87354200278,1345.33690762547,1400.38354021373,1406.31782174526,1405.7730008474,1409.28767217043,1395.46483952381,1792.1875
"59",2015-01-03 10:00:00,3,600,1311.37841357441,1343.07802095712,1344.80830261724,1345.26562918424,1400.68759866761,1406.31780447963,1405.7759815745,1409.27554255317,1395.4652379711,1792.1875
"60",2015-01-03 11:00:00,3,660,1310.51405038101,1342.80224440456,1344.74562493795,1345.19694792668,1400.98200861532,1406.31725275137,1405.77881872818,1409.2633596007,1395.46563638232,1792.1875
"61",2015-01-03 12:00:00,3,720,1310.18891523611,1342.35364603683,1344.68528725684,1345.13067144971,1401.26631244315,1406.31614686336,1405.78150610614,1409.25111758126,1395.4660347569,1792.1875
"62",2015-01-03 13:00:00,3,780,1309.87932105566,1341.67208086085,1344.627079684,1345.06662529088,1401.54010079483,1406.31447066168,1405.78403836191,1409.23881153142,1395.46643309425,1792.1875
"63",2015-01-03 14:00:00,3,840,1309.86086504403,1340.7613677399,1344.57085980827,1345.00469070805,1401.80310129211,1406.31224952486,1405.78641979934,1409.22644508006,1395.46683139379,1792.1875
"64",2015-01-03 15:00:00,3,900,1310.01110176728,1339.74964724395,1344.51662331986,1344.9448722976,1402.05535621039,1406.30961965205,1405.78868064818,1409.21404481973,1395.46722965507,1792.1875
"65",2015-01-03 16:00:00,3,960,1310.31635571436,1338.82966698913,1344.46446001978,1344.88723033525,1402.29710696635,1406.30677079714,1405.79086413727,1409.20164875909,1395.46762787786,1792.1875
"66",2015-01-03 17:00:00,3,1020,1311.25006648214,1338.11036507233,1344.4145107778,1344.83183169563,1402.52867572051,1406.30389524629,1405.79301476908,1409.18929591753,1395.46802606216,1792.1875
"67",2015-01-03 18:00:00,3,1080,1312.21713625299,1337.59267735985,1344.36679888847,1344.77862891363,1402.7501476764,1406.30106451119,1405.79514944927,1409.17700089652,1395.46842420819,1792.1875
"68",2015-01-03 19:00:00,3,1140,1312.92138973907,1337.20558209778,1344.32127082901,1344.72753298384,1402.96152548382,1406.29829485552,1405.79727227038,1409.16476701563,1395.46882231626,1792.1875
"69",2015-01-03 20:00:00,3,1200,1313.55371211845,1336.88487067058,1344.27784140575,1344.67847880342,1403.16291980024,1406.29561881081,1405.79939101553,1409.15260083747,1395.46922038676,1792.1875
"70",2015-01-03 21:00:00,3,1260,1313.84882876946,1336.61642324261,1344.23640623371,1344.63140132799,1403.35452069463,1406.29307389992,1405.80151465299,1409.14050991111,1395.46961842014,1792.1875
"71",2015-01-03 22:00:00,3,1320,1314.35583855893,1336.43860203328,1344.19681257997,1344.58621593174,1403.53651968194,1406.29067830154,1405.80364777619,1409.12849787658,1395.47001641689,1792.1875
"72",2015-01-03 23:00:00,3,1380,1314.79250216196,1336.25969588669,1344.15910850423,1344.54284575342,1403.70915263204,1406.2884500431,1405.80579508708,1409.1165684087,1395.47041437751,1792.1875
"73",2015-01-04,4,0,1315.39983039894,1335.96517286885,1344.08881404336,1344.46122625286,1404.02733860929,1406.28451598851,1405.8101399506,1409.09296147648,1395.47121027714,1792.1875
"74",2015-01-04 01:00:00,4,60,1315.34374877918,1335.83481913877,1344.05605841688,1344.42282650478,1404.17344142151,1406.28281537562,1405.81234024412,1409.08128537561,1395.47160821659,1792.1875
"75",2015-01-04 02:00:00,4,120,1315.54545942661,1335.68878257519,1344.02491283638,1344.38593015164,1404.31129898967,1406.28130248052,1405.81456236885,1409.06969647228,1395.47200612124,1792.1875
"76",2015-01-04 03:00:00,4,180,1315.57831558183,1335.58536470591,1343.99506877984,1344.3504981668,1404.44121410944,1406.27997189864,1405.8168058681,1409.05819382292,1395.4724039915,1792.1875
"77",2015-01-04 04:00:00,4,240,1315.58686973668,1335.4904578737,1343.96657572382,1344.31644540728,1404.5635039829,1406.27881894917,1405.81907047877,1409.04677664615,1395.47280182771,1792.1875
"78",2015-01-04 05:00:00,4,300,1315.85629064536,1335.40470457375,1343.93936849146,1344.28371351567,1404.67851199148,1406.27784449353,1405.82135724693,1409.03544529404,1395.47319963017,1792.1875
"79",2015-01-04 06:00:00,4,360,1316.16152745866,1335.32905625205,1343.91338226622,1344.25223710881,1404.78654956619,1406.27703823507,1405.82366461519,1409.02419787099,1395.47359739916,1792.1875
"80",2015-01-04 07:00:00,4,420,1316.37706731622,1335.26416347123,1343.88855776775,1344.22195948275,1404.88794504232,1406.27639456295,1405.82599209688,1409.01303341952,1395.47399513489,1792.1875
"81",2015-01-04 08:00:00,4,480,1314.86622713499,1335.18793001394,1343.86483821128,1344.19281279296,1404.98295947998,1406.27588786778,1405.82833447488,1409.00194692289,1395.47439283754,1792.1875
"82",2015-01-04 09:00:00,4,540,1312.28078513779,1335.05521723273,1343.84214151419,1344.16474648307,1405.07188596061,1406.27550163841,1405.83068853024,1408.99093510836,1395.47479050723,1792.1875
"83",2015-01-04 10:00:00,4,600,1311.16803347271,1334.80848763251,1343.82035100102,1344.13769177192,1405.15495530093,1406.27520086284,1405.83304657798,1408.97999086263,1395.47518814405,1792.1875
"84",2015-01-04 11:00:00,4,660,1310.51534895407,1334.36292076757,1343.79936615486,1344.11160025778,1405.23248672911,1406.27497717756,1405.83540710684,1408.96911235168,1395.47558574802,1792.1875
"85",2015-01-04 12:00:00,4,720,1310.17205395197,1333.63228891897,1343.77910590905,1344.0864575302,1405.30492506667,1406.27486137958,1405.83777790734,1408.95830567013,1395.47598331918,1792.1875
"86",2015-01-04 13:00:00,4,780,1309.92577107784,1332.57946842978,1343.75952557465,1344.06228687621,1405.37285142328,1406.27492835456,1405.84017739531,1408.9475859537,1395.47638085763,1792.1875
"87",2015-01-04 14:00:00,4,840,1309.87060991411,1331.30683252343,1343.74057690262,1344.03911869341,1405.43685627948,1406.27526254082,1405.84262660459,1408.93697052843,1395.47677836356,1792.1875
"88",2015-01-04 15:00:00,4,900,1310.1130783721,1330.1012806839,1343.72222651272,1344.01696392357,1405.49744188643,1406.27593104849,1405.84514282464,1408.92647350571,1395.47717583731,1792.1875
"89",2015-01-04 16:00:00,4,960,1310.7056414124,1329.15431706751,1343.70452989302,1343.99573705344,1405.55468324984,1406.27688736075,1405.84771677224,1408.91608639162,1395.47757327929,1792.1875
"90",2015-01-04 17:00:00,4,1020,1311.42249699554,1328.47298970361,1343.68752468775,1343.9752925976,1405.60832926044,1406.27799585638,1405.85031787924,1408.90578272453,1395.47797068989,1792.1875
"91",2015-01-04 18:00:00,4,1080,1311.73873872858,1327.96279614308,1343.67127695706,1343.95555778361,1405.65837656461,1406.27918888978,1405.85293093595,1408.89554927038,1395.47836806952,1792.1875
"92",2015-01-04 19:00:00,4,1140,1311.95898175627,1327.53756884983,1343.65573136582,1343.9364890224,1405.70491766805,1406.28042557986,1405.85554660885,1408.88537787583,1395.4787654186,1792.1875
"93",2015-01-04 20:00:00,4,1200,1312.05620350256,1327.17029195083,1343.64080722673,1343.91807218742,1405.74819982952,1406.2817088582,1405.85816560328,1408.87526891803,1395.47916273758,1792.1875
"94",2015-01-04 21:00:00,4,1260,1311.96252836745,1326.84096918113,1343.62643959375,1343.90025266878,1405.78831226129,1406.28300106816,1405.86077902238,1408.86521462124,1395.47956002693,1792.1875
"95",2015-01-04 22:00:00,4,1320,1311.90407329717,1326.53173318116,1343.6125696791,1343.88300861653,1405.82546699133,1406.28429979857,1405.8633861779,1408.8552141298,1395.4799572871,1792.1875
"96",2015-01-04 23:00:00,4,1380,1311.88588758778,1326.23979277099,1343.59914913229,1343.86632004348,1405.85988148865,1406.28560716584,1405.8659874897,1408.84526748625,1395.48035451853,1792.1875
"97",2015-01-05,5,0,1311.76249694078,1325.69492768241,1343.57351542361,1343.83451285448,1405.92122859106,1406.28823577783,1405.87116993578,1408.82553181532,1395.48114897371,1792.1875
"98",2015-01-05 01:00:00,5,60,1312.0832544481,1325.44305243368,1343.56123476169,1343.8193223955,1405.94836961831,1406.28951578498,1405.87374148432,1408.8157340278,1395.48154619773,1792.1875
"99",2015-01-05 02:00:00,5,120,1312.11458181596,1325.20801007812,1343.54932346455,1343.80461622661,1405.97351870447,1406.29080959751,1405.87630846169,1408.80598974114,1395.48194339411,1792.1875
"100",2015-01-05 03:00:00,5,180,1312.36339142546,1324.99684954341,1343.53777010751,1343.79034598125,1405.99669552244,1406.29208195563,1405.87886266665,1408.79629171378,1395.48234056319,1792.1875
"101",2015-01-05 04:00:00,5,240,1312.35832156832,1324.80045138134,1343.52656019412,1343.77648332757,1406.01797995198,1406.29331485315,1405.8813998618,1408.786636051,1395.4827377053,1792.1875
"102",2015-01-05 05:00:00,5,300,1312.33904663329,1324.61190045328,1343.51565239077,1343.7630118569,1406.03749313486,1406.29450301512,1405.88391873916,1408.77702132577,1395.48313482072,1792.1875
"103",2015-01-05 06:00:00,5,360,1312.53019630813,1324.43093988332,1343.50501016364,1343.74991712906,1406.05536304917,1406.29564527667,1405.88641892651,1408.76744689825,1395.48353190968,1792.1875
"104",2015-01-05 07:00:00,5,420,1313.52351775118,1324.26671674913,1343.49465082804,1343.73720772033,1406.07182158853,1406.29677093571,1405.88890724659,1408.75791812264,1395.48392897243,1792.1875
"105",2015-01-05 08:00:00,5,480,1312.45079546041,1324.10947074217,1343.4845509251,1343.72483420947,1406.08680697383,1406.29783444115,1405.89137295909,1408.74842572119,1395.48432600919,1792.1875
"106",2015-01-05 09:00:00,5,540,1311.64656811355,1323.90873985411,1343.47455432997,1343.71276395348,1406.10029027426,1406.29879824357,1405.89380703498,1408.73896187714,1395.48472302011,1792.1875
"107",2015-01-05 10:00:00,5,600,1310.51573159024,1323.58619178324,1343.46426108109,1343.7009558143,1406.11219420658,1406.29961106699,1405.89619700234,1408.72951593543,1395.48512000528,1792.1875
"108",2015-01-05 11:00:00,5,660,1309.94913205717,1323.04507528942,1343.45314620044,1343.68936310883,1406.12245714324,1406.30022479397,1405.89853092228,1408.72007768482,1395.48551696472,1792.1875
"109",2015-01-05 12:00:00,5,720,1309.6482443182,1322.32302680856,1343.44054673693,1343.67781809729,1406.13049767251,1406.30045211191,1405.90076383474,1408.71060957257,1395.48591389836,1792.1875
"110",2015-01-05 13:00:00,5,780,1309.54648986165,1321.49837987217,1343.42652103125,1343.66644647879,1406.13715025193,1406.30047668773,1405.90293797636,1408.70114624699,1395.48631080612,1792.1875
"111",2015-01-05 14:00:00,5,840,1309.58784209757,1320.65351866344,1343.41084841261,1343.65530609285,1406.14283294085,1406.30038459159,1405.90507327504,1408.6917038347,1395.48670768805,1792.1875
"112",2015-01-05 15:00:00,5,900,1309.71410053675,1319.92018648992,1343.3933753481,1343.64441160581,1406.14775060436,1406.30021205779,1405.90717816619,1408.68228897397,1395.48710454432,1792.1875
"113",2015-01-05 16:00:00,5,960,1309.94350296093,1319.36900310665,1343.37451332287,1343.63387103424,1406.15254591231,1406.30011624553,1405.90928980246,1408.67293198093,1395.48750137522,1792.1875
"114",2015-01-05 17:00:00,5,1020,1310.46767724979,1319.03119962849,1343.35489948276,1343.62356283344,1406.15673570343,1406.29996481041,1405.91137733353,1408.66360717611,1395.48789818111,1792.1875
"115",2015-01-05 18:00:00,5,1080,1310.71824996456,1318.84406649377,1343.3356633981,1343.61350105738,1406.16047334279,1406.29978823317,1405.91344791561,1408.65432024559,1395.48829496236,1792.1875
"116",2015-01-05 19:00:00,5,1140,1311.11590258325,1318.7280656937,1343.31717582374,1343.60362421599,1406.16348082869,1406.29950446334,1405.91548207196,1408.64505504272,1395.48869171937,1792.1875
"117",2015-01-05 20:00:00,5,1200,1311.16961659669,1318.6455625585,1343.29915706044,1343.59394314357,1406.16583067123,1406.29911998143,1405.91748086118,1408.63581232475,1395.48908845256,1792.1875
"118",2015-01-05 21:00:00,5,1260,1311.48965423885,1318.5882032475,1343.28144007226,1343.58447711644,1406.16768293066,1406.29866572312,1405.9194510721,1408.6265975206,1395.48948516236,1792.1875
"119",2015-01-05 22:00:00,5,1320,1311.82375056363,1318.55427877604,1343.26402863637,1343.57524572882,1406.16921011544,1406.29817872126,1405.92140105581,1408.61741728346,1395.48988184924,1792.1875
"120",2015-01-05 23:00:00,5,1380,1311.8178820348,1318.53878935809,1343.24696339877,1343.56621498044,1406.17031659089,1406.29762755187,1405.9233231188,1408.60826510844,1395.49027851367,1792.1875
"121",2015-01-06,6,0,1312.56069272863,1318.53451656257,1343.21308665784,1343.5487615138,1406.17154547253,1406.29637655374,1405.92709285292,1408.59005135779,1395.49107184247,1792.1875
"122",2015-01-06 01:00:00,6,60,1313.06917444822,1318.55694608308,1343.1964961089,1343.54035489283,1406.17187521934,1406.29572066007,1405.92895062781,1408.58099749085,1395.4914685071,1792.1875
"123",2015-01-06 02:00:00,6,120,1313.15550234296,1318.59219742734,1343.1808232699,1343.53212706393,1406.17192543129,1406.2950167,1405.93078363174,1408.57197323977,1395.49186515039,1792.1875
"124",2015-01-06 03:00:00,6,180,1313.63146103057,1318.63270782776,1343.16602410832,1343.52407224899,1406.17169894056,1406.29426063809,1405.93259076415,1408.5629774539,1395.4922617727,1792.1875
"125",2015-01-06 04:00:00,6,240,1313.52495604706,1318.67620804299,1343.15188106226,1343.51618445142,1406.17119976909,1406.29344865051,1405.93437093894,1408.55400900095,1395.49265837434,1792.1875
"126",2015-01-06 05:00:00,6,300,1314.30325356108,1318.72165015256,1343.13812508029,1343.50846181457,1406.17045735436,1406.29258371286,1405.93612465366,1408.54506803019,1395.49305495562,1792.1875
"127",2015-01-06 06:00:00,6,360,1314.76140711263,1318.77399514961,1343.12473649486,1343.50091173379,1406.16956639412,1406.29168675839,1405.93785668981,1408.53615814538,1395.49345151678,1792.1875
"128",2015-01-06 07:00:00,6,420,1315.39558422168,1318.83592302235,1343.11219121024,1343.49350621967,1406.16845481045,1406.29073635194,1405.93956188144,1408.52727489271,1395.49384805805,1792.1875
"129",2015-01-06 08:00:00,6,480,1314.55034252325,1318.89118732055,1343.10026185716,1343.48625052127,1406.16715155876,1406.28973658654,1405.94124108166,1408.51841869667,1395.49424457959,1792.1875
"130",2015-01-06 09:00:00,6,540,1311.87613253842,1318.93185548975,1343.08731038155,1343.47911875563,1406.16549540595,1406.28864053781,1405.94288296337,1408.50958016359,1395.49464108153,1792.1875
"131",2015-01-06 10:00:00,6,600,1310.58872674167,1318.90867153845,1343.07097722085,1343.47207828217,1406.16333295508,1406.28740010989,1405.9444756608,1408.50074946765,1395.4950375639,1792.1875
"132",2015-01-06 11:00:00,6,660,1309.86044363525,1318.73108327758,1343.0488944863,1343.46508529263,1406.16051274694,1406.28596549755,1405.94600674311,1408.49191630223,1395.49543402666,1792.1875
"133",2015-01-06 12:00:00,6,720,1309.67917377074,1318.37180461885,1343.01904245549,1343.45807962276,1406.15683578802,1406.28427234482,1405.94746025941,1408.48306751229,1395.49583046968,1792.1875
"134",2015-01-06 13:00:00,6,780,1309.55590326487,1317.89225410659,1342.98056543658,1343.45119995361,1406.1530996257,1406.28251921567,1405.94888280315,1408.47424016485,1395.49622689292,1792.1875
"135",2015-01-06 14:00:00,6,840,1309.54935085493,1317.37285868507,1342.93175019642,1343.44459945006,1406.15009471399,1406.28091607637,1405.95032454864,1408.46547411285,1395.49662329652,1792.1875
"136",2015-01-06 15:00:00,6,900,1309.59028911356,1316.94497257493,1342.87083881301,1343.43832310702,1406.14804911301,1406.27953599023,1405.95180384079,1408.45678364859,1395.4970196808,1792.1875
"137",2015-01-06 16:00:00,6,960,1309.93741593064,1316.72881661548,1342.80030491642,1343.43223863526,1406.14636297751,1406.27823558462,1405.95328766674,1408.44814199124,1395.4974160461,1792.1875
"138",2015-01-06 17:00:00,6,1020,1310.93189803631,1316.6977355669,1342.72724401377,1343.42645336599,1406.14563750968,1406.27718232414,1405.95481658024,1408.43958128794,1395.49781239284,1792.1875
"139",2015-01-06 18:00:00,6,1080,1311.20017947702,1316.76495388049,1342.65844369152,1343.42075418612,1406.14479346104,1406.27610571193,1405.95632721891,1408.43105071503,1395.49820872147,1792.1875
"140",2015-01-06 19:00:00,6,1140,1311.63401408206,1316.85119547317,1342.59613893089,1343.41517013122,1406.1439223743,1406.27502918343,1405.95782518951,1408.42255465192,1395.49860503239,1792.1875
"141",2015-01-06 20:00:00,6,1200,1312.03362435867,1316.94041615515,1342.53905330687,1343.40969369428,1406.14292793456,1406.27392703073,1405.95930428296,1408.41408808241,1395.49900132605,1792.1875
