"","x"
"107",2.88760540200772
"108",3.55202164564414
"109",3.77806563345384
"110",4.00410962126355
"111",4.23015360907326
"112",4.45619759688297
"113",4.68224158469268
"114",4.90828557250239
"115",5.1343295603121
"116",5.36037354812181
"117",5.58641753593151
"118",5.81246152374122
"119",6.03850551155093
"120",6.26454949936064
"121",6.49059348717035
"122",6.71663747498006
"123",6.94268146278977
"124",7.16872545059948
"125",7.39476943840918
"126",7.62081342621889
"127",7.8468574140286
"128",8.07290140183831
"129",8.29894538964802
"130",5.86892826812217
"131",3.20483368289649
"132",2.87546197524148
"133",4.44838686937934
"134",6.02131176351721
"135",7.59423665765507
"136",9.16716155179293
"137",10.7400864459308
"138",12.3130113400686
"139",13.8859362342065
"140",15.4588611283444
"141",17.0317860224822
"142",18.6047109166201
"143",20.177635810758
"144",21.7505607048958
"145",23.3234855990337
"146",24.8964104931715
"147",26.4693353873094
"148",28.0422602814473
"149",29.6151851755851
"150",31.188110069723
"151",32.7610349638608
"152",34.3339598579987
"153",35.9068847521366
"154",15.1997155791906
"155",7.79195385761495
"156",5.01359489711002
"157",13.2815509851657
"158",21.5495070732213
"159",29.817463161277
"160",38.0854192493326
"161",39.7623002161546
"162",41.4391811829766
"163",43.1160621497986
"164",44.7929431166206
"165",46.4698240834426
"166",48.1467050502646
"167",49.8235860170866
"168",51.5004669839086
"169",53.1773479507306
"170",54.8542289175526
"171",56.5311098843746
"172",58.2079908511966
"173",59.8848718180186
"174",61.5617527848406
"175",63.2386337516626
"176",64.9155147184846
"177",66.5923956853066
"178",65.3462119716015
"179",65.2259380937865
"180",56.0040148091492
"181",9.96671162582927
"182",40.0705223540731
"183",13.7906589876489
"184",12.946850333865
"185",15.1224936630096
"186",17.2981369921542
"187",19.4737803212987
"188",21.6494236504433
"189",23.8250669795879
"190",26.0007103087325
"191",28.176353637877
"192",30.3519969670216
"193",32.5276402961662
"194",34.7032836253107
"195",36.8789269544553
"196",39.0545702835999
"197",41.2302136127444
"198",43.405856941889
"199",45.5815002710336
"200",47.7571436001782
"201",49.9327869293227
"202",14.1780468635472
"203",9.81587336223237
"204",8.71139058845981
"205",3.29758805464034
"206",1.84823856760743
"207",5.37751286944467
"208",8.90678717128191
"209",12.4360614731191
"210",15.9653357749564
"211",19.4946100767936
"212",23.0238843786309
"213",26.5531586804681
"214",30.0824329823053
"215",33.6117072841426
"216",37.1409815859798
"217",40.670255887817
"218",44.1995301896543
"219",47.7288044914915
"220",51.2580787933288
"221",54.787353095166
"222",58.3166273970032
"223",61.8459016988405
"224",65.3751760006777
"225",68.904450302515
"226",21.7430927130547
"227",14.3106434989255
"228",2.17019724074032
"229",7.33981760841867
"230",5.82440202195656
"231",16.4515964795606
"232",27.0787909371646
"233",27.5336539731269
"234",27.9885170090892
"235",28.4433800450514
"236",28.8982430810137
"237",29.353106116976
"238",29.8079691529383
"239",30.2628321889005
"240",30.7176952248628
"241",31.1725582608251
"242",31.6274212967873
"243",32.0822843327496
"244",32.5371473687119
"245",32.9920104046741
"246",33.4468734406364
"247",33.9017364765987
"248",34.3565995125609
"249",34.8114625485232
"250",56.1486419179001
"251",31.6633262114369
"252",45.3862196594234
"253",62.7087569115618
"254",68.3331861890775
"255",65.538911137224
"256",80.9651689360374
"257",67.0930764183792
"258",66.9045412547785
"259",66.7160060911777
"260",66.527470927577
"261",66.3389357639762
"262",66.1504006003755
"263",65.9618654367747
"264",65.773330273174
"265",65.5847951095733
"266",65.3962599459725
"267",65.2077247823718
"268",65.019189618771
"269",64.8306544551703
"270",64.6421192915695
"271",64.4535841279688
"272",64.265048964368
"273",64.0765138007673
"274",0.20815509773213
"275",13.0307283844573
"276",10.3503903488876
"277",4.2786454339437
"278",9.86057210014036
"279",15.442498766337
"280",15.2153747185282
"281",14.9882506707194
"282",14.7611266229107
"283",14.5340025751019
"284",14.3068785272931
"285",14.0797544794843
"286",13.8526304316755
"287",13.6255063838667
"288",13.3983823360579
"289",13.1712582882491
"290",12.9441342404403
"291",12.7170101926316
"292",12.4898861448228
"293",12.262762097014
"294",12.0356380492052
"295",11.8085140013964
"296",11.5813899535876
"297",11.3542659057788
"298",6.03331725509566
"299",0.712368604412501
"300",4.15360755876508
"301",1.04886221187439
"302",12.2587152847962
"303",12.5027286744784
"304",12.7467420641606
"305",12.9907554538428
"306",13.234768843525
"307",13.4787822332072
"308",13.7227956228894
"309",13.9668090125716
"310",14.2108224022538
"311",14.454835791936
"312",14.6988491816182
"313",14.9428625713004
"314",15.1868759609826
"315",15.4308893506648
"316",15.674902740347
"317",15.9189161300292
"318",16.1629295197114
"319",16.4069429093936
"320",16.6509562990758
"321",16.894969688758
"322",10.0658174851797
"323",7.8538785920014
"324",2.69951607688472
"325",3.32205039663927
"326",3.94458471639382
"327",4.56711903614837
"328",5.18965335590292
"329",5.81218767565747
"330",6.43472199541202
"331",7.05725631516657
"332",7.67979063492112
"333",8.30232495467567
"334",8.92485927443022
"335",9.54739359418478
"336",10.1699279139393
"337",10.7924622336939
"338",11.4149965534484
"339",12.037530873203
"340",12.6600651929575
"341",13.2825995127121
"342",13.9051338324666
"343",14.5276681522212
"344",15.1502024719757
"345",15.7727367917303
"346",9.02786255474498
"347",7.02915504593352
"348",1.71350165635816
"349",2.35103861065801
"350",2.98857556495786
"351",3.6261125192577
"352",4.26364947355755
"353",4.9011864278574
"354",5.53872338215724
"355",6.17626033645709
"356",6.81379729075694
"357",7.45133424505678
"358",8.08887119935663
"359",8.72640815365647
"360",9.36394510795632
"361",10.0014820622562
"362",10.639019016556
"363",11.2765559708559
"364",11.9140929251557
"365",12.5516298794556
"366",13.1891668337554
"367",13.8267037880552
"368",14.4642407423551
"369",15.1017776966549
"370",8.73206626325517
"371",6.31727667662422
"372",0.981785232597913
"373",1.72069555339106
"374",2.45960587418421
"375",3.19851619497736
"376",3.93742651577051
"377",4.67633683656366
"378",5.41524715735681
"379",6.15415747814996
"380",6.89306779894311
"381",7.63197811973626
"382",8.37088844052941
"383",9.10979876132256
"384",9.84870908211571
"385",10.5876194029089
"386",11.326529723702
"387",12.0654400444952
"388",12.8043503652883
"389",13.5432606860815
"390",14.2821710068746
"391",15.0210813276678
"392",15.7599916484609
"393",16.4989019692541
"394",10.4181987880942
"395",7.75044633797145
"396",2.3947166537439
"397",4.16455455425184
"398",5.93439245475977
"399",7.7042303552677
"400",9.47406825577563
"401",11.2439061562836
"402",13.0137440567915
"403",14.7835819572994
"404",16.5534198578074
"405",18.3232577583153
"406",20.0930956588232
"407",21.8629335593311
"408",23.6327714598391
"409",25.402609360347
"410",27.1724472608549
"411",28.9422851613629
"412",30.7121230618708
"413",32.4819609623787
"414",34.2517988628867
"415",36.0216367633946
"416",37.7914746639025
"417",39.5613125644105
"418",41.3311504649184
"419",22.2664296259794
"420",5.45468592778402
"421",11.4724647078911
"422",38.7397938067877
"423",26.2876355214503
"424",13.8354772361128
"425",1.38331895077539
"426",3.35045688672355
"427",5.3175948226717
"428",7.28473275861986
"429",9.25187069456802
"430",11.2190086305162
"431",13.1861465664643
"432",15.1532845024125
"433",17.1204224383606
"434",19.0875603743088
"435",21.054698310257
"436",23.0218362462051
"437",24.9889741821533
"438",26.9561121181014
"439",28.9232500540496
"440",30.8903879899977
"441",32.8575259259459
"442",29.5213724841499
"443",19.0388945677613
"444",13.6695852686613
"445",12.0700830842885
"446",4.14474943128451
"447",5.00939978917484
"448",5.87405014706517
"449",6.7387005049555
"450",7.60335086284583
"451",8.46800122073616
"452",9.33265157862649
"453",10.1973019365168
"454",11.0619522944071
"455",11.9266026522975
"456",12.7912530101878
"457",13.6559033680781
"458",14.5205537259685
"459",15.3852040838588
"460",16.2498544417491
"461",17.1145047996395
"462",17.9791551575298
"463",18.8438055154201
"464",19.7084558733104
"465",20.5731062312008
"466",14.3108068802247
"467",5.50070452962423
"468",1.26060039341618
"469",2.47069941472215
"470",1.96437939585568
"471",1.4580593769892
"472",19.4987920418981
"473",19.6717837817894
"474",19.8447755216808
"475",20.0177672615721
"476",20.1907590014634
"477",20.3637507413547
"478",20.536742481246
"479",20.7097342211373
"480",20.8827259610286
"481",21.05571770092
"482",21.2287094408113
"483",21.4017011807026
"484",21.5746929205939
"485",21.7476846604852
"486",21.9206764003765
"487",22.0936681402678
"488",22.2666598801592
"489",22.4396516200505
"490",14.7417270819868
"491",11.00872331631
"492",5.02024596804069
"493",1.32622487741583
"494",1.93929701307165
"495",2.55236914872747
"496",3.16544128438329
"497",3.77851342003911
"498",4.39158555569494
"499",5.00465769135076
"500",5.61772982700658
"501",6.2308019626624
"502",6.84387409831822
"503",7.45694623397404
"504",8.07001836962986
"505",8.68309050528568
"506",9.2961626409415
"507",9.90923477659732
"508",10.5223069122531
"509",11.135379047909
"510",11.7484511835648
"511",12.3615233192206
"512",12.9745954548764
"513",13.5876675905322
"514",6.67130806663373
"515",4.63935048693508
"516",6.46485060548181
"517",8.29035072402853
"518",10.1158508425753
"519",11.941350961122
"520",13.7668510796687
"521",15.5923511982154
"522",17.4178513167622
"523",19.2433514353089
"524",21.0688515538556
"525",22.8943516724024
"526",24.7198517909491
"527",26.5453519094958
"528",28.3708520280425
"529",30.1963521465893
"530",32.021852265136
"531",33.8473523836827
"532",35.6728525022295
"533",37.4983526207762
"534",39.3238527393229
"535",41.1493528578696
"536",42.9748529764164
"537",44.8003530949631
"538",49.8170373157431
"539",25.3202553121569
"540",14.7841791664861
"541",40.6230778483105
"542",22.5818125504043
"543",22.4212818280671
"544",22.26075110573
"545",22.1002203833928
"546",21.9396896610557
"547",21.7791589387185
"548",21.6186282163814
"549",21.4580974940442
"550",21.2975667717071
"551",21.1370360493699
"552",20.9765053270328
"553",20.8159746046957
"554",20.6554438823585
"555",20.4949131600214
"556",20.3343824376842
"557",20.1738517153471
"558",20.0133209930099
"559",19.8527902706728
"560",19.6922595483356
"561",19.5317288259985
"562",11.0752583617707
"563",7.50882030508668
"564",2.07016614836757
"565",2.91653983883102
"566",3.76291352929446
"567",4.60928721975791
"568",5.45566091022135
"569",6.3020346006848
"570",7.14840829114825
"571",7.99478198161169
"572",8.84115567207514
"573",9.68752936253859
"574",10.533903053002
"575",11.3802767434655
"576",12.2266504339289
"577",13.0730241243924
"578",13.9193978148558
"579",14.7657715053193
"580",15.6121451957827
"581",16.4585188862462
"582",17.3048925767096
"583",18.151266267173
"584",18.9976399576365
"585",19.8440136480999
"586",10.9984013885338
"587",7.16919089337209
"588",5.37938360792968
"589",12.8232228308365
"590",13.6677934612642
"591",38.815194734016
"592",27.2359284079358
"593",30.0673951203719
"594",32.8988618328081
"595",35.7303285452443
"596",38.5617952576805
"597",41.3932619701167
"598",44.2247286825529
"599",47.0561953949891
"600",49.8876621074253
"601",52.7191288198615
"602",55.5505955322977
"603",58.3820622447339
"604",61.2135289571701
"605",64.0449956696063
"606",66.8764623820425
"607",69.7079290944787
"608",72.5393958069149
"609",75.370862519351
"610",85.3583748028246
"611",90.0785884443483
"612",91.428130002006
"613",68.2642001452972
"614",73.9130976809597
"615",62.7664566334026
"616",76.6392047415853
"617",79.7916322171317
"618",79.5323806784349
"619",79.2731291397381
"620",79.0138776010414
"621",78.7546260623446
"622",78.4953745236478
"623",78.236122984951
"624",77.9768714462543
"625",77.7176199075575
"626",77.4583683688607
"627",77.199116830164
"628",76.9398652914672
"629",76.6806137527704
"630",76.4213622140736
"631",76.1621106753769
"632",75.9028591366801
"633",75.6436075979833
"634",73.685450935847
"635",69.8467597387652
"636",57.5845861556388
"637",47.8853802190947
"638",41.6269436257813
"639",18.545150223678
"640",19.5989735274713
"641",20.6527968312645
"642",21.7066201350577
"643",22.7604434388509
"644",23.8142667426441
"645",24.8680900464373
"646",25.9219133502306
"647",26.9757366540238
"648",28.029559957817
"649",29.0833832616102
"650",30.1372065654034
"651",31.1910298691966
"652",32.2448531729899
"653",33.2986764767831
"654",34.3524997805763
"655",35.4063230843695
"656",36.4601463881627
"657",37.5139696919559
"658",16.7525420680262
"659",12.9791917939326
"660",7.70693649158615
"661",27.1721233047055
"662",11.6356491160432
"663",24.9871738462179
"664",47.1656861028069
"665",41.2940595181071
"666",43.773978727003
"667",46.2538979358989
"668",48.7338171447948
"669",51.2137363536907
"670",53.6936555625867
"671",56.1735747714826
"672",58.6534939803785
"673",61.1334131892744
"674",63.6133323981703
"675",66.0932516070662
"676",68.5731708159621
"677",71.0530900248581
"678",73.533009233754
"679",76.0129284426499
"680",78.4928476515458
"681",80.9727668604417
"682",68.3555734650386
"683",65.2083175486783
"684",52.1324443853118
"685",72.0067794706757
"686",64.9327697040885
"687",59.4924098665013
"688",52.6008035618694
"689",44.2392458657553
"690",46.3755662531086
"691",48.511886640462
"692",50.6482070278153
"693",52.7845274151687
"694",54.920847802522
"695",57.0571681898754
"696",59.1934885772287
"697",61.3298089645821
"698",63.4661293519354
"699",65.6024497392888
"700",67.7387701266421
"701",69.8750905139955
"702",72.0114109013488
"703",74.1477312887022
"704",76.2840516760555
"705",78.4203720634089
"706",67.2376635657362
"707",74.1354103670395
"708",57.2322529691909
"709",35.6112190788064
"710",30.7755627439277
"711",25.1403314851522
"712",42.7459495212295
"713",0.431420180094687
"714",4.65057381665581
"715",8.86972745321692
"716",13.088881089778
"717",17.3080347263392
"718",21.5271883629003
"719",25.7463419994614
"720",29.9654956360225
"721",34.1846492725836
"722",38.4038029091448
"723",42.6229565457059
"724",46.842110182267
"725",51.0612638188281
"726",55.2804174553892
"727",59.4995710919504
"728",63.7187247285115
"729",67.9378783650726
"730",21.7218898273587
"731",36.825670121602
"732",11.9741155966636
"733",21.0588220814671
"734",32.2842061374545
"735",30.8064850430593
"736",30.3981665236624
"737",29.9898480042656
"738",29.5815294848687
"739",29.1732109654719
"740",28.764892446075
"741",28.3565739266782
"742",27.9482554072813
"743",27.5399368878845
"744",27.1316183684876
"745",26.7232998490907
"746",26.3149813296939
"747",25.906662810297
"748",25.4983442909002
"749",25.0900257715033
"750",24.6817072521065
"751",24.2733887327096
"752",23.8650702133127
"753",23.4567516939159
"754",12.2118909948742
"755",9.74918487032583
"756",4.14555261754501
"757",1.7495160449523
"758",3.04149783983176
"759",4.33347963471122
"760",5.62546142959068
"761",6.91744322447015
"762",8.20942501934961
"763",9.50140681422907
"764",10.7933886091085
"765",12.085370403988
"766",13.3773521988674
"767",14.6693339937469
"768",15.9613157886264
"769",17.2532975835058
"770",18.5452793783853
"771",19.8372611732648
"772",21.1292429681442
"773",22.4212247630237
"774",23.7132065579031
"775",25.0051883527826
"776",26.2971701476621
"777",27.5891519425415
"778",28.881133737421
"779",7.02628516458604
"780",4.00124310585769
"781",2.5673536696584
"782",3.69002415888829
"783",4.81269464811817
"784",5.93536513734806
"785",7.05803562657795
"786",8.18070611580784
"787",9.30337660503772
"788",10.4260470942676
"789",11.5487175834975
"790",12.6713880727274
"791",13.7940585619573
"792",14.9167290511872
"793",16.039399540417
"794",17.1620700296469
"795",18.2847405188768
"796",19.4074110081067
"797",20.5300814973366
"798",21.6527519865665
"799",22.7754224757964
"800",23.8980929650263
"801",25.0207634542561
"802",12.7215039096947
"803",10.0872868784618
"804",5.4116789790434
"805",2.85872698535367
"806",8.8308937404955
"807",9.5772987632795
"808",10.3237037860635
"809",11.0701088088475
"810",11.8165138316315
"811",12.5629188544155
"812",13.3093238771995
"813",14.0557288999835
"814",14.8021339227675
"815",15.5485389455515
"816",16.2949439683355
"817",17.0413489911195
"818",17.7877540139035
"819",18.5341590366875
"820",19.2805640594715
"821",20.0269690822555
"822",20.7733741050395
"823",21.5197791278236
"824",22.2661841506076
"825",23.0125891733916
"826",12.4720394352167
"827",9.43686709533157
"828",4.90887164028808
"829",1.38413047819684
"830",2.50062191940569
"831",3.61711336061454
"832",4.73360480182339
"833",5.85009624303224
"834",6.96658768424109
"835",8.08307912544994
"836",9.19957056665879
"837",10.3160620078676
"838",11.4325534490765
"839",12.5490448902853
"840",13.6655363314942
"841",14.782027772703
"842",15.8985192139119
"843",17.0150106551207
"844",18.1315020963296
"845",19.2479935375384
"846",20.3644849787473
"847",21.4809764199561
"848",22.597467861165
"849",23.7139593023738
"850",11.767754782882
"851",7.38240612319343
"852",5.09816343781739
"853",1.33326523878588
"854",2.43891770353968
"855",3.54457016829349
"856",4.65022263304729
"857",5.75587509780109
"858",6.8615275625549
"859",7.9671800273087
"860",9.0728324920625
"861",10.1784849568163
"862",11.2841374215701
"863",12.3897898863239
"864",13.4954423510777
"865",14.6010948158315
"866",15.7067472805853
"867",16.8123997453391
"868",17.9180522100929
"869",19.0237046748467
"870",20.1293571396005
"871",21.2350096043543
"872",22.3406620691081
"873",23.4463145338619
"874",12.6202204608271
"875",7.31538391023011
"876",5.14615026146037
"877",1.59504227476816
"878",2.61655587363785
"879",3.63806947250754
"880",4.65958307137723
"881",5.68109667024693
"882",6.70261026911662
"883",7.72412386798631
"884",8.745637466856
"885",9.7671510657257
"886",10.7886646645954
"887",11.8101782634651
"888",12.8316918623348
"889",13.8532054612045
"890",14.8747190600742
"891",15.8962326589439
"892",16.9177462578135
"893",17.9392598566832
"894",18.9607734555529
"895",19.9822870544226
"896",21.0038006532923
"897",22.025314252162
"898",11.8325709982701
"899",6.4201769202275
"900",4.3023714055166
"901",0.89779055013851
"902",2.15215893714361
"903",3.4065273241487
"904",4.6608957111538
"905",5.91526409815889
"906",7.16963248516399
"907",8.42400087216908
"908",9.67836925917418
"909",10.9327376461793
"910",12.1871060331844
"911",13.4414744201895
"912",14.6958428071946
"913",15.9502111941997
"914",17.2045795812048
"915",18.4589479682098
"916",19.7133163552149
"917",20.96768474222
"918",22.2220531292251
"919",23.4764215162302
"920",24.7307899032353
"921",25.9851582902404
"922",15.2178866591353
"923",9.73575555151842
"924",7.44516086932681
"925",4.06427658025792
"926",5.11444453494422
"927",6.16461248963052
"928",7.21478044431681
"929",8.26494839900311
"930",9.31511635368941
"931",10.3652843083757
"932",11.415452263062
"933",12.4656202177483
"934",13.5157881724346
"935",14.5659561271209
"936",15.6161240818072
"937",16.6662920364935
"938",17.7164599911798
"939",18.7666279458661
"940",19.8167959005524
"941",20.8669638552387
"942",21.917131809925
"943",22.9672997646113
"944",24.0174677192976
"945",25.0676356739839
"946",14.725899674107
"947",9.38183240652983
"948",7.2224678868367
"949",3.58784792469604
"950",4.51990839762264
"951",5.45196887054924
"952",6.38402934347585
"953",7.31608981640245
"954",8.24815028932905
"955",9.18021076225565
"956",10.1122712351822
"957",11.0443317081089
"958",11.9763921810355
"959",12.9084526539621
"960",13.8405131268887
"961",14.7725735998153
"962",15.7046340727419
"963",16.6366945456685
"964",17.5687550185951
"965",18.5008154915217
"966",19.4328759644483
"967",20.3649364373749
"968",21.2969969103015
"969",22.2290573832281
"970",12.1821792722543
"971",7.30695374774252
"972",5.80525374910485
"973",2.18248849302909
"974",3.07098618530395
"975",3.95948387757882
"976",4.84798156985368
"977",5.73647926212855
"978",6.62497695440341
"979",7.51347464667827
"980",8.40197233895314
"981",9.290470031228
"982",10.1789677235029
"983",11.0674654157777
"984",11.9559631080526
"985",12.8444608003275
"986",13.7329584926023
"987",14.6214561848772
"988",15.5099538771521
"989",16.3984515694269
"990",17.2869492617018
"991",18.1754469539767
"992",19.0639446462515
"993",19.9524423385264
"994",11.1251928485263
"995",6.25197975770212
"996",4.52688653417801
"997",1.08265610312307
"998",9.0504801975086
"999",9.68946977284425
"1000",10.3284593481799
"1001",10.9674489235155
"1002",11.6064384988512
"1003",12.2454280741868
"1004",12.8844176495225
"1005",13.5234072248581
"1006",14.1623968001938
"1007",14.8013863755294
"1008",15.4403759508651
"1009",16.0793655262007
"1010",16.7183551015363
"1011",17.357344676872
"1012",17.9963342522076
"1013",18.6353238275433
"1014",19.2743134028789
"1015",19.9133029782146
"1016",20.5522925535502
"1017",21.1912821288859
"1018",11.8041921843197
"1019",6.92481689586568
"1020",5.12669191623191
"1021",1.69896157208411
"1022",2.75111098248401
"1023",3.80326039288392
"1024",4.85540980328381
"1025",5.90755921368372
"1026",6.95970862408362
"1027",8.01185803448351
"1028",9.06400744488342
"1029",10.1161568552833
"1030",11.1683062656832
"1031",12.2204556760831
"1032",13.272605086483
"1033",14.3247544968829
"1034",15.3769039072828
"1035",16.4290533176827
"1036",17.4812027280826
"1037",18.5333521384825
"1038",19.5855015488824
"1039",20.6376509592823
"1040",21.6898003696822
"1041",22.7419497800821
"1042",13.5913661975939
"1043",8.38580911162088
"1044",6.49631350092093
"1045",2.04097951825579
"1046",3.08903399255319
"1047",4.13708846685058
"1048",5.18514294114797
"1049",6.23319741544536
"1050",7.28125188974275
"1051",8.32930636404015
"1052",9.37736083833754
"1053",10.4254153126349
"1054",11.4734697869323
"1055",12.5215242612297
"1056",13.5695787355271
"1057",14.6176332098245
"1058",15.6656876841219
"1059",16.7137421584193
"1060",17.7617966327167
"1061",18.8098511070141
"1062",19.8579055813115
"1063",20.9059600556089
"1064",21.9540145299062
"1065",23.0020690042036
"1066",13.8828576489467
"1067",8.71014973441451
"1068",20.1658636434736
"1069",6.6225127967855
"1070",7.56940482690487
"1071",8.51629685702425
"1072",9.46318888714362
"1073",10.410080917263
"1074",11.3569729473824
"1075",12.3038649775017
"1076",13.2507570076211
"1077",14.1976490377405
"1078",15.1445410678599
"1079",16.0914330979792
"1080",17.0383251280986
"1081",17.985217158218
"1082",18.9321091883374
"1083",19.8790012184567
"1084",20.8258932485761
"1085",21.7727852786955
"1086",22.7196773088149
"1087",23.6665693389342
"1088",24.6134613690536
"1089",25.560353399173
"1090",12.9502935347234
"1091",8.34981163414112
"1092",6.44488214591222
"1093",2.07207620551305
"1094",4.97521584395177
"1095",7.87835548239048
"1096",10.7814951208292
"1097",13.6846347592679
"1098",16.5877743977066
"1099",19.4909140361453
"1100",22.394053674584
"1101",25.2971933130227
"1102",28.2003329514615
"1103",31.1034725899002
"1104",34.0066122283389
"1105",36.9097518667776
"1106",39.8128915052163
"1107",42.716031143655
"1108",45.6191707820937
"1109",48.5223104205324
"1110",51.4254500589712
"1111",54.3285896974099
"1112",57.2317293358486
"1113",23.4563598422477
"1114",15.8743129682185
"1115",11.0956727374672
"1116",22.1338253985885
"1117",3.53965339360482
"1118",26.1508922487916
"1119",7.95104298666115
"1120",10.8181081079768
"1121",13.6851732292925
"1122",16.5522383506082
"1123",19.4193034719239
"1124",22.2863685932396
"1125",25.1534337145552
"1126",28.0204988358709
"1127",30.8875639571866
"1128",33.7546290785023
"1129",36.621694199818
"1130",39.4887593211336
"1131",42.3558244424493
"1132",45.222889563765
"1133",48.0899546850807
"1134",50.9570198063963
"1135",53.824084927712
"1136",56.6911500490277
"1137",24.1254664113502
"1138",14.3857089229376
"1139",8.12194990388742
"1140",6.05663240699874
"1141",1.85449633362685
"1142",4.56879574726934
"1143",7.28309516091182
"1144",9.9973945745543
"1145",12.7116939881968
"1146",15.4259934018393
"1147",18.1402928154818
"1148",20.8545922291242
"1149",23.5688916427667
"1150",26.2831910564092
"1151",28.9974904700517
"1152",31.7117898836942
"1153",34.4260892973367
"1154",37.1403887109792
"1155",39.8546881246216
"1156",42.5689875382641
"1157",45.2832869519066
"1158",47.9975863655491
"1159",50.7118857791916
"1160",53.4261851928341
"1161",21.4822680719927
"1162",14.6388817343397
"1163",8.07081789260867
"1164",5.72991688057716
"1165",1.83402524624638
"1166",6.75589517035746
"1167",10.147149419517
"1168",13.8731228919466
"1169",17.5990963643761
"1170",20.8149477117484
"1171",24.0307990591207
"1172",27.246650406493
"1173",30.4625017538654
"1174",33.6783531012377
"1175",36.89420444861
"1176",40.1100557959823
"1177",43.3259071433546
"1178",46.5417584907269
"1179",49.7576098380992
"1180",52.9734611854715
"1181",56.1893125328438
"1182",59.4051638802161
"1183",62.6210152275884
"1184",65.8368665749607
"1185",50.9217382372215
"1186",27.4386823576013
"1187",23.2974132685396
"1188",16.709318320327
"1189",16.2155823436648
"1190",13.6378325441004
"1191",7.1743126771693
"1192",9.57518492476204
"1193",17.4141847164442
"1194",21.3931982852686
"1195",25.3722118540929
"1196",29.3512254229172
"1197",33.3302389917416
"1198",37.3092525605659
"1199",41.2882661293903
"1200",45.2672796982146
"1201",49.246293267039
"1202",53.2253068358633
"1203",57.2043204046876
"1204",61.183333973512
"1205",65.1623475423363
"1206",69.1413611111607
"1207",73.120374679985
"1208",77.0993882488093
"1209",58.3955277985779
"1210",35.6916099946492
"1211",33.8579897194402
"1212",15.2608745561548
"1213",7.84199656877446
"1214",16.7984529311722
"1215",29.6510774047756
"1216",21.3457332142848
"1217",16.0053596293231
"1218",17.8239468560486
"1219",19.6425340827741
"1220",21.4611213094995
"1221",23.279708536225
"1222",25.0982957629505
"1223",26.916882989676
"1224",28.7354702164014
"1225",30.5540574431269
"1226",32.3726446698524
"1227",34.1912318965779
"1228",36.0098191233033
"1229",37.8284063500288
"1230",39.6469935767543
"1231",41.4655808034798
"1232",43.2841680302053
"1233",57.9922768889278
"1234",34.9579033534529
"1235",4.24221395649161
"1236",20.9392559070805
"1237",25.5432928299163
"1238",30.1473297527522
"1239",34.751366675588
"1240",39.3554035984238
"1241",21.244715253235
"1242",23.5553474160151
"1243",25.8659795787952
"1244",28.1766117415753
"1245",30.4872439043554
"1246",32.7978760671355
"1247",35.1085082299156
"1248",37.4191403926957
"1249",39.7297725554758
"1250",42.0404047182559
"1251",44.351036881036
"1252",46.6616690438161
"1253",48.9723012065962
"1254",51.2829333693763
"1255",53.5935655321564
"1256",55.9041976949365
"1257",25.8122563697507
"1258",17.2605934430432
"1259",11.8501345948914
"1260",7.66214323126828
