"","x"
"107",2.88761459741564
"108",3.55202845643833
"109",3.77807293913913
"110",4.00411742183992
"111",4.23016190454071
"112",4.4562063872415
"113",4.68225086994229
"114",4.90829535264309
"115",5.13433983534388
"116",5.36038431804467
"117",5.58642880074546
"118",5.81247328344625
"119",6.03851776614705
"120",6.26456224884784
"121",6.49060673154863
"122",6.71665121424942
"123",6.94269569695021
"124",7.168740179651
"125",7.3947846623518
"126",7.62082914505259
"127",7.84687362775338
"128",8.07291811045417
"129",8.29896259315496
"130",5.86894037706686
"131",3.20484280512641
"132",2.87546879741625
"133",4.4483939383617
"134",6.02131907930716
"135",7.59424422025261
"136",9.16716936119806
"137",10.7400945021435
"138",12.313019643089
"139",13.8859447840344
"140",15.4588699249799
"141",17.0317950659253
"142",18.6047202068708
"143",20.1776453478162
"144",21.7505704887617
"145",23.3234956297071
"146",24.8964207706526
"147",26.4693459115981
"148",28.0422710525435
"149",29.615196193489
"150",31.1881213344344
"151",32.7610464753799
"152",34.3339716163253
"153",35.9068967572708
"154",15.1997264437038
"155",7.79196250392894
"156",5.01360153132076
"157",13.2815579439296
"158",21.5495143565385
"159",29.8174707691473
"160",38.0854271817562
"161",39.7623080494128
"162",41.4391889170694
"163",43.116069784726
"164",44.7929506523825
"165",46.4698315200391
"166",48.1467123876957
"167",49.8235932553523
"168",51.5004741230089
"169",53.1773549906654
"170",54.854235858322
"171",56.5311167259786
"172",58.2079975936352
"173",59.8848784612918
"174",61.5617593289484
"175",63.2386401966049
"176",64.9155210642615
"177",66.5924019319181
"178",65.3462163923177
"179",65.2259413371618
"180",56.004017863509
"181",9.96671781306955
"182",40.0705265145934
"183",13.7906670283906
"184",12.9468614390657
"185",15.122504664598
"186",17.2981478901304
"187",19.4737911156628
"188",21.6494343411951
"189",23.8250775667275
"190",26.0007207922599
"191",28.1763640177922
"192",30.3520072433246
"193",32.527650468857
"194",34.7032936943893
"195",36.8789369199217
"196",39.054580145454
"197",41.2302233709864
"198",43.4058665965188
"199",45.5815098220511
"200",47.7571530475835
"201",49.9327962731159
"202",14.1780577618564
"203",9.81588172629468
"204",8.71139688568489
"205",3.29759465575887
"206",1.84824533826303
"207",5.3775195885457
"208",8.90679383882836
"209",12.436068089111
"210",15.9653423393937
"211",19.4946165896764
"212",23.023890839959
"213",26.5531650902417
"214",30.0824393405244
"215",33.611713590807
"216",37.1409878410897
"217",40.6702620913724
"218",44.199536341655
"219",47.7288105919377
"220",51.2580848422203
"221",54.787359092503
"222",58.3166333427857
"223",61.8459075930684
"224",65.375181843351
"225",68.9044560936337
"226",21.7431026029725
"227",14.3106513989094
"228",2.17020449316489
"229",7.3398238889966
"230",5.82440900348367
"231",16.4516045781267
"232",27.0788001527698
"233",27.5336633591651
"234",27.9885265655604
"235",28.4433897719556
"236",28.8982529783509
"237",29.3531161847462
"238",29.8079793911415
"239",30.2628425975368
"240",30.7177058039321
"241",31.1725690103273
"242",31.6274322167226
"243",32.0822954231179
"244",32.5371586295132
"245",32.9920218359085
"246",33.4468850423037
"247",33.901748248699
"248",34.3566114550943
"249",34.8114746614896
"250",56.148647431731
"251",31.6633321564968
"252",45.3862236794525
"253",62.7087594204446
"254",68.3331885200187
"255",65.5389141352224
"256",80.9651713294602
"257",67.0930825329582
"258",66.9045474033659
"259",66.7160122737736
"260",66.5274771441814
"261",66.3389420145891
"262",66.1504068849968
"263",65.9618717554046
"264",65.7733366258123
"265",65.58480149622
"266",65.3962663666277
"267",65.2077312370355
"268",65.0191961074432
"269",64.8306609778509
"270",64.6421258482587
"271",64.4535907186664
"272",64.2650555890741
"273",64.0765204594818
"274",0.208167578970877
"275",13.0307359016917
"276",10.3503968988736
"277",4.27865182380164
"278",9.86057894945525
"279",15.4425060751088
"280",15.2153825316832
"281",14.9882589882576
"282",14.761135444832
"283",14.5340119014064
"284",14.3068883579808
"285",14.0797648145552
"286",13.8526412711296
"287",13.625517727704
"288",13.3983941842784
"289",13.1712706408528
"290",12.9441470974272
"291",12.7170235540016
"292",12.489900010576
"293",12.2627764671504
"294",12.0356529237248
"295",11.8085293802992
"296",11.5814058368735
"297",11.3542822934479
"298",6.03332971097498
"299",0.71237712850201
"300",4.15361450715125
"301",1.04886876358658
"302",12.2587216456025
"303",12.5027355067979
"304",12.7467493679934
"305",12.9907632291889
"306",13.2347770903844
"307",13.4787909515798
"308",13.7228048127753
"309",13.9668186739708
"310",14.2108325351662
"311",14.4548463963617
"312",14.6988602575572
"313",14.9428741187527
"314",15.1868879799481
"315",15.4309018411436
"316",15.6749157023391
"317",15.9189295635345
"318",16.16294342473
"319",16.4069572859255
"320",16.650971147121
"321",16.8949850083164
"322",10.0658286063532
"323",7.85388644729253
"324",2.69952307356046
"325",3.32205779723197
"326",3.94459252090349
"327",4.567127244575
"328",5.18966196824652
"329",5.81219669191803
"330",6.43473141558954
"331",7.05726613926106
"332",7.67980086293257
"333",8.30233558660409
"334",8.9248703102756
"335",9.54740503394711
"336",10.1699397576186
"337",10.7924744812901
"338",11.4150092049617
"339",12.0375439286332
"340",12.6600786523047
"341",13.2826133759762
"342",13.9051480996477
"343",14.5276828233192
"344",15.1502175469907
"345",15.7727522706623
"346",9.02787373642047
"347",7.02916291344269
"348",1.71350866433616
"349",2.35104602545608
"350",2.98858338657601
"351",3.62612074769594
"352",4.26365810881586
"353",4.90119546993579
"354",5.53873283105571
"355",6.17627019217564
"356",6.81380755329556
"357",7.45134491441549
"358",8.08888227553542
"359",8.72641963665534
"360",9.36395699777527
"361",10.0014943588952
"362",10.6390317200151
"363",11.276569081135
"364",11.914106442255
"365",12.5516438033749
"366",13.1891811644948
"367",13.8267185256147
"368",14.4642558867347
"369",15.1017932478546
"370",8.73207741093931
"371",6.3172845439887
"372",0.981792230870227
"373",1.72070294421895
"374",2.45961365756767
"375",3.19852437091639
"376",3.93743508426511
"377",4.67634579761384
"378",5.41525651096256
"379",6.15416722431128
"380",6.89307793766
"381",7.63198865100872
"382",8.37089936435745
"383",9.10981007770617
"384",9.84872079105489
"385",10.5876315044036
"386",11.3265422177523
"387",12.0654529311011
"388",12.8043636444498
"389",13.5432743577985
"390",14.2821850711472
"391",15.0210957844959
"392",15.7600064978447
"393",16.4989172111934
"394",10.418209658618
"395",7.75045402376169
"396",2.39472348942762
"397",4.16456140064581
"398",5.934399311864
"399",7.70423722308219
"400",9.47407513430039
"401",11.2439130455186
"402",13.0137509567368
"403",14.783588867955
"404",16.5534267791732
"405",18.3232646903913
"406",20.0931026016095
"407",21.8629405128277
"408",23.6327784240459
"409",25.4026163352641
"410",27.1724542464823
"411",28.9422921577005
"412",30.7121300689187
"413",32.4819679801369
"414",34.2518058913551
"415",36.0216438025733
"416",37.7914817137914
"417",39.5613196250096
"418",41.3311575362278
"419",22.2664360493619
"420",5.45469248680166
"421",11.4724703048187
"422",38.7397980566734
"423",26.2876443328189
"424",13.8354906089644
"425",1.38333688510992
"426",3.35047446031656
"427",5.3176120355232
"428",7.28474961072984
"429",9.25188718593649
"430",11.2190247611431
"431",13.1861623363498
"432",15.1532999115564
"433",17.1204374867631
"434",19.0875750619697
"435",21.0547126371763
"436",23.021850212383
"437",24.9889877875896
"438",26.9561253627963
"439",28.9232629380029
"440",30.8904005132095
"441",32.8575380884162
"442",29.5213809196292
"443",19.0389012012226
"444",13.6695911994347
"445",12.0700885865207
"446",4.14475601640025
"447",5.00940678180671
"448",5.87405754721318
"449",6.73870831261964
"450",7.6033590780261
"451",8.46800984343256
"452",9.33266060883902
"453",10.1973113742455
"454",11.0619621396519
"455",11.9266129050584
"456",12.7912636704649
"457",13.6559144358713
"458",14.5205652012778
"459",15.3852159666843
"460",16.2498667320907
"461",17.1145174974972
"462",17.9791682629036
"463",18.8438190283101
"464",19.7084697937166
"465",20.573120559123
"466",14.3108170623415
"467",5.50071220465108
"468",1.26060710842472
"469",2.47070545307883
"470",1.96438641671486
"471",1.45806738035088
"472",19.4988016075466
"473",19.6717936041574
"474",19.8447856007681
"475",20.0177775973789
"476",20.1907695939896
"477",20.3637615906004
"478",20.5367535872111
"479",20.7097455838219
"480",20.8827375804327
"481",21.0557295770434
"482",21.2287215736542
"483",21.4017135702649
"484",21.5747055668757
"485",21.7476975634864
"486",21.9206895600972
"487",22.0936815567079
"488",22.2666735533187
"489",22.4396655499294
"490",14.7417371376127
"491",11.0087304788427
"492",5.02025236033707
"493",1.32623091994004
"494",1.93930352587532
"495",2.55237613181059
"496",3.16544873774586
"497",3.77852134368113
"498",4.39159394961641
"499",5.00466655555168
"500",5.61773916148695
"501",6.23081176742222
"502",6.8438843733575
"503",7.45695697929277
"504",8.07002958522804
"505",8.68310219116331
"506",9.29617479709859
"507",9.90924740303386
"508",10.5223200089691
"509",11.1353926149044
"510",11.7484652208397
"511",12.3615378267749
"512",12.9746104327102
"513",13.5876830386455
"514",6.67131898984787
"515",4.63935809086097
"516",6.46485831015529
"517",8.2903585294496
"518",10.1158587487439
"519",11.9413589680382
"520",13.7668591873326
"521",15.5923594066269
"522",17.4178596259212
"523",19.2433598452155
"524",21.0688600645098
"525",22.8943602838041
"526",24.7198605030985
"527",26.5453607223928
"528",28.3708609416871
"529",30.1963611609814
"530",32.0218613802757
"531",33.84736159957
"532",35.6728618188644
"533",37.4983620381587
"534",39.323862257453
"535",41.1493624767473
"536",42.9748626960416
"537",44.800362915336
"538",49.8170431429136
"539",25.3202612101466
"540",14.7841847779289
"541",40.6230814018385
"542",22.5818176483747
"543",22.4212874073662
"544",22.2607571663578
"545",22.1002269253493
"546",21.9396966843409
"547",21.7791664433324
"548",21.618636202324
"549",21.4581059613155
"550",21.2975757203071
"551",21.1370454792986
"552",20.9765152382902
"553",20.8159849972817
"554",20.6554547562733
"555",20.4949245152648
"556",20.3343942742564
"557",20.1738640332479
"558",20.0133337922395
"559",19.8528035512311
"560",19.6922733102226
"561",19.5317430692142
"562",11.0752686040132
"563",7.5088275380862
"564",2.07017252410923
"565",2.91654658300054
"566",3.76292064189185
"567",4.60929470078316
"568",5.45566875967447
"569",6.30204281856578
"570",7.14841687745708
"571",7.99479093634839
"572",8.8411649952397
"573",9.68753905413101
"574",10.5339131130223
"575",11.3802871719136
"576",12.2266612308049
"577",13.0730352896962
"578",13.9194093485876
"579",14.7657834074789
"580",15.6121574663702
"581",16.4585315252615
"582",17.3049055841528
"583",18.1512796430441
"584",18.9976537019354
"585",19.8440277608267
"586",10.9984115544735
"587",7.16919807979944
"588",5.37938969669772
"589",12.8232279228377
"590",13.667799016679
"591",38.8151994705917
"592",27.2359367191928
"593",30.0674031964004
"594",32.8988696736079
"595",35.7303361508155
"596",38.561802628023
"597",41.3932691052306
"598",44.2247355824381
"599",47.0562020596456
"600",49.8876685368532
"601",52.7191350140607
"602",55.5506014912683
"603",58.3820679684758
"604",61.2135344456833
"605",64.0450009228909
"606",66.8764674000984
"607",69.707933877306
"608",72.5394003545135
"609",75.370866831721
"610",85.3583764609754
"611",90.0785892044723
"612",91.4281305470294
"613",68.2642019756946
"614",73.9130993396377
"615",62.7664594860321
"616",76.6392073871743
"617",79.7916357554593
"618",79.5323842517097
"619",79.2731327479601
"620",79.0138812442105
"621",78.7546297404608
"622",78.4953782367112
"623",78.2361267329616
"624",77.9768752292119
"625",77.7176237254623
"626",77.4583722217127
"627",77.199120717963
"628",76.9398692142134
"629",76.6806177104638
"630",76.4213662067142
"631",76.1621147029645
"632",75.9028631992149
"633",75.6436116954653
"634",73.6854538899456
"635",69.8467620244897
"636",57.5845888196036
"637",47.8853830348692
"638",41.6269472919902
"639",18.5451563982496
"640",19.5989799398431
"641",20.6528034814365
"642",21.7066270230299
"643",22.7604505646234
"644",23.8142741062168
"645",24.8680976478102
"646",25.9219211894037
"647",26.9757447309971
"648",28.0295682725906
"649",29.083391814184
"650",30.1372153557774
"651",31.1910388973709
"652",32.2448624389643
"653",33.2986859805577
"654",34.3525095221512
"655",35.4063330637446
"656",36.4601566053381
"657",37.5139801469315
"658",16.7525516854613
"659",12.9791983189572
"660",7.70694221571917
"661",27.1721271871364
"662",11.6356545965125
"663",24.9871794708558
"664",47.165692206664
"665",41.2940693406093
"666",43.7739881334462
"667",46.253906926283
"668",48.7338257191198
"669",51.2137445119566
"670",53.6936633047935
"671",56.1735820976303
"672",58.6535008904671
"673",61.1334196833039
"674",63.6133384761408
"675",66.0932572689776
"676",68.5731760618144
"677",71.0530948546512
"678",73.5330136474881
"679",76.0129324403249
"680",78.4928512331617
"681",80.9727700259986
"682",68.3555770866923
"683",65.208320128534
"684",52.1324473161363
"685",72.006780942591
"686",64.9327718511774
"687",59.4924128702002
"688",52.6008089866312
"689",44.2392551426605
"690",46.3755751732726
"691",48.5118952038848
"692",50.648215234497
"693",52.7845352651091
"694",54.9208552957213
"695",57.0571753263335
"696",59.1934953569457
"697",61.3298153875578
"698",63.46613541817
"699",65.6024554487822
"700",67.7387754793943
"701",69.8750955100065
"702",72.0114155406187
"703",74.1477355712309
"704",76.284055601843
"705",78.4203756324552
"706",67.23766727956
"707",74.1354122632206
"708",57.2322555535105
"709",35.6112224170727
"710",30.7755669269413
"711",25.1403369732538
"712",42.7459560113483
"713",0.431436647703555
"714",4.65058958443243
"715",8.86974252116131
"716",13.0888954578902
"717",17.3080483946191
"718",21.5272013313479
"719",25.7463542680768
"720",29.9655072048057
"721",34.1846601415346
"722",38.4038130782635
"723",42.6229660149923
"724",46.8421189517212
"725",51.0612718884501
"726",55.280424825179
"727",59.4995777619078
"728",63.7187306986367
"729",67.9378836353656
"730",21.7218986143585
"731",36.8256746994776
"732",11.9741208446927
"733",21.0588261156261
"734",32.2842101746131
"735",30.8064900571103
"736",30.39817195359
"737",29.9898538500698
"738",29.5815357465496
"739",29.1732176430294
"740",28.7648995395092
"741",28.356581435989
"742",27.9482633324688
"743",27.5399452289486
"744",27.1316271254284
"745",26.7233090219082
"746",26.314990918388
"747",25.9066728148677
"748",25.4983547113475
"749",25.0900366078273
"750",24.6817185043071
"751",24.2734004007869
"752",23.8650822972667
"753",23.4567641937465
"754",12.2119007450602
"755",9.74919132473443
"756",4.14555824460562
"757",1.74952098244071
"758",3.04150291453387
"759",4.33348484662702
"760",5.62546677872018
"761",6.91744871081334
"762",8.2094306429065
"763",9.50141257499966
"764",10.7933945070928
"765",12.085376439186
"766",13.3773583712791
"767",14.6693403033723
"768",15.9613222354654
"769",17.2533041675586
"770",18.5452860996518
"771",19.8372680317449
"772",21.1292499638381
"773",22.4212318959312
"774",23.7132138280244
"775",25.0051957601176
"776",26.2971776922107
"777",27.5891596243039
"778",28.881141556397
"779",7.02629173359465
"780",4.00124866275231
"781",2.56735849266301
"782",3.69002934481071
"783",4.81270019695841
"784",5.93537104910611
"785",7.05804190125381
"786",8.18071275340151
"787",9.30338360554921
"788",10.4260544576969
"789",11.5487253098446
"790",12.6713961619923
"791",13.79406701414
"792",14.9167378662877
"793",16.0394087184354
"794",17.1620795705831
"795",18.2847504227308
"796",19.4074212748785
"797",20.5300921270262
"798",21.6527629791739
"799",22.7754338313216
"800",23.8981046834693
"801",25.020775535617
"802",12.7215134066129
"803",10.087293153182
"804",5.41168410106488
"805",2.85873172033683
"806",8.83089867736419
"807",9.57730408863232
"808",10.3237094999005
"809",11.0701149111686
"810",11.8165203224367
"811",12.5629257337048
"812",13.309331144973
"813",14.0557365562411
"814",14.8021419675092
"815",15.5485473787774
"816",16.2949527900455
"817",17.0413582013136
"818",17.7877636125818
"819",18.5341690238499
"820",19.280574435118
"821",20.0269798463862
"822",20.7733852576543
"823",21.5197906689224
"824",22.2661960801906
"825",23.0126014914587
"826",12.4720488596892
"827",9.43687333640327
"828",4.90887671410679
"829",1.38413520996357
"830",2.50062702047523
"831",3.61711883098689
"832",4.73361064149855
"833",5.8501024520102
"834",6.96659426252186
"835",8.08308607303352
"836",9.19957788354518
"837",10.3160696940568
"838",11.4325615045685
"839",12.5490533150802
"840",13.6655451255918
"841",14.7820369361035
"842",15.8985287466151
"843",17.0150205571268
"844",18.1315123676384
"845",19.2480041781501
"846",20.3644959886618
"847",21.4809877991734
"848",22.5974796096851
"849",23.7139714201967
"850",11.7677641822506
"851",7.38241294144854
"852",5.09816842593202
"853",1.33326989754466
"854",2.43892273286848
"855",3.54457556819231
"856",4.65022840351613
"857",5.75588123883995
"858",6.86153407416378
"859",7.9671869094876
"860",9.07283974481143
"861",10.1784925801353
"862",11.2841454154591
"863",12.3897982507829
"864",13.4954510861067
"865",14.6011039214305
"866",15.7067567567544
"867",16.8124095920782
"868",17.918062427402
"869",19.0237152627258
"870",20.1293680980497
"871",21.2350209333735
"872",22.3406737686973
"873",23.4463266040211
"874",12.6202296689612
"875",7.31539064500352
"876",5.14615517122283
"877",1.59504684566188
"878",2.61656082601624
"879",3.63807480637059
"880",4.65958878672495
"881",5.6811027670793
"882",6.70261674743366
"883",7.72413072778802
"884",8.74564470814237
"885",9.76715868849673
"886",10.7886726688511
"887",11.8101866492054
"888",12.8317006295598
"889",13.8532146099142
"890",14.8747285902685
"891",15.8962425706229
"892",16.9177565509772
"893",17.9392705313316
"894",18.9607845116859
"895",19.9822984920403
"896",21.0038124723947
"897",22.025326452749
"898",11.8325801876954
"899",6.42018363056197
"900",4.30237628224202
"901",0.897795077180097
"902",2.15216381236106
"903",3.40653254754202
"904",4.66090128272298
"905",5.91527001790394
"906",7.16963875308491
"907",8.42400748826587
"908",9.67837622344683
"909",10.9327449586278
"910",12.1871136938088
"911",13.4414824289897
"912",14.6958511641707
"913",15.9502198993516
"914",17.2045886345326
"915",18.4589573697136
"916",19.7133261048945
"917",20.9676948400755
"918",22.2220635752564
"919",23.4764323104374
"920",24.7308010456184
"921",25.9851697807993
"922",15.217895397617
"923",9.73576193763908
"924",7.44516551155796
"925",4.06428088871112
"926",5.11444920497283
"927",6.16461752123455
"928",7.21478583749626
"929",8.26495415375798
"930",9.31512247001969
"931",10.3652907862814
"932",11.4154591025431
"933",12.4656274188048
"934",13.5157957350666
"935",14.5659640513283
"936",15.61613236759
"937",16.6663006838517
"938",17.7164690001134
"939",18.7666373163751
"940",19.8168056326368
"941",20.8669739488986
"942",21.9171422651603
"943",22.967310581422
"944",24.0174788976837
"945",25.0676472139454
"946",14.7259083644012
"947",9.38183873080331
"948",7.22247246562794
"949",3.58785218015165
"950",4.51991303426189
"951",5.45197388837212
"952",6.38403474248236
"953",7.3160955965926
"954",8.24815645070283
"955",9.18021730481307
"956",10.1122781589233
"957",11.0443390130335
"958",11.9763998671438
"959",12.908460721254
"960",13.8405215753642
"961",14.7725824294745
"962",15.7046432835847
"963",16.636704137695
"964",17.5687649918052
"965",18.5008258459154
"966",19.4328867000257
"967",20.3649475541359
"968",21.2970084082461
"969",22.2290692623564
"970",12.182188119774
"971",7.3069601279214
"972",5.8052583220496
"973",2.18249273500317
"974",3.0709908214125
"975",3.95948890782183
"976",4.84798699423115
"977",5.73648508064048
"978",6.62498316704981
"979",7.51348125345914
"980",8.40197933986846
"981",9.29047742627779
"982",10.1789755126871
"983",11.0674735990964
"984",11.9559716855058
"985",12.8444697719151
"986",13.7329678583244
"987",14.6214659447338
"988",15.5099640311431
"989",16.3984621175524
"990",17.2869602039617
"991",18.1754582903711
"992",19.0639563767804
"993",19.9524544631897
"994",11.1252016992139
"995",6.25198612061882
"996",4.52689109237817
"997",1.08266031645055
"998",9.05048453973754
"999",9.68947450943897
"1000",10.3284644791404
"1001",10.9674544488418
"1002",11.6064444185433
"1003",12.2454343882447
"1004",12.8844243579461
"1005",13.5234143276475
"1006",14.162404297349
"1007",14.8013942670504
"1008",15.4403842367518
"1009",16.0793742064532
"1010",16.7183641761547
"1011",17.3573541458561
"1012",17.9963441155575
"1013",18.635334085259
"1014",19.2743240549604
"1015",19.9133140246618
"1016",20.5523039943632
"1017",21.1912939640647
"1018",11.8042008648369
"1019",6.92482312397628
"1020",5.12669636953305
"1021",1.69896568336223
"1022",2.75111546326771
"1023",3.80326524317319
"1024",4.85541502307867
"1025",5.90756480298414
"1026",6.95971458288962
"1027",8.0118643627951
"1028",9.06401414270058
"1029",10.1161639226061
"1030",11.1683137025115
"1031",12.220463482417
"1032",13.2726132623225
"1033",14.324763042228
"1034",15.3769128221335
"1035",16.4290626020389
"1036",17.4812123819444
"1037",18.5333621618499
"1038",19.5855119417554
"1039",20.6376617216609
"1040",21.6898115015663
"1041",22.7419612814718
"1042",13.5913746017852
"1043",8.38581515437678
"1044",6.49631781488011
"1045",2.04098372144723
"1046",3.08903855364115
"1047",4.13709338583506
"1048",5.18514821802898
"1049",6.23320305022289
"1050",7.28125788241681
"1051",8.32931271461072
"1052",9.37736754680463
"1053",10.4254223789985
"1054",11.4734772111925
"1055",12.5215320433864
"1056",13.5695868755803
"1057",14.6176417077742
"1058",15.6656965399681
"1059",16.713751372162
"1060",17.7618062043559
"1061",18.8098610365499
"1062",19.8579158687438
"1063",20.9059707009377
"1064",21.9540255331316
"1065",23.0020803653255
"1066",13.8828659248097
"1067",8.71015566869419
"1068",20.1658672628155
"1069",6.62251672963037
"1070",7.56940910733963
"1071",8.51630148504888
"1072",9.46319386275813
"1073",10.4100862404674
"1074",11.3569786181766
"1075",12.3038709958859
"1076",13.2507633735951
"1077",14.1976557513044
"1078",15.1445481290136
"1079",16.0914405067229
"1080",17.0383328844322
"1081",17.9852252621414
"1082",18.9321176398507
"1083",19.8790100175599
"1084",20.8259023952692
"1085",21.7727947729784
"1086",22.7196871506877
"1087",23.6665795283969
"1088",24.6134719061062
"1089",25.5603642838154
"1090",12.9503017993187
"1091",8.34981750466916
"1092",6.44488631256604
"1093",2.07208025288804
"1094",4.97521999825591
"1095",7.87835974362378
"1096",10.7814994889917
"1097",13.6846392343595
"1098",16.5877789797274
"1099",19.4909187250953
"1100",22.3940584704631
"1101",25.297198215831
"1102",28.2003379611989
"1103",31.1034777065667
"1104",34.0066174519346
"1105",36.9097571973025
"1106",39.8128969426704
"1107",42.7160366880382
"1108",45.6191764334061
"1109",48.522316178774
"1110",51.4254559241418
"1111",54.3285956695097
"1112",57.2317354148776
"1113",23.4563709319873
"1114",15.8743208579307
"1115",11.0956783478409
"1116",22.1338288045019
"1117",3.53965730463093
"1118",26.150895478996
"1119",7.95104879547903
"1120",10.8181139503833
"1121",13.6851791052876
"1122",16.5522442601919
"1123",19.4193094150962
"1124",22.2863745700005
"1125",25.1534397249048
"1126",28.0205048798091
"1127",30.8875700347134
"1128",33.7546351896177
"1129",36.621700344522
"1130",39.4887654994263
"1131",42.3558306543305
"1132",45.2228958092348
"1133",48.0899609641391
"1134",50.9570261190434
"1135",53.8240912739477
"1136",56.691156428852
"1137",24.1254773018514
"1138",14.3857168535487
"1139",8.12195561517796
"1140",6.0566364416174
"1141",1.85450023628376
"1142",4.56879981706872
"1143",7.28309939785368
"1144",9.99739897863864
"1145",12.7116985594236
"1146",15.4259981402086
"1147",18.1402977209935
"1148",20.8545973017785
"1149",23.5688968825634
"1150",26.2831964633484
"1151",28.9974960441334
"1152",31.7117956249183
"1153",34.4260952057033
"1154",37.1403947864882
"1155",39.8546943672732
"1156",42.5689939480582
"1157",45.2832935288431
"1158",47.9975931096281
"1159",50.711892690413
"1160",53.426192271198
"1161",21.4822792354564
"1162",14.6388891493545
"1163",8.07082352068146
"1164",5.72992085477348
"1165",1.83402907336873
"1166",6.75589910130104
"1167",10.147154920473
"1168",13.8731315002064
"1169",17.5991080799399
"1170",20.8149590019851
"1171",24.0308099240303
"1172",27.2466608460756
"1173",30.4625117681208
"1174",33.678362690166
"1175",36.8942136122112
"1176",40.1100645342565
"1177",43.3259154563017
"1178",46.5417663783469
"1179",49.7576173003921
"1180",52.9734682224373
"1181",56.1893191444826
"1182",59.4051700665278
"1183",62.621020988573
"1184",65.8368719106183
"1185",50.9217451482411
"1186",27.4386885829884
"1187",23.2974178926913
"1188",16.7093219213904
"1189",16.2155855452832
"1190",13.6378362779593
"1191",7.17431827333083
"1192",9.57519268274516
"1193",17.4141963458738
"1194",21.3932093835818
"1195",25.3722224212898
"1196",29.3512354589978
"1197",33.3302484967058
"1198",37.3092615344138
"1199",41.2882745721218
"1200",45.2672876098298
"1201",49.2463006475378
"1202",53.2253136852458
"1203",57.2043267229538
"1204",61.1833397606617
"1205",65.1623527983698
"1206",69.1413658360777
"1207",73.1203788737857
"1208",77.0993919114937
"1209",58.3955335685439
"1210",35.6916154433059
"1211",33.8579936454271
"1212",15.260878151723
"1213",7.84200001948086
"1214",16.7984564614993
"1215",29.6510815804719
"1216",21.3457398784246
"1217",16.0053712782203
"1218",17.8239583457192
"1219",19.6425454132181
"1220",21.4611324807169
"1221",23.2797195482158
"1222",25.0983066157147
"1223",26.9168936832135
"1224",28.7354807507124
"1225",30.5540678182113
"1226",32.3726548857101
"1227",34.191241953209
"1228",36.0098290207079
"1229",37.8284160882067
"1230",39.6470031557056
"1231",41.4655902232045
"1232",43.2841772907033
"1233",57.9922826579958
"1234",34.9579087950975
"1235",4.24221955188032
"1236",20.9392591985488
"1237",25.5432965669512
"1238",30.1473339353536
"1239",34.7513713037561
"1240",39.3554086721585
"1241",21.2447260689747
"1242",23.5553579993769
"1243",25.8659899297791
"1244",28.1766218601813
"1245",30.4872537905835
"1246",32.7978857209857
"1247",35.1085176513879
"1248",37.4191495817901
"1249",39.7297815121923
"1250",42.0404134425945
"1251",44.3510453729967
"1252",46.6616773033989
"1253",48.9723092338011
"1254",51.2829411642034
"1255",53.5935730946056
"1256",55.9042050250078
"1257",25.8122664576555
"1258",17.2606002777048
"1259",11.8501394065462
"1260",7.66214700221681
