"","x"
"108",0.548910038509184
"109",0.188303593219821
"110",2.35750748534271
"111",2.0012735932045
"112",8.52885790911778
"113",8.40849988045516
"114",2.9438584347569
"115",6.84385461562541
"116",1.85054478713555
"117",1.41422660503892
"118",0.730002785633619
"119",1.72194056938372
"120",0.668165900398235
"121",0.943376000853935
"122",1.90029586172677
"123",1.10609807847456
"124",6.31072442551093
"125",0.731359051143422
"126",2.43564855930823
"127",2.55580648625864
"128",8.38310508636996
"129",0.622981093064912
"130",1.31715658472169
"131",3.87260522710164
"132",4.01519094662638
"133",5.16037358405422
"134",15.6421677173947
"135",23.085108557614
"136",3.72041454627576
"137",0.634310647684983
"138",1.96428379430757
"139",0.897136012054237
"140",1.66925899639973
"141",0.813785146474679
"142",2.84458831733351
"143",1.40618503612446
"144",1.23067219604039
"145",1.35054402551429
"146",1.60920633709941
"147",0.17293442587022
"148",0.872077919349316
"149",1.09510781376058
"150",0.978795082985897
"151",1.77416497737918
"152",1.38810419961454
"153",1.36387651753336
"154",2.15351463068115
"155",2.33138786456914
"156",1.75034343277576
"157",1.39616535272674
"158",0.840672216719491
"159",5.09811177165826
"160",41.8965352973134
"161",1.06772916751653
"162",2.13795998274542
"163",0.441021823788393
"164",2.49030499646743
"165",1.60722598354587
"166",2.35851592854926
"167",3.05958386601482
"168",3.6340718475724
"169",3.83039777241208
"170",1.42335680499181
"171",1.66771127632502
"172",1.66358088245026
"173",4.18414360172891
"174",0.420983321188154
"175",1.01516083814243
"176",10.3145089462777
"177",3.23190724698836
"178",7.63708726099951
"179",8.03166384242635
"180",3.34101616135644
"181",4.93615318761455
"182",1.16314132721565
"183",2.79432416936279
"184",12.6640103561462
"185",12.7092919691019
"186",3.23128884721215
"187",0.10945886999131
"188",8.99691931373967
"189",2.30090196977322
"190",3.32993842709457
"191",1.76598459681722
"192",9.96479669045097
"193",2.33233181990251
"194",3.35710032694833
"195",2.72101573353672
"196",3.49098658477408
"197",3.63766350986714
"198",2.4126700339379
"199",19.4667802724706
"200",5.27295581378108
"201",4.50187993539473
"202",5.28717249485179
"203",2.29282399197626
"204",0.135482652097188
"205",3.2067199969358
"206",2.77852209028894
"207",0.308308843220084
"208",2.53808165263727
"209",4.22345589140694
"210",5.79618031986207
"211",5.42032378217252
"212",4.21086722615057
"213",0.118579400147587
"214",8.39615679850342
"215",4.52227221128107
"216",2.76289026747447
"217",2.91468725707325
"218",10.4443597776871
"219",1.3071081949316
"220",1.95403764243481
"221",2.76697967406344
"222",2.06107196721358
"223",1.72005480206675
"224",1.32697473548143
"225",7.63087801817913
"226",11.0017666220795
"227",7.61760079318652
"228",4.51069474429475
"229",7.80884245604925
"230",4.20630860174754
"231",1.87867690641533
"232",5.83247511029074
"233",7.885338926992
"234",1.38520203948948
"235",2.50366965459098
"236",1.67333482874136
"237",40.3577989802417
"238",5.3914197649319
"239",12.3341207854297
"240",0.873177130572061
"241",3.02348364022168
"242",2.76951473162705
"243",1.02123055005348
"244",11.3657678405283
"245",1.16637718253586
"246",1.34447305058846
"247",0.834920351140311
"248",8.56915386591748
"249",10.148709982583
"250",5.95879340547811
"251",11.4825069096064
"252",27.6534709092553
"253",6.26759425071466
"254",4.45287675925922
"255",11.305623910668
"256",2.72338807239942
"257",5.89566282581165
"258",8.87084911179051
"259",3.08880527663688
"260",2.28944242916354
"261",1.23996698588596
"262",0.578031380260465
"263",2.24022666796279
"264",31.9619616167784
"265",5.14525352380701
"266",4.97011934689751
"267",3.69781691516516
"268",2.54508304190445
"269",4.52607191369523
"270",3.78042853738302
"271",3.52345794185872
"272",3.275491709968
"273",1.81928456012161
"274",2.642761145825
"275",1.08438543439916
"276",1.86464715751662
"277",5.10229368548283
"278",11.2524031923717
"279",5.53947971258232
"280",1.93532479211447
"281",3.92516863565666
"282",4.91991507091135
"283",5.28019060811735
"284",1.51268675132106
"285",6.86146074552327
"286",2.52224914486955
"287",6.12877794988235
"288",10.8088808576261
"289",4.48751924388672
"290",5.92962312550502
"291",2.9759747409027
"292",4.02496156125578
"293",3.32581589983196
"294",4.27545608963122
"295",2.08701254040236
"296",2.05587333670331
"297",0.633587593103067
"298",16.0614528152875
"299",0.49494276396894
"300",1.52108508509705
"301",19.9432323532893
"302",0.634932275199292
"303",5.11536003152591
"304",0.384130836888208
"305",2.20395615499419
"306",2.86038177522113
"307",3.22966722155112
"308",6.13371208797034
"309",1.02085610009377
"310",2.35207723273304
"311",2.14300125909633
"312",4.45145741402186
"313",2.02502296827191
"314",1.32059362198164
"315",3.75027238914281
"316",2.86622938764789
"317",3.06610133136261
"318",3.24414667803549
"319",11.5792520143271
"320",5.43950047143307
"321",5.41778838007894
"322",2.48636281508112
"323",1.82727681698763
"324",1.43481596682602
"325",2.23866695410914
"326",3.72284306777308
"327",3.85373879887213
"328",5.19637020859971
"329",5.4100574218225
"330",3.3698144411402
"331",17.4230107831067
"332",2.17536045886761
"333",1.06631157517977
"334",0.659030747273572
"335",0.660042758464444
"336",0.649565553964688
"337",0.313862667517877
"338",10.2573177963902
"339",2.49259328723453
"340",1.11998248026663
"341",5.47113746002162
"342",4.92197476400667
"343",11.1827420401132
"344",3.53776964002465
"345",8.76544570076793
"346",1.75760519370576
"347",3.08710384215424
"348",0.883284070377527
"349",0.756061220172603
"350",0.974417833182252
"351",0.156725423392863
"352",1.27786695655452
"353",1.47126528735203
"354",4.50026446837204
"355",0.456658413831623
"356",12.2619805115311
"357",1.20105895953191
"358",2.6524493178931
"359",0.9470959628112
"360",2.79344027668351
"361",6.3673239999776
"362",0.88755555980702
"363",2.17640232945786
"364",1.49320561152733
"365",0
