"","x"
"333",9.72323805431597
"334",14.4692547058283
"335",6.39496293142737
"336",6.0646132215464
"337",33.5750781055568
"338",62.3666809663794
"339",32.9743888789966
"340",46.0063062227772
"341",35.252561159787
"342",21.5216867472985
"343",49.093649994352
"344",30.0328180716354
"345",59.8397475571975
"346",26.9709783667711
"347",7.60834980016065
"348",12.7769039740706
"349",6.69779459368774
"350",6.58329324483751
"351",7.63251545251908
"352",14.7433378948547
"353",24.4286171112871
"354",38.9680331592226
"355",44.5290463268146
"356",65.8476832062131
"357",30.2048254577994
"358",35.4068296251861
"359",17.1634412156935
"360",23.3830693974378
"361",35.4117015435589
"362",59.3256415743398
"363",13.5799109058123
"364",13.4221692576345
"365",13.4305189839412
