"","x"
"189",0.625856
"190",0.89408
"191",1.34112
"192",1.251712
"193",1.296416
"194",0.625856
"195",0.89408
"196",1.251712
"197",1.296416
"198",0.804672
"199",0.67056
"200",0.44704
"201",0.357632
"202",0.268224
"203",0.938784
"204",1.072896
"205",0.536448
"206",0.849376
"207",1.162304
"208",1.832864
"209",1.832864
"210",1.162304
"211",0.67056
"212",0.67056
"213",0.625856
"214",0.268224
"215",0.625856
"216",0.67056
"217",0.67056
"218",1.162304
"219",1.072896
"220",1.1176
"221",0.849376
"222",0.44704
"223",0.44704
"224",1.1176
"225",0.581152
"226",0.983488
"227",2.101088
"228",3.665728
"229",3.710432
"230",3.79984
"231",3.978656
"232",3.933952
"233",3.978656
"234",2.995168
"235",1.966976
"236",1.654048
"237",1.34112
"238",0.67056
"239",0.491744
"240",0.759968
"241",0.402336
"242",0.402336
"243",0.625856
"244",0.22352
"245",0.491744
"246",0.938784
"247",0.581152
"248",0.67056
"249",0.357632
"250",0.402336
"251",0.357632
"252",0.89408
"253",0.849376
"254",0.625856
"255",1.296416
"256",3.621024
"257",4.828032
"258",5.14096
"259",3.3528
"260",3.308096
"261",4.112768
"262",2.726944
"263",2.950464
"264",3.039872
"265",2.90576
"266",2.279904
"267",2.101088
"268",3.442208
"269",4.202176
"270",1.877568
"271",2.056384
"272",2.816352
"273",2.369312
"274",2.726944
"275",2.414016
"276",2.816352
"277",3.173984
"278",2.369312
"279",1.832864
"280",1.56464
"281",1.877568
"282",1.609344
"283",1.207008
"284",1.430528
"285",1.028192
"286",0.715264
"287",0.759968
"288",1.251712
"289",1.519936
"290",1.475232
"291",1.385824
"292",1.966976
"293",2.637536
"294",2.637536
"295",3.79984
"296",4.872736
"297",6.079744
"298",6.347968
"299",6.437376
"300",6.303264
"301",6.347968
"302",5.185664
"303",5.856224
"304",5.14096
"305",5.722112
"306",5.051552
"307",4.962144
"308",5.275072
"309",3.755136
"310",3.486912
"311",3.755136
"312",4.291584
"313",4.783328
"314",4.336288
"315",3.442208
"316",3.844544
"317",3.79984
"318",5.588
"319",4.91744
"320",4.157472
"321",4.4704
"322",5.81152
"323",5.677408
"324",7.107936
"325",7.733792
"326",6.03504
"327",5.900928
"328",5.275072
"329",4.69392
"330",3.889248
"331",1.922272
"332",2.2352
"333",3.889248
"334",3.084576
"335",4.425696
"336",4.4704
"337",4.649216
"338",4.604512
"339",5.096256
"340",4.112768
"341",3.039872
"342",3.039872
"343",3.397504
"344",1.922272
"345",2.145792
"346",3.57632
"347",3.844544
"348",2.995168
"349",3.621024
"350",3.57632
"351",4.515104
"352",3.442208
"353",4.380992
"354",3.933952
"355",2.637536
"356",1.654048
"357",2.324608
"358",3.665728
"359",4.157472
"360",3.218688
"361",4.380992
"362",4.738624
"363",3.442208
"364",3.308096
"365",3.621024
"366",2.056384
"367",2.145792
"368",1.922272
"369",0.983488
"370",2.637536
"371",3.218688
"372",1.56464
"373",1.743456
"374",2.414016
"375",1.519936
"376",1.430528
"377",1.072896
"378",1.877568
"379",2.056384
"380",2.190496
"381",2.279904
"382",2.145792
"383",2.324608
"384",2.145792
"385",1.877568
"386",2.279904
"387",3.621024
"388",2.592832
"389",2.726944
"390",2.279904
"391",1.296416
"392",1.78816
"393",1.78816
"394",4.02336
"395",3.933952
"396",4.24688
"397",5.185664
"398",4.559808
"399",4.202176
"400",2.637536
"401",3.084576
"402",2.548128
"403",1.966976
"404",1.654048
"405",2.101088
"406",2.45872
"407",2.369312
"408",1.743456
"409",1.654048
"410",2.279904
"411",1.966976
"412",1.877568
"413",0.849376
"414",1.028192
"415",0.67056
"416",0.491744
"417",0.22352
"418",0.22352
"419",0.536448
"420",2.01168
"421",3.531616
"422",1.251712
"423",0.715264
"424",0.715264
"425",0.625856
"426",0.938784
"427",1.609344
"428",1.430528
"429",0.759968
"430",2.279904
"431",2.01168
"432",2.816352
"433",1.519936
"434",0.581152
"435",1.251712
"436",1.1176
"437",0.536448
"438",0.402336
"439",0.178816
"440",1.028192
"441",0.44704
"442",0.715264
"443",0.581152
"444",0.804672
"445",0.804672
"446",1.1176
"447",1.028192
"448",0.89408
"449",0.849376
"450",0.581152
"451",1.028192
"452",0.67056
"453",0.491744
"454",1.162304
"455",1.207008
"456",2.369312
"457",2.414016
"458",1.654048
"459",1.385824
"460",0.759968
"461",1.475232
"462",0.938784
"463",0.312928
"464",0.491744
"465",0.759968
"466",0.491744
"467",1.877568
"468",2.01168
"469",0.938784
"470",0.849376
"471",1.698752
"472",1.698752
"473",1.162304
"474",0.938784
"475",1.698752
"476",1.475232
"477",1.966976
"478",3.173984
"479",3.039872
"480",3.397504
"481",3.621024
"482",4.962144
"483",4.604512
"484",4.962144
"485",5.722112
"486",4.91744
"487",5.051552
"488",6.347968
"489",6.48208
"490",7.107936
"491",8.180832
"492",9.477248
"493",8.225536
"494",8.71728
"495",8.806688
"496",7.957312
"497",7.644384
"498",7.331456
"499",6.03504
"500",5.36448
"501",6.7056
"502",7.912608
"503",4.828032
"504",5.185664
"505",6.03504
"506",6.437376
"507",5.185664
"508",5.81152
"509",6.25856
"510",5.588
"511",1.966976
"512",2.01168
"513",4.515104
"514",2.548128
"515",4.380992
"516",5.275072
"517",5.588
"518",3.621024
"519",2.01168
"520",2.056384
"521",2.2352
"522",2.101088
"523",2.145792
"524",2.816352
"525",2.145792
"526",2.503424
"527",1.475232
"528",1.072896
"529",0.89408
"530",1.430528
"531",0.938784
"532",0.67056
"533",1.698752
"534",0.715264
"535",0.581152
"536",0.938784
"537",1.78816
"538",1.207008
"539",1.028192
"540",2.68224
"541",3.084576
"542",2.68224
"543",2.414016
"544",4.291584
"545",4.962144
"546",4.738624
"547",3.710432
"548",2.592832
"549",2.950464
"550",4.068064
"551",4.515104
"552",5.006848
"553",4.425696
"554",4.4704
"555",5.230368
"556",6.25856
"557",4.738624
"558",4.24688
"559",3.844544
"560",5.275072
"561",5.632704
"562",5.900928
"563",4.91744
"564",5.677408
"565",3.889248
"566",4.738624
"567",4.068064
"568",4.738624
"569",4.4704
"570",4.112768
"571",3.79984
"572",4.380992
"573",4.783328
"574",4.69392
"575",5.677408
"576",5.588
"577",4.91744
"578",4.202176
"579",4.783328
"580",4.291584
"581",4.157472
"582",3.486912
"583",4.515104
"584",3.531616
"585",4.604512
"586",4.649216
"587",5.81152
"588",5.14096
"589",5.185664
"590",4.291584
"591",4.828032
"592",4.872736
"593",3.79984
"594",2.45872
"595",2.2352
"596",1.251712
"597",1.698752
"598",1.698752
"599",1.028192
"600",1.207008
"601",0.938784
"602",0.67056
"603",1.162304
"604",1.34112
"605",0.491744
"606",1.207008
"607",1.296416
"608",1.654048
"609",1.162304
"610",1.34112
"611",0.759968
"612",0.804672
"613",2.726944
"614",2.414016
"615",1.922272
"616",2.01168
"617",1.966976
"618",2.145792
"619",1.698752
"620",0.402336
"621",0.759968
"622",1.028192
"623",0.67056
"624",0.268224
"625",0.044704
"626",0.044704
"627",0.44704
"628",1.251712
"629",0.849376
"630",0.268224
"631",0.67056
"632",0.581152
"633",1.1176
"634",2.056384
"635",3.710432
"636",3.57632
"637",3.889248
"638",3.79984
"639",3.486912
"640",3.755136
"641",3.665728
"642",3.621024
"643",2.68224
"644",1.698752
"645",2.279904
"646",2.324608
"647",2.503424
"648",3.084576
"649",3.039872
"650",2.90576
"651",3.308096
"652",2.279904
"653",1.743456
"654",4.02336
"655",3.12928
"656",2.726944
"657",2.861056
"658",4.69392
"659",5.319776
"660",5.766816
"661",5.36448
"662",4.783328
"663",4.783328
"664",4.559808
"665",4.425696
"666",3.442208
"667",2.861056
"668",3.084576
"669",3.12928
"670",3.039872
"671",3.218688
"672",3.755136
"673",4.738624
"674",4.649216
"675",5.006848
"676",4.69392
"677",4.962144
"678",4.828032
"679",5.096256
"680",5.096256
"681",4.91744
"682",5.230368
"683",5.498592
"684",5.096256
"685",4.783328
"686",4.828032
"687",4.872736
"688",4.380992
"689",2.995168
"690",2.056384
"691",1.34112
"692",0.715264
"693",1.296416
"694",1.028192
"695",0.67056
"696",0.759968
"697",0.938784
"698",1.519936
"699",1.922272
"700",1.1176
"701",2.2352
"702",3.710432
"703",4.112768
"704",3.844544
"705",4.380992
"706",3.531616
"707",4.4704
"708",4.604512
"709",4.738624
"710",4.559808
"711",3.79984
"712",4.604512
"713",4.649216
"714",3.218688
"715",2.637536
"716",3.263392
"717",2.861056
"718",1.519936
"719",1.877568
"720",1.922272
"721",1.698752
"722",2.592832
"723",2.637536
"724",1.877568
"725",1.922272
"726",2.01168
"727",2.369312
"728",2.816352
"729",3.755136
"730",4.91744
"731",5.006848
"732",6.303264
"733",6.169152
"734",5.677408
"735",5.543296
"736",5.051552
"737",5.722112
"738",5.453888
"739",4.425696
"740",2.414016
"741",3.397504
"742",4.157472
"743",4.380992
"744",4.336288
"745",4.69392
"746",4.24688
"747",5.006848
"748",3.57632
"749",3.084576
"750",3.889248
"751",4.202176
"752",2.68224
"753",5.543296
"754",6.124448
"755",4.91744
"756",4.783328
"757",4.828032
"758",5.006848
"759",4.068064
"760",2.771648
"761",4.380992
"762",3.889248
"763",1.475232
"764",1.698752
"765",2.90576
"766",1.743456
"767",1.56464
"768",2.101088
"769",1.698752
"770",1.34112
"771",1.475232
"772",1.832864
"773",0.625856
"774",1.072896
"775",0.849376
"776",1.78816
"777",1.251712
"778",1.609344
"779",2.145792
"780",1.251712
"781",1.922272
"782",3.218688
"783",2.861056
"784",3.442208
"785",3.79984
"786",1.654048
"787",1.296416
"788",2.01168
"789",1.698752
"790",1.430528
"791",0.759968
"792",1.296416
"793",0.625856
"794",1.832864
"795",1.385824
"796",1.1176
"797",1.56464
"798",0.938784
"799",0.89408
"800",0.849376
"801",1.1176
"802",0.312928
"803",0.67056
"804",0.44704
"805",1.385824
"806",0.804672
"807",0.983488
"808",1.385824
"809",1.430528
"810",1.1176
"811",1.072896
"812",0.402336
"813",0.938784
"814",1.207008
"815",0.983488
"816",0.983488
"817",1.251712
"818",1.519936
"819",1.609344
"820",1.519936
"821",1.743456
"822",0.44704
"823",0.849376
"824",0.938784
"825",0.938784
"826",0.715264
"827",0.268224
"828",0.536448
"829",1.207008
"830",0.759968
"831",1.56464
"832",1.56464
"833",1.698752
"834",1.385824
"835",0.849376
"836",0.491744
"837",0.89408
"838",0.357632
"839",1.430528
"840",0.89408
"841",1.162304
"842",1.34112
"843",1.251712
"844",0.44704
"845",0.402336
"846",0.625856
"847",1.162304
"848",0.89408
"849",0.715264
"850",1.56464
"851",1.743456
"852",1.207008
"853",0.849376
"854",0.759968
"855",1.56464
"856",2.101088
"857",2.324608
"858",2.145792
"859",0.938784
"860",0.849376
"861",0.402336
"862",0.804672
"863",0.581152
"864",0.491744
"865",1.072896
"866",0.804672
"867",0.759968
"868",1.072896
"869",0.625856
"870",0.536448
"871",0.491744
"872",0.89408
"873",0.268224
"874",0.178816
"875",1.1176
"876",1.475232
"877",2.01168
"878",2.503424
"879",2.726944
"880",3.3528
"881",3.665728
"882",2.324608
"883",1.966976
"884",1.34112
"885",1.028192
"886",0.983488
"887",1.072896
"888",0.491744
"889",0.849376
"890",1.028192
"891",0.983488
"892",1.609344
"893",0.759968
"894",1.430528
"895",0.759968
"896",2.101088
"897",3.218688
"898",2.279904
"899",1.430528
"900",0.581152
"901",0.938784
"902",1.072896
"903",1.1176
"904",1.072896
"905",0.715264
"906",0.625856
"907",1.654048
"908",1.251712
"909",1.34112
"910",1.251712
"911",0.849376
"912",1.207008
"913",0.849376
"914",1.877568
"915",1.56464
"916",1.385824
"917",1.877568
"918",0.849376
"919",1.028192
"920",0.759968
"921",0.178816
"922",0.849376
"923",0.312928
"924",0.491744
"925",1.1176
"926",1.028192
"927",1.385824
"928",1.385824
"929",1.430528
"930",1.251712
"931",0.581152
"932",1.207008
"933",0.849376
"934",1.162304
"935",1.251712
"936",1.654048
"937",1.385824
"938",1.743456
"939",1.877568
"940",0.938784
"941",0.89408
"942",0.89408
"943",1.877568
"944",1.832864
"945",1.832864
"946",3.263392
"947",4.291584
"948",3.263392
"949",2.45872
"950",1.475232
"951",1.56464
"952",1.519936
"953",1.475232
"954",1.475232
"955",1.1176
"956",0.804672
"957",1.251712
"958",1.162304
"959",2.056384
"960",3.218688
"961",3.308096
"962",3.889248
"963",4.380992
"964",6.526784
"965",7.420864
"966",7.107936
"967",7.733792
"968",6.616192
"969",6.213856
"970",7.018528
"971",7.37616
"972",7.867904
"973",7.286752
"974",6.616192
"975",6.660896
"976",6.571488
"977",5.945632
"978",5.543296
"979",4.336288
"980",3.621024
"981",3.57632
"982",3.978656
"983",4.559808
"984",5.453888
"985",6.124448
"986",5.275072
"987",6.347968
"988",6.25856
"989",5.945632
"990",5.588
"991",6.347968
"992",7.59968
"993",7.644384
"994",7.15264
"995",6.616192
"996",6.839712
"997",6.616192
"998",6.437376
"999",5.051552
"1000",6.526784
"1001",6.169152
"1002",4.783328
"1003",2.861056
"1004",3.844544
"1005",2.995168
"1006",2.01168
"1007",2.369312
"1008",4.91744
"1009",5.051552
"1010",5.990336
"1011",5.856224
"1012",5.632704
"1013",4.425696
"1014",3.79984
"1015",3.665728
"1016",2.414016
"1017",0.715264
"1018",1.78816
"1019",1.162304
"1020",1.296416
"1021",2.68224
"1022",3.039872
"1023",2.995168
"1024",2.68224
"1025",2.190496
"1026",2.592832
"1027",1.743456
"1028",1.207008
"1029",1.832864
"1030",1.922272
"1031",3.665728
"1032",4.24688
"1033",4.649216
"1034",4.649216
"1035",4.157472
"1036",2.861056
"1037",2.637536
"1038",1.519936
"1039",1.385824
"1040",1.475232
"1041",0.804672
"1042",0.89408
"1043",2.950464
"1044",1.698752
"1045",1.296416
"1046",1.743456
"1047",1.698752
"1048",1.207008
"1049",1.385824
"1050",1.207008
"1051",0.938784
"1052",1.162304
"1053",1.028192
"1054",1.34112
"1055",1.430528
"1056",1.430528
"1057",1.207008
"1058",1.877568
"1059",1.519936
"1060",1.028192
"1061",2.324608
"1062",1.385824
"1063",1.475232
"1064",1.028192
"1065",0.357632
"1066",0.849376
"1067",0.849376
"1068",0.402336
"1069",0.67056
"1070",0.67056
"1071",1.028192
"1072",1.1176
"1073",0.938784
"1074",0.938784
"1075",1.207008
"1076",1.475232
"1077",0.715264
"1078",0.67056
"1079",0.849376
"1080",0.759968
"1081",1.251712
"1082",0.938784
"1083",0.938784
"1084",1.072896
"1085",1.654048
"1086",1.028192
"1087",0.625856
"1088",0.849376
"1089",0.402336
"1090",0.402336
"1091",1.475232
"1092",1.922272
"1093",1.832864
"1094",1.832864
"1095",1.34112
"1096",1.162304
"1097",0.625856
"1098",0.581152
"1099",0.402336
"1100",1.385824
"1101",1.162304
"1102",0.581152
"1103",0.89408
"1104",1.430528
"1105",1.028192
"1106",1.251712
"1107",0.804672
"1108",1.34112
"1109",0.581152
"1110",0.44704
"1111",0.625856
"1112",0.625856
"1113",0.536448
"1114",1.251712
"1115",0.849376
"1116",1.832864
"1117",1.922272
"1118",2.548128
"1119",2.68224
"1120",3.531616
"1121",5.185664
"1122",3.308096
"1123",2.056384
"1124",1.56464
"1125",1.385824
"1126",1.162304
"1127",0.938784
"1128",1.028192
"1129",1.296416
"1130",0.67056
"1131",0.938784
"1132",1.385824
"1133",1.162304
"1134",0.715264
"1135",0.67056
"1136",0.804672
"1137",1.028192
"1138",1.385824
"1139",1.296416
"1140",1.475232
"1141",1.832864
"1142",1.922272
"1143",1.922272
"1144",1.698752
"1145",1.609344
"1146",0.938784
"1147",0.759968
"1148",0.402336
"1149",1.028192
"1150",0.983488
"1151",1.072896
"1152",1.207008
"1153",1.34112
"1154",1.34112
"1155",1.698752
"1156",1.832864
"1157",0.581152
"1158",0.804672
"1159",1.072896
"1160",0.491744
"1161",0.357632
"1162",1.072896
"1163",1.519936
"1164",0.849376
"1165",1.072896
"1166",1.162304
"1167",1.028192
"1168",0.804672
"1169",0.67056
"1170",0.983488
"1171",0.804672
"1172",0.759968
"1173",0.67056
"1174",1.1176
"1175",0.759968
"1176",0.625856
"1177",1.296416
"1178",2.101088
"1179",1.296416
"1180",1.072896
"1181",1.028192
"1182",0.759968
"1183",0.983488
"1184",0.849376
"1185",0.402336
"1186",0.178816
"1187",0.491744
"1188",0.715264
"1189",1.162304
"1190",1.877568
"1191",2.101088
"1192",2.2352
"1193",2.68224
"1194",2.771648
"1195",2.01168
"1196",1.251712
"1197",0.89408
"1198",1.475232
"1199",0.849376
"1200",1.072896
"1201",0.581152
"1202",1.1176
"1203",1.743456
"1204",1.1176
"1205",1.162304
"1206",1.207008
"1207",1.028192
"1208",0.759968
"1209",0.402336
"1210",0.715264
"1211",0.491744
"1212",0.849376
"1213",0.625856
"1214",0.983488
"1215",0.804672
"1216",0.759968
"1217",0.938784
"1218",1.430528
"1219",1.296416
"1220",1.519936
"1221",0.581152
"1222",1.519936
"1223",0.938784
"1224",0.983488
"1225",0.849376
"1226",0.938784
"1227",1.1176
"1228",0.715264
"1229",0.715264
"1230",1.251712
"1231",0.938784
"1232",0.804672
"1233",0.715264
"1234",0.89408
"1235",1.34112
"1236",1.743456
"1237",1.1176
"1238",1.385824
"1239",1.162304
"1240",1.162304
"1241",4.604512
"1242",5.990336
"1243",5.275072
"1244",2.861056
"1245",4.068064
"1246",5.36448
"1247",5.051552
"1248",5.051552
"1249",3.397504
"1250",1.519936
"1251",1.1176
"1252",0.849376
"1253",0.89408
"1254",1.1176
"1255",1.162304
"1256",1.1176
"1257",0.715264
"1258",1.832864
"1259",1.207008
"1260",1.207008
"1261",1.34112
"1262",4.91744
"1263",7.420864
"1264",8.359648
"1265",7.689088
"1266",7.331456
"1267",5.677408
"1268",4.068064
"1269",4.336288
"1270",3.531616
"1271",4.872736
"1272",6.079744
"1273",5.185664
"1274",4.649216
"1275",5.006848
"1276",4.559808
"1277",3.57632
"1278",1.56464
"1279",1.654048
"1280",4.559808
"1281",5.409184
"1282",6.079744
"1283",6.213856
"1284",5.632704
"1285",4.02336
"1286",4.02336
"1287",3.084576
"1288",2.816352
"1289",1.966976
"1290",2.503424
"1291",4.336288
"1292",4.425696
"1293",4.068064
"1294",4.24688
"1295",7.465568
"1296",6.660896
"1297",2.950464
"1298",1.78816
"1299",2.816352
"1300",3.397504
"1301",2.056384
"1302",3.084576
"1303",2.995168
"1304",3.79984
"1305",5.185664
"1306",6.213856
"1307",6.079744
"1308",6.169152
"1309",8.538464
"1310",7.37616
"1311",7.554976
"1312",7.018528
"1313",6.48208
"1314",5.945632
"1315",4.604512
"1316",2.726944
"1317",3.12928
"1318",3.755136
"1319",3.621024
"1320",1.475232
"1321",3.442208
"1322",4.02336
"1323",2.145792
"1324",1.296416
"1325",1.385824
"1326",1.56464
"1327",0.983488
"1328",0.67056
"1329",0.536448
"1330",0.715264
"1331",0.804672
"1332",0.89408
"1333",0.849376
"1334",1.698752
"1335",3.12928
"1336",3.933952
"1337",2.816352
"1338",1.609344
"1339",1.072896
"1340",1.609344
"1341",0.983488
"1342",1.296416
"1343",1.207008
"1344",1.296416
"1345",1.56464
"1346",1.609344
"1347",1.56464
"1348",1.609344
"1349",1.34112
"1350",0.983488
"1351",0.983488
"1352",0.581152
"1353",0.491744
"1354",0.67056
"1355",0.67056
"1356",0.536448
"1357",0.938784
"1358",1.34112
"1359",1.296416
"1360",1.385824
"1361",1.654048
"1362",1.028192
"1363",0.67056
"1364",1.028192
"1365",1.654048
"1366",1.654048
"1367",0.357632
"1368",0.715264
"1369",0.89408
"1370",1.698752
"1371",1.78816
"1372",1.832864
"1373",0.983488
"1374",2.45872
"1375",1.296416
"1376",1.207008
"1377",1.56464
"1378",1.56464
"1379",2.2352
"1380",1.877568
"1381",1.832864
"1382",1.519936
"1383",1.743456
"1384",2.45872
"1385",7.286752
"1386",5.677408
"1387",3.933952
"1388",2.414016
"1389",0.759968
"1390",1.296416
"1391",4.783328
"1392",5.453888
"1393",4.962144
"1394",5.185664
"1395",5.006848
"1396",3.397504
"1397",4.649216
"1398",3.933952
"1399",3.308096
"1400",3.173984
"1401",3.218688
"1402",5.990336
"1403",7.37616
"1404",10.50544
"1405",9.83488
"1406",8.71728
"1407",8.806688
"1408",7.957312
"1409",8.672576
"1410",8.896096
"1411",5.051552
"1412",4.24688
"1413",3.218688
"1414",2.279904
"1415",1.966976
"1416",0.938784
"1417",0.67056
"1418",1.56464
"1419",1.072896
"1420",2.503424
"1421",1.832864
"1422",1.34112
"1423",1.162304
"1424",1.34112
"1425",1.072896
"1426",1.832864
"1427",1.56464
"1428",1.072896
"1429",3.665728
"1430",4.291584
"1431",4.291584
"1432",4.425696
"1433",4.02336
"1434",3.442208
"1435",4.068064
"1436",4.380992
"1437",3.933952
"1438",3.665728
"1439",3.173984
"1440",2.90576
"1441",1.832864
"1442",0.983488
"1443",0.715264
"1444",1.654048
"1445",1.385824
"1446",1.966976
"1447",1.56464
"1448",1.385824
"1449",1.56464
"1450",1.296416
"1451",1.78816
"1452",4.783328
"1453",6.25856
"1454",5.856224
"1455",5.632704
"1456",7.331456
"1457",4.872736
"1458",5.14096
"1459",4.559808
"1460",2.190496
"1461",3.12928
"1462",3.755136
"1463",2.548128
"1464",1.207008
"1465",0.67056
"1466",0.715264
"1467",0.938784
"1468",0.938784
"1469",1.207008
"1470",0.581152
"1471",0.983488
"1472",1.475232
"1473",3.039872
"1474",4.112768
"1475",3.531616
"1476",1.877568
"1477",1.251712
"1478",1.922272
"1479",1.78816
"1480",2.145792
"1481",3.442208
"1482",2.861056
"1483",1.877568
"1484",0.849376
"1485",0.715264
"1486",0.938784
"1487",1.519936
"1488",2.592832
"1489",1.877568
"1490",0.938784
"1491",2.503424
"1492",3.57632
"1493",3.933952
"1494",4.425696
"1495",4.4704
"1496",2.816352
"1497",5.766816
"1498",5.275072
"1499",3.978656
"1500",5.766816
"1501",6.213856
"1502",6.169152
"1503",6.48208
"1504",6.526784
"1505",5.81152
"1506",5.990336
"1507",4.112768
"1508",2.190496
"1509",1.966976
"1510",2.503424
"1511",2.2352
"1512",3.3528
"1513",2.861056
"1514",2.771648
"1515",3.12928
"1516",3.442208
"1517",3.665728
"1518",3.308096
"1519",4.157472
"1520",4.4704
"1521",4.828032
"1522",4.24688
"1523",4.604512
"1524",1.34112
"1525",1.609344
"1526",2.145792
"1527",2.861056
"1528",4.380992
"1529",5.096256
"1530",5.006848
"1531",4.02336
"1532",3.442208
"1533",3.218688
"1534",3.665728
"1535",3.844544
"1536",4.69392
"1537",5.096256
"1538",5.543296
"1539",5.722112
"1540",5.588
"1541",5.588
"1542",5.543296
"1543",4.91744
"1544",5.588
"1545",5.900928
"1546",6.437376
"1547",8.136128
"1548",8.091424
"1549",7.197344
"1550",6.7056
"1551",5.14096
"1552",5.230368
"1553",4.872736
"1554",5.230368
"1555",3.844544
"1556",2.90576
"1557",2.548128
"1558",1.385824
"1559",1.877568
"1560",3.486912
"1561",4.559808
"1562",5.945632
"1563",5.81152
"1564",4.872736
"1565",4.4704
"1566",4.202176
"1567",3.397504
"1568",4.425696
"1569",5.588
"1570",5.453888
"1571",6.347968
"1572",6.48208
"1573",5.051552
"1574",3.844544
"1575",4.962144
"1576",4.872736
"1577",4.24688
"1578",3.79984
"1579",2.816352
"1580",1.966976
"1581",1.475232
"1582",1.966976
"1583",3.308096
"1584",1.922272
"1585",1.162304
"1586",2.592832
"1587",1.519936
"1588",2.190496
"1589",2.369312
"1590",1.56464
"1591",3.039872
"1592",3.665728
"1593",3.263392
"1594",3.442208
"1595",2.816352
"1596",1.56464
"1597",1.519936
"1598",2.637536
"1599",3.665728
"1600",3.710432
"1601",3.755136
"1602",3.397504
"1603",1.698752
"1604",1.385824
"1605",1.251712
"1606",1.1176
"1607",0.67056
"1608",1.34112
"1609",0.268224
"1610",1.1176
"1611",2.145792
"1612",3.531616
"1613",3.308096
"1614",1.609344
"1615",1.698752
"1616",2.2352
"1617",2.056384
"1618",4.425696
"1619",5.498592
"1620",5.275072
"1621",4.515104
"1622",3.844544
"1623",4.202176
"1624",5.230368
"1625",4.02336
"1626",3.755136
"1627",3.3528
"1628",2.2352
"1629",2.2352
"1630",1.698752
"1631",1.832864
"1632",1.922272
"1633",2.995168
"1634",2.726944
"1635",3.039872
"1636",3.79984
"1637",3.12928
"1638",4.738624
"1639",3.486912
"1640",3.933952
"1641",4.91744
"1642",5.319776
"1643",5.096256
"1644",2.503424
"1645",1.78816
"1646",1.78816
"1647",1.296416
"1648",1.877568
"1649",1.519936
"1650",1.385824
"1651",0.759968
"1652",0.759968
"1653",0.89408
"1654",0.938784
"1655",1.1176
"1656",1.162304
"1657",0.849376
"1658",0.536448
"1659",1.877568
"1660",1.162304
"1661",1.430528
"1662",0.938784
"1663",0.67056
"1664",0.491744
"1665",0.178816
"1666",0.849376
